    0.302470472689868757E+03    0.890774505533307881E+01    0.181157337036267130E+00    0.835939764126737259E+03    0.611977723731282008E+00   -0.556348466314147316E+02
    0.178876878178842929E+03    0.703101597379405518E+01   -0.902474712765011233E-01    0.115665135447512944E+04    0.257297340896160631E+00   -0.555354511863019411E+02
    0.221226530642116217E+03    0.783372215845311182E+01   -0.962465629027375869E-01    0.767851854985587806E+03    0.649423103382886557E+00   -0.555301159331470018E+02
    0.271551423093190863E+03    0.854609354329555693E+01    0.155588593723480884E+00    0.804813702873860166E+03    0.500108338220122128E+00   -0.555269291497924655E+02
    0.251963081134382520E+03    0.830561752883727777E+01    0.158997789994836047E+00    0.761163564529985138E+03    0.537851697291117592E+00   -0.554958548731137853E+02
    0.286341841065999063E+03    0.875995269137736621E+01    0.233496383419135256E+00    0.798790387317739942E+03    0.442949587972525427E+00   -0.554623387676512607E+02
    0.208650432738009300E+03    0.764077418557083909E+01    0.120806376615129274E+00    0.827805828246013675E+03    0.653648374618464700E+00   -0.554579781987515759E+02
    0.258196437754137435E+03    0.849476734675859291E+01    0.121938393852886406E+00    0.682364247733720617E+03    0.260047617469968295E+00   -0.554195384579121040E+02
    0.279841939510959207E+03    0.875129574621070638E+01   -0.215423143584761334E+00    0.661649509444593036E+03    0.471378264442997630E+00   -0.553760549274041836E+02
    0.245469758123513770E+03    0.831367655964092123E+01    0.731377052683797046E-01    0.674374510509068955E+03    0.306061568979385246E+00   -0.553752964574080835E+02
    0.251271947890442334E+03    0.831450055279086087E+01    0.102938304857475238E+00    0.750727685451237221E+03    0.430760380429020151E+00   -0.553671044613072638E+02
    0.290012732903675442E+03    0.892232692084512635E+01    0.151021189950290236E+00    0.695594902706577045E+03    0.294763385352322604E+00   -0.553393447499526161E+02
    0.286155874771021104E+03    0.878467588321970538E+01    0.204693897646109235E+00    0.776820389335150480E+03    0.421923767608765710E+00   -0.553310520688687717E+02
    0.188768796126911326E+03    0.743922125078722907E+01   -0.153088043940779350E+00    0.738432049577332350E+03    0.134059850614171111E+00   -0.552602677430160298E+02
    0.294056237096372456E+03    0.897607882801988666E+01    0.174317689818268562E-01    0.697718009276433122E+03    0.286482078293251285E+00   -0.552513912327587633E+02
    0.200793212508337092E+03    0.761290062932272527E+01    0.101468592041888961E+00    0.763838227684928711E+03    0.434978700273778662E+00   -0.552460886816925623E+02
    0.248991216687566038E+03    0.820905775981648489E+01    0.127974073059975879E+00    0.806673731291310105E+03    0.629931872849499808E+00   -0.552432760319974747E+02
    0.191054287093618257E+03    0.736139431868583749E+01    0.972314027561429484E-01    0.100560837586044943E+04    0.437606559448521559E+00   -0.552133339641142413E+02
    0.182438510732311272E+03    0.721909880622344957E+01   -0.228357386172707955E+00    0.868118745685426802E+03    0.196585800070250061E+00   -0.551923778908675189E+02
    0.229817252954590742E+03    0.807513256295163728E+01   -0.356435341843903686E-01    0.663933775307160317E+03    0.357996531515638761E+00   -0.551835224135750053E+02
    0.269667161669730717E+03    0.851034349543757429E+01    0.159993751618888069E+00    0.811109050540748285E+03    0.519647602481634330E+00   -0.551740521002558566E+02
    0.187983143511602009E+03    0.734328884700836326E+01    0.111885361421686369E+00    0.915109117132100550E+03    0.361007716205715146E+00   -0.551556366273646148E+02
    0.280873923678200356E+03    0.868845866384072352E+01   -0.159222690691452673E+00    0.729300270391000595E+03    0.633379215953765229E+00   -0.551355107105086404E+02
    0.283335966083983749E+03    0.884174158656983167E+01    0.386014911629022350E-01    0.671954211319028559E+03    0.292015510057540506E+00   -0.551214934578325497E+02
    0.216417020303657750E+03    0.786115788959573702E+01    0.441985026655089541E-02    0.684895841780512001E+03    0.491856102509376281E+00   -0.551203235777651415E+02
    0.186472550063087027E+03    0.718902060574843560E+01   -0.372645940699944944E-02    0.110908693203827647E+04    0.554598319152095121E+00   -0.551103652591379785E+02
    0.183078763628181065E+03    0.713346208387079805E+01   -0.207688046796886017E+00    0.103387277840359229E+04    0.456431165059618282E+00   -0.550873840604317735E+02
    0.268050541264202025E+03    0.854360605874305712E+01   -0.604307871783529293E-01    0.701113290871208505E+03    0.583437954893932575E+00   -0.550792766543349970E+02
    0.177897635749801651E+03    0.702148992583829834E+01   -0.850557618980722907E-01    0.113421085741932393E+04    0.203349934386221481E+00   -0.550774786958665885E+02
    0.228090419046295239E+03    0.799266891666869661E+01   -0.138166761940158977E+00    0.703723057772096126E+03    0.484573638712436083E+00   -0.550755023998089044E+02
    0.248254145390085597E+03    0.822736248829020056E+01   -0.381873026890588996E-01    0.762581783477091108E+03    0.617076734041068664E+00   -0.550666014063322962E+02
    0.276535961445384658E+03    0.876360129069276006E+01    0.244626095408939648E-02    0.660700323319349195E+03    0.249796002522331972E+00   -0.550512302421078346E+02
    0.289047736372953864E+03    0.879542147234191951E+01    0.165985400085270740E+00    0.791655168288497521E+03    0.466289194348568914E+00   -0.550359949882852533E+02
    0.186189221705367117E+03    0.735279796493280013E+01   -0.456292488703753385E-01    0.849844308072713716E+03    0.949508522848974412E-01   -0.550257121098032798E+02
    0.191664763591410434E+03    0.743418785353556899E+01    0.596490248370278309E-01    0.901343557495687151E+03    0.331603797686177870E+00   -0.550072221797827865E+02
    0.187812793189199112E+03    0.726511944026297929E+01   -0.381147089669995331E-01    0.102204025451345615E+04    0.418263254206136970E+00   -0.549994559704694765E+02
    0.290320534611762469E+03    0.878859743781247893E+01    0.161109614278764468E+00    0.811905023823863758E+03    0.517348403431748483E+00   -0.549893301953752029E+02
    0.214046921704311018E+03    0.781537230037189623E+01    0.157976051084754765E+00    0.743942181355704179E+03    0.462683505550687102E+00   -0.549727101082789602E+02
    0.283302270329108239E+03    0.881378590836265730E+01    0.315869921801397169E-01    0.686523501915317183E+03    0.364077024856052756E+00   -0.549446857971106084E+02
    0.227160047665904671E+03    0.795121771248754339E+01   -0.709746954207397529E-01    0.726234874804598689E+03    0.627830987153072839E+00   -0.549416064340913337E+02
    0.229015665487074699E+03    0.807753116332948728E+01   -0.372651894557809449E-01    0.659124516018651889E+03    0.302469591594391018E+00   -0.549302674724138740E+02
    0.273722765345898438E+03    0.861992146777901169E+01    0.154698685550064496E+00    0.743251034009821751E+03    0.493465733178927335E+00   -0.549076422054584441E+02
    0.291969877808452054E+03    0.881680090369870939E+01    0.211409134238075502E+00    0.803323045510669658E+03    0.507360198343328017E+00   -0.549043340381170708E+02
    0.192118892427890245E+03    0.746909297038621567E+01    0.718207240397861213E-01    0.820960240085127680E+03    0.398816964919199046E+00   -0.548893636708567243E+02
    0.190636372051640080E+03    0.749680012637917237E+01   -0.901675253096438922E-01    0.734685842780092912E+03    0.117946940808878548E+00   -0.548824538741288492E+02
    0.249078621808149137E+03    0.829990291868356778E+01   -0.398644336382010245E-01    0.701445885578897446E+03    0.459603998047073192E+00   -0.548759223799892695E+02
    0.211080041320849148E+03    0.770770919082681960E+01   -0.382021761796567105E-01    0.769529746156111401E+03    0.593976417473146112E+00   -0.548566298408442066E+02
    0.179551394886715400E+03    0.706798233661549169E+01    0.472562243059826415E-02    0.111277974505514635E+04    0.282468100614535478E+00   -0.548532430917841083E+02
    0.290420823725146533E+03    0.879506085215679967E+01    0.195859735875853147E+00    0.793664504814696215E+03    0.542780959437729971E+00   -0.548059800332149649E+02
    0.204218953321112934E+03    0.760745657959526866E+01    0.260771830319495024E-01    0.786186136097464782E+03    0.604034545159750746E+00   -0.547911055549990280E+02
    0.302564898949412736E+03    0.893709836320250695E+01    0.333935073602660282E-01    0.797874512387661525E+03    0.674307775033874846E+00   -0.547736277880302680E+02
    0.183589541257609312E+03    0.727798771818715196E+01   -0.117207402218623358E+00    0.854020790681108224E+03    0.989783974987326759E-01   -0.547700586526354769E+02
    0.217687568418284542E+03    0.786338864660254266E+01   -0.145808237867544932E+00    0.676457914274738300E+03    0.456142704944455468E+00   -0.547659306115574012E+02
    0.272061054094878841E+03    0.857206254929600320E+01    0.344108310286195263E-03    0.763018680203399867E+03    0.517443514922046655E+00   -0.547563811094368234E+02
    0.187958022755323810E+03    0.730684751336921057E+01   -0.170536136607235100E+00    0.925151576890815818E+03    0.366835683389332146E+00   -0.547388226252083285E+02
    0.295451497089345196E+03    0.888817795410879086E+01   -0.787824776279695271E-01    0.760221879203739036E+03    0.564517438871777522E+00   -0.547299371129766570E+02
    0.226861981162546783E+03    0.802388826261380217E+01    0.429979156961461939E-01    0.709860635993546907E+03    0.322663754855410656E+00   -0.547283445579127275E+02
    0.226384748094647279E+03    0.795553761726874153E+01    0.200646163760163532E+00    0.782327527021979336E+03    0.485188503715365371E+00   -0.547238196823250149E+02
    0.261429387441644678E+03    0.852133997590860659E+01    0.319709699633738964E-01    0.671577318241128296E+03    0.375198360484394255E+00   -0.547193985625633417E+02
    0.196984890926287193E+03    0.763705414019934370E+01   -0.709224682340803270E-03    0.673248519292077162E+03    0.278822126236856982E+00   -0.547114390626448710E+02
    0.178977870590309323E+03    0.701989532597667854E+01   -0.268093865286698652E+00    0.107211823403245012E+04    0.359409117120708832E+00   -0.546702038753043382E+02
    0.239804913048175280E+03    0.819581027208023372E+01   -0.149905229230213877E-01    0.704208478269539228E+03    0.353086750979113462E+00   -0.546429756784433636E+02
    0.246527173924890093E+03    0.829637239454751985E+01    0.195743983531409427E+00    0.729168213546680704E+03    0.329313949208315748E+00   -0.546309559994880587E+02
    0.295743599284391280E+03    0.888746436366237091E+01   -0.672772087612871772E-01    0.752614972709464496E+03    0.596678282896138112E+00   -0.546205425476158410E+02
    0.227600592458809274E+03    0.802114667273953152E+01   -0.506328151142545480E-01    0.669614967757323825E+03    0.472975187848806378E+00   -0.546063583335612961E+02
    0.302525357587273561E+03    0.895834131393463551E+01    0.378125369013631030E-01    0.776075585520192817E+03    0.656786968769138779E+00   -0.546058755573745529E+02
    0.188103633691389206E+03    0.734189205189560923E+01   -0.229521575798145694E+00    0.808037704040036601E+03    0.430733764284045806E+00   -0.545964986692723357E+02
    0.283182688877181249E+03    0.869688223266504146E+01   -0.110578258795579032E+00    0.757096295725196001E+03    0.660602861275619513E+00   -0.545959927834897911E+02
    0.243344836817529341E+03    0.824935312124047471E+01    0.146007860246081478E+00    0.711277634729745728E+03    0.396785873806217770E+00   -0.545857597097913256E+02
    0.303745195106197230E+03    0.895977140383464743E+01    0.906108053054195395E-01    0.794107031407166801E+03    0.642666337425222833E+00   -0.545853923598305713E+02
    0.264108473072006461E+03    0.855990977405534892E+01   -0.816498006425980805E-02    0.683231013670560401E+03    0.299162210317706734E+00   -0.545722817316015636E+02
    0.283011672307086997E+03    0.870506741172145659E+01   -0.663080212701170346E-01    0.758668177984676731E+03    0.608765659345900212E+00   -0.545670451132853671E+02
    0.299771295288689316E+03    0.896459357533347756E+01    0.143855293794460160E+00    0.753412181584855944E+03    0.515656682385537413E+00   -0.545648009232714060E+02
    0.233307568000081858E+03    0.806158832400430292E+01   -0.118937488772034250E+00    0.712832135321515466E+03    0.489531515184365218E+00   -0.545544811453992438E+02
    0.209082023490781040E+03    0.765969374174287321E+01    0.202775026778523326E-01    0.805281138805144451E+03    0.632320526234440350E+00   -0.545539006986992803E+02
    0.251399264159685060E+03    0.824674047313421887E+01    0.749237620444045405E-01    0.800314556757701894E+03    0.631269413824625536E+00   -0.545530929493993995E+02
    0.296233598734184227E+03    0.896600641890239380E+01    0.631647864072428789E-01    0.736278947428102015E+03    0.352531722905780665E+00   -0.545423752865192384E+02
    0.284124351723581356E+03    0.872217032293088401E+01    0.452863423185005942E-01    0.761601721992474609E+03    0.623508522993917902E+00   -0.545393496589397699E+02
    0.181377877754442409E+03    0.709535840926910133E+01   -0.541093788106268292E-01    0.111761720045706602E+04    0.359040083929773324E+00   -0.545329197130937899E+02
    0.248914299786107620E+03    0.828845175686523028E+01    0.156556375814790982E+00    0.742732724551943761E+03    0.466178843594357739E+00   -0.545262196888541553E+02
    0.194150222583730311E+03    0.746245969802116882E+01   -0.163488752894105360E-01    0.872313699774119527E+03    0.563714340345277676E+00   -0.545257126202983216E+02
    0.266269880103827745E+03    0.851605168578081262E+01   -0.959808388519274303E-01    0.724773167871926717E+03    0.493583274787365578E+00   -0.545074503511502257E+02
    0.286987314385340255E+03    0.879762630727458017E+01    0.198081278037678388E-01    0.733162673478784200E+03    0.554019326319160954E+00   -0.544947466141976875E+02
    0.265507252228277764E+03    0.848743794285478437E+01   -0.156060762038634060E+00    0.715329894899429064E+03    0.589722502620158462E+00   -0.544863200956529568E+02
    0.189161375424835995E+03    0.729635737223606284E+01    0.908126961710626901E-01    0.106236349520143017E+04    0.445098906480781153E+00   -0.544857378000320622E+02
    0.221610601766144356E+03    0.792567320959760568E+01    0.937033133391746986E-01    0.727045578039171914E+03    0.416653386614533494E+00   -0.544587676069255622E+02
    0.233863913613823797E+03    0.805349459804680734E+01    0.196869096233349694E+00    0.795303131581172920E+03    0.470186684047319225E+00   -0.544508592068794997E+02
    0.184528147421067985E+03    0.725335312780234709E+01   -0.262913257194794969E+00    0.849349257831604518E+03    0.315878531103195193E+00   -0.544481275703621179E+02
    0.179299099347319867E+03    0.706287136632811041E+01   -0.201969815945665765E+00    0.104600112182189787E+04    0.245625643861613119E+00   -0.544379266001287618E+02
    0.272319120620170793E+03    0.857513820463725907E+01   -0.161405304169474739E+00    0.719742259004501989E+03    0.618888780345170697E+00   -0.544310745869689114E+02
    0.252443706298162198E+03    0.837750116067151041E+01    0.111067017537394008E-01    0.678687623475981241E+03    0.422149823014005499E+00   -0.544303209915545452E+02
    0.198949706305652967E+03    0.758126827495649813E+01    0.205215775409523182E+00    0.790943225479792204E+03    0.444994151046769981E+00   -0.544233637353753039E+02
    0.266256783043785333E+03    0.859618618955577851E+01   -0.820681231033129066E-01    0.650307255502135945E+03    0.371746381225328104E+00   -0.544194566473506001E+02
    0.272365594287752685E+03    0.860733107614456650E+01    0.212677530875576615E+00    0.766842495995306308E+03    0.395789780287142789E+00   -0.544190484871777400E+02
    0.299893700164805864E+03    0.896381216367279521E+01   -0.564623638944352635E-01    0.735546355595417594E+03    0.619476224988166679E+00   -0.544117903503242530E+02
    0.210356092817392209E+03    0.776217993594562294E+01    0.203348553478132743E+00    0.762287794666142304E+03    0.437487258453322370E+00   -0.544107288849128707E+02
    0.179981737888724268E+03    0.703106513863570992E+01   -0.193689682108722838E+00    0.113104968479771742E+04    0.405554831729701082E+00   -0.544087016829479353E+02
    0.186895003218712617E+03    0.732902410942595051E+01    0.199279383057415771E-04    0.880195992326051282E+03    0.300839114302544841E+00   -0.543985442578205678E+02
    0.298972463808742646E+03    0.899253406524056054E+01    0.183499609234242023E+00    0.736547639275233792E+03    0.411104536202118565E+00   -0.543919601926368799E+02
    0.184144473035731124E+03    0.716869125623538128E+01   -0.207366576318720686E+00    0.102606506917943898E+04    0.388985204305673349E+00   -0.543871826907104889E+02
    0.182187962733172441E+03    0.714012462184485752E+01   -0.404515513901140267E-01    0.107215172365917010E+04    0.244175240182604725E+00   -0.543740813332031649E+02
    0.210822799831356235E+03    0.769934562544539247E+01    0.288240875410492592E-01    0.787203785203491748E+03    0.605527890546822989E+00   -0.543730467254396359E+02
    0.240892704611285609E+03    0.811298460360973195E+01    0.466370083152440884E-01    0.777016747176602848E+03    0.654099091394050536E+00   -0.543692008165058027E+02
    0.279404553239422853E+03    0.861211596518088207E+01    0.369932315676093637E-01    0.808332923557317258E+03    0.639742316057641869E+00   -0.543674983589595087E+02
    0.268473943628112579E+03    0.850718446091070746E+01   -0.828449188398336922E-01    0.741526164638635350E+03    0.645060395126797914E+00   -0.543667662461082557E+02
    0.298911517300574019E+03    0.890357053000621157E+01    0.483057821262340426E-01    0.798182694403072333E+03    0.586604768367185669E+00   -0.543632406110484823E+02
    0.179421228703972730E+03    0.704714454928302736E+01   -0.185611523810353951E-01    0.115098767273852241E+04    0.288145067249280962E+00   -0.543599341179238422E+02
    0.193848610872966418E+03    0.758553978188019329E+01    0.366989733397362627E-01    0.716259816490538242E+03    0.202485133507765841E+00   -0.543574737298394979E+02
    0.273391800442022202E+03    0.855749112831862391E+01    0.134785425717698359E+00    0.806274955236292044E+03    0.539907353626808861E+00   -0.543465517159754299E+02
    0.237709148268937156E+03    0.808360244515958470E+01    0.997666558283212268E-01    0.779062624927246134E+03    0.610139321567772397E+00   -0.543431605920819578E+02
    0.261762976665611177E+03    0.840038893452337732E+01    0.548957025437903923E-01    0.787365215490563514E+03    0.625901111145840017E+00   -0.543318579855522970E+02
    0.179831110383179265E+03    0.703781936770930550E+01   -0.120663544261434552E-01    0.121026042027852804E+04    0.322056225217881797E+00   -0.543316429943277015E+02
    0.190113345690771382E+03    0.736166242578465368E+01   -0.315508621358355335E+00    0.804191801285533529E+03    0.564407677867523883E+00   -0.543219541870711708E+02
    0.293962676668745303E+03    0.886365086262000723E+01   -0.120256982644473709E+00    0.742523105177468551E+03    0.646588763051287652E+00   -0.543212111491339016E+02
    0.273383984423137179E+03    0.863989727798390916E+01   -0.473468507571555008E-01    0.718416968407918944E+03    0.420760799266233054E+00   -0.543189452423635828E+02
    0.246015294971028425E+03    0.823323137374493541E+01    0.153982749585082956E+00    0.765578613084972631E+03    0.459800326682801741E+00   -0.543051727965504014E+02
    0.294204800213878116E+03    0.885638160125877860E+01    0.269676817502615407E-01    0.766750992536069475E+03    0.617921370733205744E+00   -0.543039643103811898E+02
    0.296748077971744010E+03    0.887159471311793268E+01    0.812480148708925043E-01    0.807092287385058398E+03    0.571104589856347045E+00   -0.542899432782124620E+02
    0.291309938289010915E+03    0.886302496584585420E+01   -0.129413395890836114E-01    0.743341650529793469E+03    0.459595115086897821E+00   -0.542833645327800625E+02
    0.265375314808432165E+03    0.852940914081752766E+01   -0.127426622871635864E-01    0.724349390022094212E+03    0.402263427551952157E+00   -0.542719555317779481E+02
    0.286278309840797647E+03    0.881122490313499185E+01   -0.177768485454881109E+00    0.684364638839117674E+03    0.566532057854539750E+00   -0.542707544886082545E+02
    0.206027689992164881E+03    0.771695718011546017E+01    0.153856781938176645E+00    0.731350958695859845E+03    0.416874628697104788E+00   -0.542701281194482874E+02
    0.208942173810761091E+03    0.765347424399447185E+01    0.372224500084854526E-01    0.803356392473944311E+03    0.664552100603277629E+00   -0.542632470462189431E+02
    0.236606766195189920E+03    0.814584778563433076E+01    0.914644935926780533E-01    0.705763505634596299E+03    0.436035745786055196E+00   -0.542556920942016703E+02
    0.284162219105432996E+03    0.882939345706576795E+01    0.174301010828585845E-01    0.683497587989701742E+03    0.362390627760287187E+00   -0.542553423971956406E+02
    0.276201286886054675E+03    0.871995873491329476E+01   -0.610564568519098572E-01    0.670863786354393937E+03    0.405659273603636072E+00   -0.542476789163775948E+02
    0.300712824186388218E+03    0.893695278440187124E+01   -0.249745966854408863E-02    0.785979652315745284E+03    0.595347693344916662E+00   -0.542413452927451800E+02
    0.233770016506623392E+03    0.808007897341687631E+01    0.252852235893819000E-01    0.733167129105467552E+03    0.437935759531591473E+00   -0.542412990826514942E+02
    0.183196300938288573E+03    0.714198131749069365E+01   -0.321328117776920053E-01    0.110196631007967540E+04    0.353663232340288458E+00   -0.542137240829198532E+02
    0.241089416875976184E+03    0.824142768596314568E+01    0.546897533105639155E-02    0.674747683655333049E+03    0.310748325033053385E+00   -0.542046461202905618E+02
