    0.182123666193164837E+03    0.728936705521340489E+01   -0.379058528413394935E+00    0.153298887183328844E+03    0.146605011762031695E+00   -0.786095904171851885E+02
    0.396172736911004847E+03    0.101141847411408961E+02    0.150575064385334301E+00    0.164324961791076163E+03    0.487378081675483688E+00   -0.786003834357539972E+02
    0.381114031487172440E+03    0.100372007759049531E+02    0.863821766026662274E-01    0.158872704003646362E+03    0.489093802473063777E+00   -0.785658883750524808E+02
    0.388966790179701263E+03    0.100681196319624604E+02    0.590263746347181595E-01    0.159808680930415250E+03    0.572585138904922575E+00   -0.785651404218679517E+02
    0.386308428699711726E+03    0.100492931940192349E+02    0.105932283842892438E+00    0.164362938897655880E+03    0.472463683460542905E+00   -0.785617949240852766E+02
    0.389776355234409493E+03    0.101134657521430054E+02   -0.378541137722141485E-01    0.155091134259819313E+03    0.555534541718077923E+00   -0.785465921628489809E+02
    0.383331275458840025E+03    0.100831612774849084E+02   -0.140341789337631973E+00    0.152447487874879840E+03    0.529739561695512839E+00   -0.785455418380440591E+02
    0.392395677975877959E+03    0.101083876554621277E+02   -0.300133392265236054E-01    0.161282433928609606E+03    0.490726956287774074E+00   -0.785080508837349953E+02
    0.386300319554347880E+03    0.100509285611134196E+02    0.659067366727468240E-01    0.163983470858150582E+03    0.475241005445260822E+00   -0.784906654470129581E+02
    0.385668426486171370E+03    0.100534002220778724E+02    0.104597188922965323E+00    0.160110728184299347E+03    0.519751983381480320E+00   -0.784844404618352769E+02
    0.379688658594556500E+03    0.100813192387984429E+02   -0.802261655239311366E-02    0.151681287977160707E+03    0.390529576663711853E+00   -0.784750823376729159E+02
    0.377543520636595019E+03    0.100318771968809237E+02    0.281976653990643200E-01    0.154871849692048698E+03    0.502328701716308945E+00   -0.784700088315647832E+02
    0.376495691225025951E+03    0.100305406157149015E+02   -0.741550857541297681E-01    0.151933577208625451E+03    0.537651263287097669E+00   -0.784074601653939851E+02
    0.366891018449141143E+03    0.997809548155523274E+01    0.574472467112041585E-01    0.152799355647446021E+03    0.414362163094019409E+00   -0.783789917280698205E+02
    0.379693303001828099E+03    0.100738648075562107E+02    0.213287766636397258E+00    0.156038384386093071E+03    0.234355513205780963E+00   -0.783641353933664249E+02
    0.381393613497852584E+03    0.100427332938703451E+02   -0.364845785641025877E-01    0.159707863014952977E+03    0.493439238026888216E+00   -0.783562417405115497E+02
    0.187359543116806890E+03    0.737779333979764296E+01   -0.222789190128569459E+00    0.163074606053026940E+03    0.432830979205346633E+00   -0.783455054288275505E+02
    0.189158419553855964E+03    0.749359868925235695E+01    0.933483393973633113E-01    0.161286150810716009E+03    0.216591427961603328E+00   -0.783177760364974631E+02
    0.385083163741176406E+03    0.100524293611595894E+02    0.172653518675877748E+00    0.162885725361862598E+03    0.396839485228837663E+00   -0.782885823172534145E+02
    0.389599251574495440E+03    0.100802276656703427E+02    0.143187694791814479E+00    0.161386525138417966E+03    0.486647789958735921E+00   -0.782862631530835245E+02
    0.187560037017272180E+03    0.744874956916021880E+01   -0.158515731383990222E+00    0.150995446395788974E+03    0.178435986617266895E+00   -0.782769191557880788E+02
    0.385388300502302400E+03    0.101133662971008036E+02   -0.596117074041879746E-02    0.155430172392633494E+03    0.412588423567227192E+00   -0.782266608693788612E+02
    0.398048858462265343E+03    0.101238699373533017E+02   -0.152763362671429537E+00    0.163206748815997230E+03    0.622518983307184692E+00   -0.782236645661957084E+02
    0.186939499008405249E+03    0.745088804264548088E+01    0.633695792627815280E-01    0.163690807016918058E+03    0.756613164194384069E-01   -0.782205196516814567E+02
    0.394280431726870631E+03    0.101260655290982307E+02   -0.164987435710128416E+00    0.156041174257544526E+03    0.654400484885740208E+00   -0.781625757332971602E+02
    0.179610381870088332E+03    0.719753908084066563E+01   -0.590928869391440514E+00    0.156254042150498321E+03    0.893806425145488304E-01   -0.781349800792511076E+02
    0.386295624734107946E+03    0.100829841731930614E+02    0.151590136979240953E+00    0.159601234812251448E+03    0.407372128948341294E+00   -0.781241024914012598E+02
    0.397167489115623994E+03    0.101291859034336689E+02    0.195939002926901473E+00    0.166593717957698317E+03    0.378619295480213391E+00   -0.780723614633735963E+02
    0.392362736743468133E+03    0.101152424158695950E+02    0.118382382108270789E-01    0.162265393243794648E+03    0.434773450690001173E+00   -0.780710608142128279E+02
    0.378458245962667945E+03    0.100129692672324033E+02    0.179009315252850243E+00    0.158499189683793702E+03    0.441435632610328865E+00   -0.780157755253624288E+02
    0.388094619836015625E+03    0.101219450089877157E+02    0.349375890113500454E+00    0.156050379666116669E+03    0.185931111809814448E+00   -0.780130057786492301E+02
    0.185409907480244271E+03    0.735009962684262597E+01   -0.362564050372974123E+00    0.157905246797309445E+03    0.247472384478901963E+00   -0.780082730707640195E+02
    0.385075463205051847E+03    0.100899653481618365E+02    0.182889028827596611E+00    0.153808834873616206E+03    0.390236612660299909E+00   -0.780015920498744606E+02
    0.373338052857181310E+03    0.998986791915055150E+01    0.123358085525612893E+00    0.155939748328428038E+03    0.460717948111024511E+00   -0.779920562840813432E+02
    0.187309697147883156E+03    0.738083011802922684E+01   -0.334666170385415018E+00    0.158697688189613501E+03    0.371144980695379212E+00   -0.779493193406550233E+02
    0.394131456188641721E+03    0.101111318330827391E+02    0.101294725201302782E+00    0.159603849680524348E+03    0.514506879641057235E+00   -0.779452783101556577E+02
    0.396099410685456064E+03    0.101275936548381118E+02    0.201935030281436667E+00    0.161483663213823689E+03    0.446245245580373318E+00   -0.778674732986119835E+02
    0.390427990721632511E+03    0.100843047656186009E+02    0.179623611041371589E+00    0.164040153960381133E+03    0.399496190592169398E+00   -0.778643960060155393E+02
    0.386157580427951018E+03    0.101293566455857231E+02   -0.825637195592365813E-02    0.153608478078844485E+03    0.405373929692443569E+00   -0.778628531474395373E+02
    0.184859367579521461E+03    0.738169061996338272E+01   -0.248722461338945600E+00    0.154415538963103018E+03    0.825531032302044832E-01   -0.778416857143810859E+02
    0.395789550261662555E+03    0.101125374382316089E+02   -0.819846037269993388E-01    0.159575034179670553E+03    0.637407719468862544E+00   -0.778269977366198020E+02
    0.384875559386695670E+03    0.100412260762819354E+02    0.629345500568483374E-01    0.160439902278680307E+03    0.524598843403708881E+00   -0.778194485507608249E+02
    0.373919362947573802E+03    0.998170564872524579E+01    0.431842591100668471E-01    0.158542932664278368E+03    0.504260568543002385E+00   -0.778076785644053786E+02
    0.398819267791203799E+03    0.101265702211434672E+02   -0.402267299220966379E-01    0.162058330358291215E+03    0.625045023927198851E+00   -0.778013072410526973E+02
    0.187356913834621793E+03    0.738894824168366071E+01   -0.370507742885558766E+00    0.152690953554167038E+03    0.366053389298121257E+00   -0.777184576372533513E+02
    0.379521868077059082E+03    0.100394291983706765E+02    0.819200213848230163E-01    0.154258416384391950E+03    0.495884721722192001E+00   -0.777141970155271906E+02
    0.372979785340342005E+03    0.998131351359535302E+01    0.150210672800639600E+00    0.159269105054686150E+03    0.428692470248127011E+00   -0.777047559717293268E+02
    0.374380169843746387E+03    0.100504999813905780E+02    0.515198977812572068E-01    0.151904363837281011E+03    0.357783906255567996E+00   -0.777045511372431292E+02
    0.386549721666476501E+03    0.100465125116786957E+02    0.133003153466170865E+00    0.161633343036426197E+03    0.514338657447269920E+00   -0.776726144515677674E+02
    0.372728171304721911E+03    0.999732508470983383E+01   -0.252299941610787393E-01    0.153543448994901865E+03    0.522718352838254074E+00   -0.776671061961891667E+02
    0.382474386432027870E+03    0.100906735451870091E+02    0.114362221095460015E+00    0.152090039665324696E+03    0.361607809911666078E+00   -0.776327542404746680E+02
    0.181848465831049396E+03    0.730281904165745921E+01   -0.307243731849701440E+00    0.155478375002894580E+03    0.474179584982976146E-01   -0.776266886130896978E+02
    0.387620967102837824E+03    0.100792147137131138E+02    0.168020514420269329E+00    0.157973922946927360E+03    0.464827660972912116E+00   -0.775623364177068595E+02
    0.372450911190796660E+03    0.100008014391320295E+02    0.202720762667878418E+00    0.156226734354585972E+03    0.349143473492460388E+00   -0.775578248648617574E+02
    0.373026138127365300E+03    0.999583298465584313E+01    0.166140193711296291E+00    0.155550949988638735E+03    0.414806740293074350E+00   -0.775531570574228510E+02
    0.390388692602614697E+03    0.101249225631842137E+02    0.323452767821295950E+00    0.159140662635258423E+03    0.202419724553532382E+00   -0.775500753803768674E+02
    0.394470941840212618E+03    0.101085064040602237E+02    0.165193915643490286E+00    0.161591457973896581E+03    0.484031549893690627E+00   -0.775288035108779212E+02
    0.388024221639877680E+03    0.100794558178252167E+02   -0.268352329084802221E-01    0.156177988871458268E+03    0.590922668736492573E+00   -0.775246177962814897E+02
    0.381978873068302619E+03    0.101104365682828075E+02   -0.120672103854180257E-01    0.153082609550078104E+03    0.347609301213275934E+00   -0.775190226188376812E+02
    0.385319891301176995E+03    0.101048080913593239E+02    0.277451951916327211E+00    0.154102283064360904E+03    0.273494144327982969E+00   -0.775155454893693729E+02
    0.374323358342341351E+03    0.100210319878232248E+02    0.214444495247114730E-01    0.155549552041045729E+03    0.435914739490177949E+00   -0.775113457599011895E+02
    0.185515048910716587E+03    0.741595601916941582E+01   -0.985542504989220802E-01    0.153146778409890203E+03    0.934737362015566065E-01   -0.774944709224739654E+02
    0.188631775632465178E+03    0.742347052987643607E+01   -0.135209267272373257E+00    0.162185214591484936E+03    0.406242588134385130E+00   -0.774895383215469167E+02
    0.179229250345810243E+03    0.720467463642222494E+01   -0.368465927610984512E+00    0.165406314229251734E+03    0.630243433366248218E-01   -0.774760142380100376E+02
    0.386496777060693546E+03    0.100793341381875283E+02   -0.134634488870131630E+00    0.154573334308457248E+03    0.619744155653901729E+00   -0.774726265396763267E+02
    0.372634070866681839E+03    0.999773317668930694E+01    0.237277761766243600E-01    0.155046350359584778E+03    0.493960339364461209E+00   -0.774698244886277081E+02
    0.180539108395298257E+03    0.722379402557904271E+01   -0.401961763856533594E+00    0.165428574925202014E+03    0.140043969472125052E+00   -0.774662212026883878E+02
    0.377585262449541972E+03    0.100743582189260721E+02    0.157334438286352629E+00    0.150562871728916093E+03    0.302121885908153698E+00   -0.774515834889278665E+02
    0.394390258479058843E+03    0.101184446013871678E+02   -0.183629052789206604E+00    0.159108361404419753E+03    0.636567159358831902E+00   -0.774487979063175374E+02
    0.187351835943727110E+03    0.744201490444102021E+01   -0.123080404897754292E+00    0.153589415719178220E+03    0.178810114566528122E+00   -0.774316096820917892E+02
    0.388242787317737623E+03    0.101248700481789999E+02    0.223038001685130993E+00    0.157498235989440815E+03    0.237183519346655242E+00   -0.774205064101038261E+02
    0.381374606436961471E+03    0.100672008259177250E+02    0.127916199593119728E+00    0.152974228152261077E+03    0.429300286961021460E+00   -0.773932407511735221E+02
    0.379420331382451593E+03    0.100453513282823437E+02    0.176944889320838961E+00    0.158862318433001320E+03    0.327333355525907532E+00   -0.773791436264928052E+02
    0.393256019449805933E+03    0.101154264189138772E+02    0.249975391210420561E+00    0.160479359205239376E+03    0.391073886793087966E+00   -0.773751783786867549E+02
    0.181162343019944359E+03    0.727453803003901545E+01   -0.214160147343266605E+00    0.163437926015365747E+03    0.923734774772409784E-01   -0.773673287426347684E+02
    0.393844309851601849E+03    0.101262074313145440E+02   -0.873287392333983448E-01    0.161638690644488435E+03    0.498192212508073440E+00   -0.773602228724313932E+02
    0.382348507284990717E+03    0.100845155282262731E+02    0.301873257461036104E-01    0.157056411835432471E+03    0.359320879667467841E+00   -0.773415336377883165E+02
    0.380297786557076279E+03    0.101052365789902758E+02    0.728176193569298746E-01    0.148983360714523229E+03    0.325644161762886575E+00   -0.773345733032496696E+02
    0.187027741425865116E+03    0.745652352618300185E+01   -0.437306096533460753E-01    0.152544369492167760E+03    0.121386823730866789E+00   -0.773317445305958131E+02
    0.379939420152954426E+03    0.100420064514272411E+02    0.125511566410972719E+00    0.155335342139560652E+03    0.463470666257347952E+00   -0.773315499114243039E+02
    0.179380762427132908E+03    0.721719800113140941E+01   -0.380904786813153873E+00    0.160029852840734520E+03    0.709744013961944586E-01   -0.773236945830548876E+02
    0.386560772890375404E+03    0.100884839800735655E+02    0.309441254004259036E-01    0.160863216124262379E+03    0.404503720693450253E+00   -0.773214233893189800E+02
    0.185741221945386144E+03    0.737553215354009684E+01   -0.357640315822509880E+00    0.151671347300033801E+03    0.216338713131365296E+00   -0.773083641215767159E+02
    0.385869015503839705E+03    0.100907962187633693E+02   -0.381654709236984857E-01    0.157643407453967910E+03    0.484330289347587928E+00   -0.772877515694263053E+02
    0.383941557379311121E+03    0.101277356422092470E+02    0.732568931749462138E-01    0.153771055414993157E+03    0.280612619347459624E+00   -0.772853619322080192E+02
    0.394170413940047240E+03    0.101021023477105985E+02   -0.563661844496468056E-01    0.160718902490956964E+03    0.593256008742776064E+00   -0.772832772669780752E+02
    0.384969211551349929E+03    0.100895396032624198E+02    0.860605499713997801E-01    0.157217054402574831E+03    0.365351664037681323E+00   -0.772782621085706438E+02
    0.388025859227000240E+03    0.101183354000942796E+02    0.195874601077004939E+00    0.156104543461023383E+03    0.343644858118480168E+00   -0.772217934120394318E+02
    0.389475032821220736E+03    0.101042581226840795E+02    0.314880149671630249E-01    0.161436432469449471E+03    0.406177598900219428E+00   -0.772143930232088849E+02
    0.372363685649363561E+03    0.100286279556454652E+02    0.265633225369317216E-01    0.150980661897835091E+03    0.412899930393831660E+00   -0.772130502940621426E+02
    0.369696531028304321E+03    0.997918343211124714E+01    0.393674481624719519E-01    0.155469984175059977E+03    0.456547114800711917E+00   -0.771993136268094275E+02
    0.384380557781155915E+03    0.100541400354321091E+02    0.300976436233391098E-03    0.158413607724694231E+03    0.517024908415867013E+00   -0.771973579997381876E+02
    0.185254780580363501E+03    0.740549741016698615E+01   -0.202767649062406186E+00    0.151079650377465128E+03    0.605296987408694559E-01   -0.771956203624500006E+02
    0.389277445973137617E+03    0.101138918227332830E+02    0.242295970175907094E+00    0.155958513950412510E+03    0.351720332548550063E+00   -0.771733537058111949E+02
    0.179598385791380281E+03    0.720560167193503265E+01   -0.421627742140638695E+00    0.164120955622594352E+03    0.826750195957209472E-01   -0.771713352924530511E+02
    0.388959842922438952E+03    0.100827032883983669E+02   -0.936108228785941243E-01    0.156985299083294990E+03    0.596706562781154193E+00   -0.771640615658599245E+02
    0.390635667443823877E+03    0.101219452945963369E+02   -0.177024989288814272E+00    0.155631937074877499E+03    0.570388018881886505E+00   -0.771532999586878105E+02
    0.380901618629563302E+03    0.100403865713984182E+02    0.521636794633248968E-01    0.155618090973035805E+03    0.527456647160971182E+00   -0.771468830259746170E+02
    0.186750242149431955E+03    0.741467232655896158E+01   -0.966071901164466951E-01    0.159992969278799990E+03    0.192049571813202924E+00   -0.771403819770921899E+02
    0.372506223065769973E+03    0.100244643436495231E+02    0.114796403332976915E+00    0.152500796938839159E+03    0.364338086984361820E+00   -0.771394961644121793E+02
    0.183250467700257843E+03    0.726171319986063679E+01   -0.538589738904253323E+00    0.157583738701751884E+03    0.324750642962996050E+00   -0.771364070053272002E+02
    0.382724597455987350E+03    0.100762832525810744E+02   -0.813188030949194562E-01    0.155125866511887892E+03    0.500657395953194917E+00   -0.771061849989970938E+02
    0.187444351158016133E+03    0.746776640541080372E+01   -0.343845733975869372E-01    0.152585862336308168E+03    0.128186548605300848E+00   -0.771060558290609208E+02
    0.181518035125200015E+03    0.726950703323200464E+01   -0.405310111138477147E+00    0.159329803888338233E+03    0.383039224836453362E-01   -0.771055476359739487E+02
    0.385771725485420859E+03    0.100727270051714957E+02    0.190371611873762170E+00    0.161927123672503683E+03    0.351879414214570418E+00   -0.771046557546156066E+02
    0.379579910343657389E+03    0.100050890413814937E+02    0.285471237801413480E-01    0.160801922673403624E+03    0.541962875498723462E+00   -0.770990876486752654E+02
    0.387787460666365973E+03    0.101204150535785367E+02   -0.738876657356963840E-01    0.151145119723587243E+03    0.513276200663162152E+00   -0.770971790193033542E+02
    0.184902193876647090E+03    0.740090879830891346E+01   -0.135677233698449307E+00    0.153399496220127588E+03    0.627545145838490914E-01   -0.770969159176875394E+02
    0.381860688387553182E+03    0.101004151222327216E+02   -0.814758156742056983E-01    0.151002803991799595E+03    0.441904394479915141E+00   -0.770669454505779612E+02
    0.388417784685446463E+03    0.100847248550555690E+02   -0.980687533057564842E-01    0.155568033558466055E+03    0.621490216046685306E+00   -0.770589356938941563E+02
    0.385254831616226909E+03    0.101186356514763212E+02    0.887799742735619901E-01    0.150403929755130235E+03    0.394252050557622358E+00   -0.770454903498636980E+02
    0.378477813169440765E+03    0.100818843202030273E+02   -0.220179309665509138E-01    0.149956096169992719E+03    0.419288162244732088E+00   -0.770424398853081414E+02
    0.393899406068438850E+03    0.101027104831488188E+02   -0.168317065302174385E+00    0.159846101797380925E+03    0.654335211945332618E+00   -0.770326020334876631E+02
    0.382891594044954729E+03    0.100421720170270277E+02    0.192616802511603069E+00    0.161707002841161653E+03    0.402741309681185100E+00   -0.770283103574632264E+02
    0.381256616859916903E+03    0.101109702251993774E+02    0.160142148419952335E+00    0.150209889304823349E+03    0.255738467830311289E+00   -0.770263399155372781E+02
    0.387719034238149163E+03    0.100583312761229173E+02    0.691287829232667406E-02    0.163544923831827987E+03    0.533817055681605090E+00   -0.770202109827023094E+02
    0.385522520805256136E+03    0.100658446596552196E+02    0.679474168159535097E-01    0.156483536127919848E+03    0.527961752053164313E+00   -0.770170017359487531E+02
    0.185657043123170325E+03    0.737522377226107917E+01   -0.110802026558303623E+00    0.166186237175276972E+03    0.219255999660349782E+00   -0.770161083233041808E+02
    0.376843228116375656E+03    0.100343136637878949E+02    0.995036477684703158E-01    0.153854541829225042E+03    0.444381872748176032E+00   -0.770143983269397694E+02
    0.395284291793613022E+03    0.101145818099083709E+02   -0.159964422472234524E+00    0.159401786343034360E+03    0.641012209640274833E+00   -0.770140353309927406E+02
    0.377485392232270556E+03    0.100112456908293872E+02    0.785963066358377205E-01    0.158039142632601028E+03    0.500269642702943163E+00   -0.770127026060089008E+02
    0.379068035343017812E+03    0.100705312302419987E+02    0.971291907206319749E-01    0.155280562092353279E+03    0.312130721848717707E+00   -0.769957654699020537E+02
    0.393070257918855873E+03    0.100879211807130158E+02    0.112010476307135676E+00    0.165537533485294972E+03    0.483691491795922635E+00   -0.769914963342769312E+02
    0.186960565959751676E+03    0.740141922386641227E+01   -0.301968016564186037E+00    0.154121518163655139E+03    0.241873313750444907E+00   -0.769730343298255377E+02
    0.383898605299319570E+03    0.100906747538764741E+02    0.837573885178359845E-01    0.157405066073849298E+03    0.335639441370859826E+00   -0.769688534336942496E+02
    0.388401363103157337E+03    0.100824653731373317E+02    0.597738068823865376E-01    0.158081292314388065E+03    0.497948619977235107E+00   -0.769654511965024426E+02
    0.389449830737703621E+03    0.100589431061513679E+02   -0.127891907776538361E-01    0.163382894071921783E+03    0.586638517683478189E+00   -0.769430830444092067E+02
    0.180861116368188334E+03    0.727524771319700747E+01   -0.297177737115172480E+00    0.158120528932566202E+03    0.372779543431542501E-01   -0.769408064789746078E+02
    0.392909469325399300E+03    0.101072954099566807E+02    0.261816079530381884E+00    0.162634941381695171E+03    0.357955977879735598E+00   -0.769396936068711454E+02
    0.185194010314615952E+03    0.737182991875297500E+01   -0.196159687158108831E+00    0.156434189057596399E+03    0.240563220734074268E+00   -0.769348561757589380E+02
    0.188936540943286133E+03    0.743734703086484750E+01   -0.242637872348558492E+00    0.155693368095528143E+03    0.378058111708877043E+00   -0.769345845942735593E+02
    0.372891500861379996E+03    0.999870026705384696E+01    0.116909513531765263E+00    0.154760746352951628E+03    0.447168556986316801E+00   -0.769259480740088151E+02
