    0.179416968083067303E+03    0.713713992330515268E+01    0.141943991470819597E+00    0.109992634972096411E+03    0.235689178241653696E+00   -0.517874403668600110E+02
    0.175015146567064335E+03    0.703635598910250426E+01    0.163925320452769085E-01    0.111041545181391584E+03    0.446590582674274896E-02   -0.517810069418041934E+02
    0.177020987611737098E+03    0.710011080478887902E+01    0.496521879597420224E-01    0.105723249153524335E+03    0.524057009969391696E-01   -0.517362553890583925E+02
    0.177862001391504009E+03    0.706930727416909566E+01    0.504505539471820086E-01    0.113574333615801194E+03    0.280826395338601154E+00   -0.517225292888172419E+02
    0.179658640652082397E+03    0.714146095097213784E+01    0.123035025307492774E+00    0.110932362869100913E+03    0.202837855405870043E+00   -0.517183936706571785E+02
    0.176443220088210410E+03    0.709448666652787896E+01    0.138552977998678273E+00    0.106683306826743930E+03    0.558438903731192232E-01   -0.516913384246848437E+02
    0.180365927591299169E+03    0.716105774930034933E+01    0.748205112367497094E-01    0.106040176339040357E+03    0.255810291768636289E+00   -0.516813714068776733E+02
    0.174580943727992661E+03    0.701160395001231507E+01    0.100486232580534462E-01    0.111900294781690747E+03    0.136426251167315160E+00   -0.516803533223581866E+02
    0.174063905028464177E+03    0.701790020400825298E+01    0.222234642639440594E-01    0.109362270040139308E+03    0.689413441039032487E-01   -0.516260565844079906E+02
    0.177050757484773271E+03    0.707394192037065217E+01    0.139937152982243518E-01    0.111124965068128844E+03    0.142879708209021933E+00   -0.516143199076289392E+02
    0.176995380728774307E+03    0.706449240876717077E+01    0.110338129659827366E+00    0.114044735229890506E+03    0.222974516488511076E+00   -0.515934882072596110E+02
    0.174803018207346355E+03    0.702198425749095989E+01    0.419003927894312511E-01    0.110697947091030386E+03    0.111123733078848680E+00   -0.515899873814460435E+02
    0.172563375437461048E+03    0.697101769081966083E+01    0.144289599301652416E-01    0.111579802897366946E+03    0.370038409114658434E-01   -0.515899421371055880E+02
    0.180142048526207134E+03    0.712951313632636641E+01    0.656685677970472170E-01    0.109581455417237024E+03    0.370635343446547583E+00   -0.515891239994229238E+02
    0.179046042425985490E+03    0.713044487731175369E+01    0.593808066953744884E-01    0.108910875528967537E+03    0.139516543157510581E+00   -0.515801057282546864E+02
    0.174248681753429025E+03    0.700257964971800462E+01    0.352896002463420899E-02    0.112868063637820100E+03    0.117226260465989510E+00   -0.515715021767478774E+02
    0.179261031977072918E+03    0.711445235032633327E+01    0.774705450535471130E-01    0.109322155894780252E+03    0.322931992832219739E+00   -0.515606163127286976E+02
    0.177957864960142672E+03    0.708525364764346754E+01    0.800740802196218127E-01    0.111147291383414398E+03    0.274988932347879855E+00   -0.515462587247747877E+02
    0.178382235728118559E+03    0.710566005380735710E+01    0.431087693619236489E-01    0.109469223890385877E+03    0.156266973092304723E+00   -0.515075754116436144E+02
    0.176036620806977140E+03    0.704876718414642944E+01    0.937733893210115355E-01    0.110956664529107343E+03    0.193866840169238830E+00   -0.515041829557311885E+02
    0.182062527819186585E+03    0.717496777374987715E+01    0.125180135066814024E+00    0.109932531163312845E+03    0.395955149991997268E+00   -0.515010300678679940E+02
    0.177606284498489572E+03    0.707152472784010389E+01    0.150054796832108650E-01    0.110124086504724474E+03    0.276411020623112846E+00   -0.514983449904151698E+02
    0.181097709336140952E+03    0.717302682695393834E+01    0.603158903210818664E-01    0.106365040595882121E+03    0.275369623363711902E+00   -0.514610523405094398E+02
    0.180158623212875142E+03    0.714968197395134197E+01    0.888732271278076524E-01    0.110280650680388064E+03    0.192549072790061587E+00   -0.514106381057065249E+02
    0.178182447723248941E+03    0.710620216093147405E+01    0.106631221743289650E+00    0.109570743885943330E+03    0.218275352725229937E+00   -0.513920997551502765E+02
    0.174207263642053306E+03    0.700983939098362896E+01    0.911180541259328791E-01    0.114599092029638385E+03    0.893518132349416933E-01   -0.513886476231438820E+02
    0.174692913385738194E+03    0.701051933162346241E+01    0.450285294219163745E-01    0.113661793331370930E+03    0.153032081657478308E+00   -0.513354997707847645E+02
    0.176144387103469739E+03    0.704238388581539265E+01    0.910636778203492980E-01    0.114239474830424456E+03    0.184077807701930607E+00   -0.513224168737429167E+02
    0.176359075456983220E+03    0.707398306347786665E+01    0.689849566585545304E-01    0.110307628562321980E+03    0.324695200034918474E-01   -0.512953215510848892E+02
    0.180624082612427998E+03    0.715669075163685697E+01    0.158698753007059601E+00    0.111224041269870625E+03    0.258374183726692574E+00   -0.512757746265306835E+02
    0.181641818467289596E+03    0.716185751536092674E+01    0.636174715584774120E-01    0.111109714303913847E+03    0.329682753898702052E+00   -0.512748171065618834E+02
    0.178428659683287378E+03    0.709718981297226925E+01    0.228303287960471835E-01    0.108739634820748478E+03    0.231630453197730291E+00   -0.512720116523900344E+02
    0.178906557653531166E+03    0.712272368997742245E+01    0.111747421323206808E+00    0.108161934233722548E+03    0.236920517302057765E+00   -0.512653572119823195E+02
    0.178582860413729890E+03    0.710119281248259870E+01    0.103812088113388157E+00    0.111279202865033469E+03    0.247463371328364573E+00   -0.512299764792358374E+02
    0.183285716176967668E+03    0.720066145855929829E+01    0.778587455851988963E-01    0.108631980608085144E+03    0.416772066346718373E+00   -0.512159277574484832E+02
    0.176300410752775718E+03    0.705379563756035832E+01    0.540184218634882640E-01    0.112520158956000728E+03    0.116043366463878334E+00   -0.512097092037210970E+02
    0.174485568900350614E+03    0.701726418340214586E+01    0.151456773833569258E-02    0.111003114795118677E+03    0.557332951461329690E-01   -0.512040704306383674E+02
    0.179899085253883925E+03    0.714279167030094175E+01    0.971871441404434933E-01    0.110998987934573634E+03    0.204970203480012353E+00   -0.511970268434756193E+02
    0.173234557454698120E+03    0.699198525293035811E+01    0.711451923890802362E-01    0.111288261990770778E+03    0.526930328421871333E-01   -0.511926603236794620E+02
    0.178864149593674483E+03    0.709253743187142938E+01    0.608863963943093722E-01    0.112947615005207311E+03    0.298844013791767615E+00   -0.511598104024319440E+02
    0.180582659022277710E+03    0.715699322522539205E+01    0.554474536824036690E-01    0.107859891935300752E+03    0.236984759230359082E+00   -0.511596135678561978E+02
    0.178384129820067443E+03    0.711377047147521235E+01    0.256647736789634706E-01    0.106988087591992254E+03    0.177804245348228779E+00   -0.511544720573322920E+02
    0.179551728724795623E+03    0.713647491744899121E+01    0.377830382021242528E-01    0.107340961674802301E+03    0.240886219400296475E+00   -0.511453498957268522E+02
    0.181792654537385459E+03    0.716768406895440346E+01    0.889662326007867321E-01    0.111515547931777760E+03    0.326812450279145239E+00   -0.511449428401023667E+02
    0.178875708675051754E+03    0.710479525808565437E+01    0.108833504217975552E+00    0.113543459770766376E+03    0.238281024880459907E+00   -0.511425427150049998E+02
    0.177576146989001927E+03    0.709046932671590913E+01    0.397091071955228969E-01    0.107579735431252871E+03    0.175583226297726852E+00   -0.511326091726255498E+02
    0.179535977976507979E+03    0.713277189842553483E+01    0.141547956944342523E+00    0.110810075957593526E+03    0.232988368882013713E+00   -0.511284840246886318E+02
    0.177079068293070492E+03    0.709201184914249438E+01    0.122944929635281142E+00    0.111802021944182357E+03    0.682885673645343833E-01   -0.511157030858375094E+02
    0.178061463664313663E+03    0.713588653286154440E+01    0.126009386556783731E+00    0.105902818445764737E+03    0.566847748511153937E-01   -0.511008684379996510E+02
    0.174055616829758293E+03    0.702484682533001159E+01    0.149806790880766982E+00    0.112088753024529282E+03    0.131433539086285092E-01   -0.510997106924025530E+02
    0.178502965825483727E+03    0.710403624892420460E+01    0.502838221722079481E-01    0.107700972695956807E+03    0.262083263685089995E+00   -0.510591927116179818E+02
    0.183135168846063209E+03    0.720029333678445305E+01    0.108452405310489830E+00    0.109256540709275811E+03    0.391176519359315689E+00   -0.510323623970226521E+02
    0.175219646760615291E+03    0.706045035044367175E+01    0.788487371786743552E-01    0.106344095934427386E+03    0.362203010580467374E-01   -0.510307846327220958E+02
    0.177415330320827366E+03    0.708366582250906163E+01    0.142018864435517145E+00    0.111907746035980480E+03    0.202431771463869981E+00   -0.510177170738103456E+02
    0.176478499420909088E+03    0.709151167932437243E+01    0.173654627957771979E+00    0.109298922994192623E+03    0.279037759297701138E-01   -0.510117450923923812E+02
    0.182258019790615293E+03    0.717062085187125575E+01    0.763066471047659789E-01    0.110660415462698012E+03    0.414742605091225236E+00   -0.510109905247991549E+02
    0.177689149430269936E+03    0.707605705000785079E+01    0.860776229363091616E-01    0.114175747034615384E+03    0.210347307056105243E+00   -0.510095260394608090E+02
    0.177453139915921923E+03    0.708703656117685643E+01    0.783224928684447264E-01    0.112160029232728206E+03    0.107999614139131825E+00   -0.510059910793102915E+02
    0.179473461545940438E+03    0.713349400465843964E+01    0.282685035679239860E-01    0.107163353664085761E+03    0.241095340967024285E+00   -0.510001293133699534E+02
    0.179836421255431816E+03    0.713955847320570136E+01    0.911037934868943466E-01    0.111255297087915096E+03    0.198733046827239829E+00   -0.509959249840388082E+02
    0.174840647812236682E+03    0.703634274729952569E+01    0.108482425023251672E+00    0.112556468674197703E+03    0.851799634448514691E-02   -0.509877660455843085E+02
    0.178930392710066883E+03    0.709349848958067497E+01    0.169549573045228996E-01    0.111236045565416674E+03    0.317115362627584940E+00   -0.509776247480447466E+02
    0.172468562911480404E+03    0.697346834827903894E+01    0.358301043041659995E-01    0.111856130585761974E+03    0.971551556740722394E-03   -0.509362072613410817E+02
    0.177233917667590902E+03    0.710536453030537896E+01    0.180150438896286680E+00    0.110653676013492216E+03    0.397142578552478615E-01   -0.509348189987275646E+02
    0.177213819742168084E+03    0.707589090198768922E+01    0.101982162160613399E+00    0.111786053666325458E+03    0.222899382767984738E+00   -0.509180878269181392E+02
    0.177729524593947474E+03    0.712320787412139733E+01    0.790158316585580778E-01    0.106278964248164073E+03    0.320218193847464291E-01   -0.508979255066100151E+02
    0.175358638975153866E+03    0.706367002657955378E+01    0.154582927017609784E+00    0.108950178113757303E+03    0.368872597381414424E-01   -0.508537682218417615E+02
    0.176691262514406333E+03    0.708527565522799829E+01    0.167498131055495492E+00    0.111987064573834530E+03    0.572474801466030317E-01   -0.508399628477132239E+02
    0.178241160737577616E+03    0.714039289017063972E+01    0.145221568181137961E+00    0.106407366197917625E+03    0.503386764900276562E-01   -0.508085285666528108E+02
    0.175174364251051600E+03    0.704489570396173992E+01    0.165891787798768675E-01    0.107076060739470634E+03    0.600788606969330369E-01   -0.508025083653758003E+02
    0.174579445352712611E+03    0.702961657651075367E+01    0.121167840723743758E+00    0.114335706131341112E+03    0.100629786628030297E-01   -0.507962670704530410E+02
    0.182308828422293118E+03    0.717330085465551903E+01    0.103161203343425711E+00    0.111061402080652044E+03    0.411788308130724701E+00   -0.507960284472763064E+02
    0.177827814203416040E+03    0.710474892747639153E+01    0.148178800890096163E+00    0.109292361240397071E+03    0.166933351453801448E+00   -0.507960077305078528E+02
    0.175062675761663399E+03    0.705730994356186692E+01    0.146086047053092472E+00    0.108864386592884827E+03    0.307552714259448912E-01   -0.507937072533844258E+02
    0.173222475080405161E+03    0.700289451561921350E+01    0.636821754783820637E-01    0.109935680193744190E+03    0.945127161180798168E-02   -0.507904089181403435E+02
    0.175013103980001176E+03    0.703447278479285920E+01    0.123646029190510376E+00    0.113926502723247367E+03    0.534100973040622928E-01   -0.507839078456431778E+02
    0.181489555620253668E+03    0.714862768502258383E+01    0.504003946923266000E-01    0.110300000745927846E+03    0.406680851346462313E+00   -0.507796401214024300E+02
    0.179691546818728767E+03    0.714102714073245348E+01    0.105309424249144357E+00    0.110965347655191479E+03    0.175270730286561094E+00   -0.507774380102735137E+02
    0.175304265866944149E+03    0.704962688673790794E+01    0.147030550369038338E-01    0.109127272099520553E+03    0.373246699564767134E-02   -0.507686979233841456E+02
    0.174406998915451709E+03    0.701750459168430840E+01    0.107325964572428489E+00    0.113076153925625533E+03    0.897856770740876331E-01   -0.507668054671762405E+02
    0.175208701432357827E+03    0.703441066298804873E+01    0.367726750827275239E-01    0.108938363115816429E+03    0.139421794906863933E+00   -0.507637554810021641E+02
    0.174265597766848600E+03    0.701660397739682828E+01    0.592611705014007839E-01    0.112086946001243618E+03    0.842848232049803192E-01   -0.507588876832582017E+02
    0.181868563787468020E+03    0.717101891208789688E+01    0.498291664038861271E-01    0.107869421217181369E+03    0.376137378453693494E+00   -0.507450755531856572E+02
    0.180697605841512228E+03    0.716642365969670259E+01    0.127887790920410360E+00    0.108300564976182301E+03    0.269621124074542862E+00   -0.507437838071600211E+02
    0.178485724885111210E+03    0.711884920323455361E+01    0.158644103053566354E+00    0.110007546050682620E+03    0.181447338253202473E+00   -0.507332703471663891E+02
    0.175590661828037639E+03    0.703174840973359672E+01    0.210264900575598546E-01    0.110567469450133856E+03    0.169704915836596554E+00   -0.507190127623529463E+02
    0.181776756287382341E+03    0.716731419270659309E+01    0.110045955298024190E+00    0.110171165933489362E+03    0.388894936727854135E+00   -0.507139637892036461E+02
    0.177418618588244414E+03    0.709205894537869952E+01    0.640722967948397226E-01    0.107111376130629395E+03    0.173432784232241705E+00   -0.507096520744927588E+02
    0.178406299863375352E+03    0.712689042563768549E+01    0.149923090206902643E+00    0.110557318962523468E+03    0.104054509843601997E+00   -0.506883583956333013E+02
    0.177920263439901561E+03    0.707994004549521527E+01    0.418396882098805989E-01    0.110960146683065915E+03    0.276834495921787049E+00   -0.506858593263360859E+02
    0.180177903178044943E+03    0.716191940986051101E+01    0.163574778310355384E+00    0.108200645837071505E+03    0.214067988461041553E+00   -0.506724675620258864E+02
    0.176036339782255709E+03    0.706556127970105052E+01    0.282388972717217968E-01    0.106700995845680424E+03    0.107433969567937632E+00   -0.506701706951760187E+02
    0.177911629877011222E+03    0.711932608726385308E+01    0.671663291818598296E-01    0.105905801479927746E+03    0.110788140565295096E+00   -0.506698525997273421E+02
    0.175823744286407333E+03    0.703735217400663693E+01    0.278115961483491603E-01    0.111096860946004540E+03    0.154652568339585988E+00   -0.506444266935960243E+02
    0.176604615136523734E+03    0.708155780621028619E+01    0.121678668860247363E+00    0.108205443520533279E+03    0.134705863712233392E+00   -0.506439781738045980E+02
    0.181911825311487576E+03    0.717490568910807625E+01    0.609996258676765990E-01    0.108629179658217737E+03    0.356454878530601482E+00   -0.506068642746711674E+02
    0.176408208639962339E+03    0.708374180336861503E+01    0.142568432358910258E+00    0.108233521729536747E+03    0.972223458089990777E-01   -0.505920822920439974E+02
    0.178054482092194434E+03    0.707920431136964279E+01    0.832462929470274560E-01    0.113771136160927782E+03    0.262887143569730308E+00   -0.505916775007276698E+02
    0.179959038492381438E+03    0.715095169350371584E+01    0.121844803075029873E+00    0.107405572990385181E+03    0.255155845253358049E+00   -0.505856232879695682E+02
    0.180950394589515184E+03    0.716541925697989335E+01    0.622068191052713715E-01    0.107398574425541995E+03    0.285106768647921505E+00   -0.505690038608325523E+02
    0.178585531916754150E+03    0.712873177572358863E+01    0.132348303662090494E+00    0.107119597672677571E+03    0.181533437434118844E+00   -0.505527020870110988E+02
    0.180017050004869958E+03    0.712920994976349842E+01    0.521478510499147063E-01    0.111583889069036189E+03    0.275206993346727824E+00   -0.505522884314568230E+02
    0.176223323180013466E+03    0.708804406164682721E+01    0.814672438081229799E-01    0.105577303763159676E+03    0.416944638416779853E-01   -0.505457833532440048E+02
    0.182194031854026775E+03    0.717618015244202834E+01    0.894604701275616421E-01    0.109660397546101734E+03    0.374185298269939182E+00   -0.505350885556739655E+02
    0.173490769727024684E+03    0.699915569973513918E+01    0.295862688109798100E-01    0.111339318809448699E+03    0.421021639481625951E-01   -0.505294539846300594E+02
    0.179475343140014502E+03    0.711108474178118311E+01    0.798655323031614017E-01    0.113241600390174952E+03    0.313819686266985087E+00   -0.505171688416550921E+02
    0.175101902895301578E+03    0.705252521958511913E+01    0.126614954982485983E+00    0.108629483846776722E+03    0.497381922718839256E-01   -0.505160337259723988E+02
    0.178019032193560321E+03    0.710829845469854948E+01    0.127642931576081864E+00    0.112041839680785159E+03    0.108822990408281695E+00   -0.505149051122321566E+02
    0.180039651547944231E+03    0.713980934093148711E+01    0.132562901448047832E+00    0.110064242576327544E+03    0.284054882580939638E+00   -0.505138588481743724E+02
    0.176482052439610243E+03    0.706601898084132429E+01    0.450841777233348395E-01    0.111588236900595419E+03    0.821718896949976546E-01   -0.505119318854941781E+02
    0.179887733402178981E+03    0.713402928188105268E+01    0.142985625838264241E+00    0.112381632037617507E+03    0.264579120753135000E+00   -0.505108374945996061E+02
    0.179809488480490813E+03    0.714624790412618260E+01    0.115633924821449519E+00    0.110082547081832672E+03    0.202627407241833923E+00   -0.505035955050477412E+02
    0.176697817487765462E+03    0.706358655813672875E+01    0.588449575354221821E-01    0.109627579368076539E+03    0.217949796094778103E+00   -0.504942552207903930E+02
    0.181792725245878017E+03    0.716455901655821492E+01    0.880608533494120493E-01    0.111632126445980447E+03    0.346113811200400578E+00   -0.504802607632184461E+02
    0.177157617283745310E+03    0.710341221681177437E+01    0.138628241908471672E+00    0.108718137128172515E+03    0.801868916079497562E-01   -0.504641898070789452E+02
    0.180983279425880312E+03    0.714619398869146849E+01    0.879253127264369994E-01    0.111038443952848027E+03    0.371866707219271897E+00   -0.504635220638632518E+02
    0.178541405276317533E+03    0.712679796455238979E+01    0.628940733308684941E-01    0.106613567785637315E+03    0.128333780416780785E+00   -0.504507323697640686E+02
    0.180498442075624467E+03    0.716834464969798724E+01    0.142613578718323808E+00    0.107332928693725748E+03    0.229071675575548944E+00   -0.504284401557269106E+02
    0.177612508254369402E+03    0.707780245265731089E+01    0.359517980424826078E-01    0.111217932362655688E+03    0.195605352372385910E+00   -0.504254332444074294E+02
    0.180203042971103173E+03    0.714667322881081546E+01    0.130892957497567686E+00    0.109021780690140545E+03    0.283817844988503210E+00   -0.504205806867395054E+02
    0.177044288902578501E+03    0.706710084446447784E+01   -0.159962706811711541E-02    0.110293805819947011E+03    0.195695108559697822E+00   -0.504114942825844849E+02
    0.174604834583130810E+03    0.702019021172002056E+01   -0.646726683993481544E-02    0.109674274609197241E+03    0.907996027285173923E-01   -0.504091525476352587E+02
    0.174899757780236769E+03    0.702188612729885442E+01    0.785540745124260198E-01    0.112286767703062566E+03    0.151159321423279785E+00   -0.503999787579703096E+02
    0.176526728851619936E+03    0.709122321865283389E+01    0.126345877631769632E+00    0.110268344658727216E+03    0.794096979354724612E-02   -0.503942302768758879E+02
    0.176840791410339961E+03    0.707496883579991120E+01    0.149430271153860872E-01    0.107610611427942743E+03    0.165441978550903174E+00   -0.503915532522037211E+02
    0.176810523498998776E+03    0.706114034742692809E+01    0.906853282889263923E-01    0.112295602531159858E+03    0.221491925757975133E+00   -0.503792686724989522E+02
    0.179568833525313011E+03    0.715097973775427231E+01    0.825620717368140689E-01    0.106569985278104653E+03    0.156128340654227649E+00   -0.503677851915842325E+02
    0.175187090553893256E+03    0.702430528615558014E+01    0.204242419874125503E-01    0.111993662211157414E+03    0.142715942988391686E+00   -0.503675510784228067E+02
    0.175891184489098521E+03    0.705290170964344032E+01    0.115739538231625083E+00    0.112674407003284188E+03    0.132911771118278926E+00   -0.503570064462859364E+02
    0.176506201921565889E+03    0.707143768651828886E+01    0.689777987180617558E-01    0.109718123771705478E+03    0.961706210913332027E-01   -0.503399075814199435E+02
    0.177544407741251774E+03    0.711147225663344251E+01    0.700571356885912877E-01    0.107345247328703039E+03    0.421311591979682751E-01   -0.503372400069691182E+02
    0.175625088365586294E+03    0.704508298881860462E+01    0.360261895700739743E-01    0.110413775831433867E+03    0.116943405784557905E+00   -0.503355670713361434E+02
    0.177779337293968666E+03    0.711887866729832908E+01    0.841773888431642803E-01    0.106746890755128149E+03    0.544489036932005385E-01   -0.503305052911941928E+02
    0.178293431210792448E+03    0.710849013622308679E+01    0.894929491317579817E-01    0.111284976279685011E+03    0.157887704576488763E+00   -0.503278129207727716E+02
    0.177328747502706449E+03    0.710403908329233946E+01    0.154641054895308550E+00    0.109360295160495824E+03    0.670421530393429388E-01   -0.503193331716885410E+02
