    0.181784649545271378E+03    0.784045255078879144E+01    0.499409737424232780E+00    0.959677481916323387E+02    0.594180211280197379E+00   -0.229940442695859389E+03
    0.184511622454358729E+03    0.791299197376879970E+01    0.497234600738202914E+00    0.916515044198586679E+02    0.423471501209336298E+00   -0.229921341993673252E+03
    0.181546664465204657E+03    0.784851626626087118E+01    0.490955731644222126E+00    0.947928408672522238E+02    0.388399264693110702E+00   -0.229787833193618638E+03
    0.184354428629286076E+03    0.788938730111686226E+01    0.491356050378363385E+00    0.956518890470470922E+02    0.633519046961343424E+00   -0.229787532481711480E+03
    0.182692123810781368E+03    0.785477456060527590E+01    0.497876160049479211E+00    0.957542605030114089E+02    0.575440190209121738E+00   -0.229787123259495047E+03
    0.182585380015907958E+03    0.786596339847397985E+01    0.484539110498285908E+00    0.942877217326611401E+02    0.494871608480733860E+00   -0.229765642996419473E+03
    0.184326633152618967E+03    0.789171644558505481E+01    0.494488822804107997E+00    0.933387907666681684E+02    0.664181658914085871E+00   -0.229760900141016009E+03
    0.184433861454012799E+03    0.790242265603748528E+01    0.492401762695326539E+00    0.920456885999319780E+02    0.533306758057545904E+00   -0.229755325437291759E+03
    0.183996101701009366E+03    0.788986814302774597E+01    0.490014700268051939E+00    0.957478057477729863E+02    0.519432598061265072E+00   -0.229754819896112366E+03
    0.183122382346215147E+03    0.786649650480438467E+01    0.499507509046118514E+00    0.975425922056463861E+02    0.528132471810660253E+00   -0.229750417740392919E+03
    0.181201635682256608E+03    0.783977938990910772E+01    0.496337566906528416E+00    0.961061947115246653E+02    0.401529826657014588E+00   -0.229744054930773586E+03
    0.182929190888023186E+03    0.787023832544371427E+01    0.486893235140028580E+00    0.953982266148101985E+02    0.474949759545484185E+00   -0.229733708059950231E+03
    0.185672821517184133E+03    0.791642724564874456E+01    0.494508652357343870E+00    0.956911643736496274E+02    0.703353306086466068E+00   -0.229717987241940534E+03
    0.184124171544783053E+03    0.789105777467123559E+01    0.489635418810498102E+00    0.943224078878773469E+02    0.608379728073915826E+00   -0.229706147686791638E+03
    0.184241486316619984E+03    0.788830719045238382E+01    0.498046624637964896E+00    0.940091765412331171E+02    0.681674371061302353E+00   -0.229703174354468672E+03
    0.182671105885999083E+03    0.787576409653948417E+01    0.499877241484460555E+00    0.948998144329861049E+02    0.338581593794225866E+00   -0.229698567290601261E+03
    0.184805394975660192E+03    0.790368890909485877E+01    0.494632945529824397E+00    0.946279350236974750E+02    0.519155674931018662E+00   -0.229661327074868211E+03
    0.182622814326430159E+03    0.786177056584368827E+01    0.479553671693492056E+00    0.950276044971840008E+02    0.532860214256735132E+00   -0.229648351975219242E+03
    0.182499544899223167E+03    0.786261530957675170E+01    0.490550499441969379E+00    0.945294250798970666E+02    0.507280968439814850E+00   -0.229640884357272228E+03
    0.185319812832182407E+03    0.792114387722036284E+01    0.495770727300938852E+00    0.943809653646066380E+02    0.509695857783393880E+00   -0.229617569922743570E+03
    0.185524173053478620E+03    0.792216900311211170E+01    0.496325439232371934E+00    0.944542667840987775E+02    0.557861837427885643E+00   -0.229595219932131101E+03
    0.183683675830127669E+03    0.787634271306547262E+01    0.496638965688576128E+00    0.971126310261273602E+02    0.666590414867481273E+00   -0.229561667302852953E+03
    0.183662424807019249E+03    0.788388771568658697E+01    0.496259698929881310E+00    0.937929933724072384E+02    0.615859513564332550E+00   -0.229550908842430943E+03
    0.184383594184862062E+03    0.789651152543418267E+01    0.499595635802442928E+00    0.937553071286794903E+02    0.585236105407186180E+00   -0.229541336091348143E+03
    0.182950058899286375E+03    0.785769224247097675E+01    0.491322482367159807E+00    0.972587768925350105E+02    0.594273374345351435E+00   -0.229540447332101849E+03
    0.183738571944455032E+03    0.788509109570007816E+01    0.492916198393852589E+00    0.960402944702055663E+02    0.516925384396027088E+00   -0.229539641698759510E+03
    0.182664190453120284E+03    0.787063808926858322E+01    0.492737353474057116E+00    0.932741357515588305E+02    0.437459946788345655E+00   -0.229528841304103850E+03
    0.183091568315973177E+03    0.785751018659761158E+01    0.498609301085444656E+00    0.973107251906160826E+02    0.677583131071233580E+00   -0.229518107076279961E+03
    0.182516975934919969E+03    0.787595852964521992E+01    0.495017423676531898E+00    0.925601933036736853E+02    0.355937749160676886E+00   -0.229516740803562442E+03
    0.184347315078355479E+03    0.790500849172869025E+01    0.494180163000947026E+00    0.918172710009593089E+02    0.474853230187074704E+00   -0.229511782537232676E+03
    0.182338170954609808E+03    0.785670403689711350E+01    0.492352262763569470E+00    0.959415695874730261E+02    0.451716353593714981E+00   -0.229507728506496221E+03
    0.183668859564079696E+03    0.789006705964985144E+01    0.496071438217168925E+00    0.920527771826888994E+02    0.531527553354385396E+00   -0.229506628398130800E+03
    0.182219210055764819E+03    0.785178301956238123E+01    0.479265426551529039E+00    0.951081480135052004E+02    0.531621446142407250E+00   -0.229505404527157197E+03
    0.182995517200203324E+03    0.788659623273741062E+01    0.497125654665850014E+00    0.919722873538168955E+02    0.362402010651883488E+00   -0.229502875917894414E+03
    0.183214572289406988E+03    0.787199787383815419E+01    0.498090544374110600E+00    0.941332008392873689E+02    0.583270911512533075E+00   -0.229479520163382887E+03
    0.184692280611593986E+03    0.790231397085903620E+01    0.494245474583689948E+00    0.953745871910694234E+02    0.501522935279637205E+00   -0.229476210622756639E+03
    0.183809513934080684E+03    0.788421316882397072E+01    0.493830463403901909E+00    0.936395173751458287E+02    0.633511377999925185E+00   -0.229474426799161535E+03
    0.185057106435581687E+03    0.790555648881158213E+01    0.496117883455529984E+00    0.929118880439932582E+02    0.663423714789477814E+00   -0.229468770048903991E+03
    0.183811184111567428E+03    0.789057091306013980E+01    0.496490063260295322E+00    0.946163678143705482E+02    0.510766400222452566E+00   -0.229465655439560322E+03
    0.181683431310452875E+03    0.785228126823101569E+01    0.499095492737911428E+00    0.930808190460286369E+02    0.427866243825240522E+00   -0.229463398954887367E+03
    0.184724480020634900E+03    0.790555574990017895E+01    0.491558198443296845E+00    0.924183654480914356E+02    0.576419197539068007E+00   -0.229462864468821351E+03
    0.182279293784527596E+03    0.784954284119448609E+01    0.487430189479358233E+00    0.953899347497853114E+02    0.551103351539066977E+00   -0.229461295539618675E+03
    0.184283667587483706E+03    0.790655569705709738E+01    0.494149037248488021E+00    0.924733015978538333E+02    0.406470111611252516E+00   -0.229455650762590096E+03
    0.184545978425819612E+03    0.789452909411755765E+01    0.485648457757321239E+00    0.945345009436126986E+02    0.624167748659602228E+00   -0.229455103413396643E+03
    0.182601812841190991E+03    0.785511310622598735E+01    0.486948269270622625E+00    0.950925465013012854E+02    0.582654234624484957E+00   -0.229447962550879879E+03
    0.181021539920646916E+03    0.783718682069202366E+01    0.497494042904612854E+00    0.951742091052701369E+02    0.391959588686601967E+00   -0.229447382287831033E+03
    0.182390431045151189E+03    0.785310688502891185E+01    0.478999313364808721E+00    0.951009314792718925E+02    0.575259063338242393E+00   -0.229444741608315013E+03
    0.181434175452173179E+03    0.784398401689334435E+01    0.491868737478231566E+00    0.946375399364094676E+02    0.438206630213939463E+00   -0.229440252330506098E+03
    0.181534269714862660E+03    0.784170734942371261E+01    0.499912872389415064E+00    0.965346654253005738E+02    0.443946341753570506E+00   -0.229435365254285443E+03
    0.182077154133174758E+03    0.785815587984574115E+01    0.487119051118538593E+00    0.930488115051723526E+02    0.465866207380040254E+00   -0.229427186144968033E+03
    0.182728753034466024E+03    0.786219267081303563E+01    0.486700150788669461E+00    0.960768777488123220E+02    0.510338951953433706E+00   -0.229424338683245196E+03
    0.185020771269165550E+03    0.789616011008793528E+01    0.492223727797195032E+00    0.964872360448995892E+02    0.692706347002427836E+00   -0.229422543439764411E+03
    0.183109481621228952E+03    0.787392026286998803E+01    0.494096638270232980E+00    0.933078991021372701E+02    0.575528910519354286E+00   -0.229419195091618974E+03
    0.184920168263875041E+03    0.789323600481064780E+01    0.494909227705463195E+00    0.956887116848947841E+02    0.754328816135349189E+00   -0.229410519623942406E+03
    0.184612073370696464E+03    0.788965069186637979E+01    0.497697818681901438E+00    0.962648967577284793E+02    0.730037050402856158E+00   -0.229392907401245424E+03
    0.183477016497774315E+03    0.787939143835901490E+01    0.493265441250013481E+00    0.950617943795641622E+02    0.544076959752190170E+00   -0.229387770816077904E+03
    0.182435950638638758E+03    0.785001539615029476E+01    0.492229754908816375E+00    0.955376834193455551E+02    0.578957373055004387E+00   -0.229368046393453085E+03
    0.183581713411629210E+03    0.788254753440539879E+01    0.493276744219825147E+00    0.931118311662167457E+02    0.607016707517737064E+00   -0.229347990358722512E+03
    0.182950986613998680E+03    0.786414367687721416E+01    0.480888021908630670E+00    0.949813109183644997E+02    0.579830944180050878E+00   -0.229339732276572448E+03
    0.184125786442906985E+03    0.788814994597809260E+01    0.499794844416946660E+00    0.947250583199674878E+02    0.656469355587825820E+00   -0.229327233566185811E+03
    0.185376899651012820E+03    0.791535156566128428E+01    0.494741942997328543E+00    0.954902414303736293E+02    0.596022657118667976E+00   -0.229302245807820157E+03
    0.184357662200800917E+03    0.788911456181254245E+01    0.495017968522262208E+00    0.957205503031701852E+02    0.681851429057754199E+00   -0.229286275534806464E+03
    0.181716737875004014E+03    0.785111743465805123E+01    0.493306901865773639E+00    0.932292195636950964E+02    0.446695647757493819E+00   -0.229257720302070169E+03
    0.182157270041640118E+03    0.784958460573118266E+01    0.489556904954358885E+00    0.959101020802082047E+02    0.529945669814981923E+00   -0.229240748168999744E+03
    0.184290987692384761E+03    0.789196159860543833E+01    0.482137106141843574E+00    0.948733796570238610E+02    0.601544534775160900E+00   -0.229233179797983212E+03
    0.182867910167285459E+03    0.787067792535614785E+01    0.494639273535939061E+00    0.957982076825776545E+02    0.429697713429044226E+00   -0.229223402877764272E+03
    0.182773995022086439E+03    0.785426527126186880E+01    0.496252260035746851E+00    0.953907719258720164E+02    0.633743522837437623E+00   -0.229219303160725758E+03
    0.184671169810000293E+03    0.789627590296954018E+01    0.493357527895150305E+00    0.949867156512526094E+02    0.597043139966481506E+00   -0.229216060944417961E+03
    0.182223062953494320E+03    0.785847735237212053E+01    0.490313554441551780E+00    0.951655663831736689E+02    0.422981235174725467E+00   -0.229191445691628104E+03
    0.183158994324980654E+03    0.787002612104531352E+01    0.479780007968075850E+00    0.948318075021050788E+02    0.597160090728695137E+00   -0.229189801516230631E+03
    0.184554372217718623E+03    0.791136104568896137E+01    0.494923923715475667E+00    0.926189112045718872E+02    0.420308527228215323E+00   -0.229188415302940399E+03
    0.181422204303956079E+03    0.784925547894659204E+01    0.494913602812659725E+00    0.944922831048389753E+02    0.360092839553091681E+00   -0.229177789326363381E+03
    0.185628932335475554E+03    0.791596457275150911E+01    0.498024870102399930E+00    0.944885595470751127E+02    0.717812300792319280E+00   -0.229173296825980970E+03
    0.182421203021046779E+03    0.787106747367698123E+01    0.493474206255903880E+00    0.923313610354382774E+02    0.409706806913574917E+00   -0.229168684435791164E+03
    0.184922331753921100E+03    0.791550232131935960E+01    0.497659412181479688E+00    0.917613228013661910E+02    0.499274378817219255E+00   -0.229165594661984329E+03
    0.184320466751500192E+03    0.789538243736166212E+01    0.499895037483047311E+00    0.935951913293525024E+02    0.533672220560173161E+00   -0.229164247172571322E+03
    0.182474160226753980E+03    0.786829206699003869E+01    0.494079837250413156E+00    0.926638543820011904E+02    0.465031286369797903E+00   -0.229159525256056810E+03
    0.183252359951420459E+03    0.788857474281883597E+01    0.495955573674578432E+00    0.917828633266145602E+02    0.428591745564837368E+00   -0.229156854513528856E+03
    0.184019112403760175E+03    0.788353783882567338E+01    0.489373647901628850E+00    0.964942459539240502E+02    0.646158823962251327E+00   -0.229145002806881905E+03
    0.181679870557469400E+03    0.784445307450603657E+01    0.488304864209943901E+00    0.959602064819551828E+02    0.481935795298981839E+00   -0.229136331853247555E+03
    0.181490219009339683E+03    0.784002932355836002E+01    0.499156096986625997E+00    0.952771229120762797E+02    0.527882137468454693E+00   -0.229107454470726651E+03
    0.182447531549604463E+03    0.785640253009553557E+01    0.485674643414902185E+00    0.958413933880328415E+02    0.507924678060496682E+00   -0.229105392648791764E+03
    0.182975777797023454E+03    0.786661563828520372E+01    0.489183471728051877E+00    0.956744979193604337E+02    0.556768756001318366E+00   -0.229101643558361161E+03
    0.181532571917838197E+03    0.785218898506891172E+01    0.495558133812767920E+00    0.943500670895221276E+02    0.346360351465384964E+00   -0.229091379357090659E+03
    0.182488974633790463E+03    0.787360422936230542E+01    0.499303472043143515E+00    0.925371867521180036E+02    0.368240433693701075E+00   -0.229088331912454777E+03
    0.182573740293155851E+03    0.785084218911248044E+01    0.488961363332530041E+00    0.956686407104639898E+02    0.617941987776051693E+00   -0.229076878403123573E+03
    0.183790765019364585E+03    0.788490972931115142E+01    0.487417508348738870E+00    0.944596819144219637E+02    0.584020602410028400E+00   -0.229070601188046737E+03
    0.184203863614354162E+03    0.789740040492991024E+01    0.499757098366414354E+00    0.929020929567600149E+02    0.473268535004867430E+00   -0.229066625390254302E+03
    0.183018605759130025E+03    0.786427497824201183E+01    0.485226028861775127E+00    0.959197870098493013E+02    0.595091635274761499E+00   -0.229050035665507266E+03
    0.185706280092864972E+03    0.792552439601680980E+01    0.498375983820206869E+00    0.949595147115892928E+02    0.561298258950784112E+00   -0.229040993763436632E+03
    0.181455685579350899E+03    0.783980555675872015E+01    0.497051481740402146E+00    0.953942385798272454E+02    0.492478069667784124E+00   -0.229021109041247769E+03
    0.184405977440496201E+03    0.789055617978479784E+01    0.482666039422039006E+00    0.949911953915875102E+02    0.670067317292544651E+00   -0.229019921899262187E+03
    0.183307259207711837E+03    0.786858884646081957E+01    0.494868813370720417E+00    0.951261245444843979E+02    0.670690114823646377E+00   -0.229017881160819144E+03
    0.184505345786171063E+03    0.790922030422886024E+01    0.497858923191270009E+00    0.931033079322356656E+02    0.403832037894976792E+00   -0.228994378450718301E+03
    0.182841603287024526E+03    0.786897269937004218E+01    0.490848637775955332E+00    0.930685883438476225E+02    0.551406817169688646E+00   -0.228993071678720185E+03
    0.186165953168116829E+03    0.792851393864372156E+01    0.499319716330468566E+00    0.944504365588608721E+02    0.686068771814140055E+00   -0.228984152874269569E+03
    0.183063436520579671E+03    0.787517984181850927E+01    0.496315070020209248E+00    0.931981248142585059E+02    0.497471158754636489E+00   -0.228979528331860280E+03
    0.186391971484467490E+03    0.793721510527966423E+01    0.498120479835553631E+00    0.930379249156821544E+02    0.648340476440933955E+00   -0.228976522214778555E+03
    0.186351646221788030E+03    0.794166620495027065E+01    0.499806559819675478E+00    0.928804129548419581E+02    0.527575556906659138E+00   -0.228973049718745756E+03
    0.181361480771828639E+03    0.784936094316270783E+01    0.499769942833489189E+00    0.936704276665179378E+02    0.368807155320324653E+00   -0.228972826655547436E+03
    0.183222202089651205E+03    0.786973572273153366E+01    0.485917741922765600E+00    0.958864913562498629E+02    0.615268013426334193E+00   -0.228972274951323527E+03
    0.185735564067181087E+03    0.793148649752845891E+01    0.499743562065439129E+00    0.927372288705023209E+02    0.548726062411678095E+00   -0.228969506716791130E+03
    0.182778887798162657E+03    0.788051624134235507E+01    0.496045990872943321E+00    0.928633371299967081E+02    0.382379314681202342E+00   -0.228955225892155539E+03
    0.185214063460576824E+03    0.791525108633756158E+01    0.494445687267306866E+00    0.929132191012420492E+02    0.585879464334360667E+00   -0.228946017089996275E+03
    0.184365653698884671E+03    0.790034561891899934E+01    0.495505197073946135E+00    0.947019722671438160E+02    0.442917488752031741E+00   -0.228942644304244880E+03
    0.184195346246957769E+03    0.789765955942180486E+01    0.490170874642016585E+00    0.924580218169541297E+02    0.528993104886712473E+00   -0.228940694833135723E+03
    0.183313938889368842E+03    0.787155848481899056E+01    0.496036852278708196E+00    0.972763501876429189E+02    0.575834644464348067E+00   -0.228940515976053547E+03
    0.182125101486961256E+03    0.785118828319783724E+01    0.481677414556202166E+00    0.945871958914214161E+02    0.532390044091882508E+00   -0.228939479345569197E+03
    0.182072147242277850E+03    0.786268313132305785E+01    0.495373228214988970E+00    0.944629927900257798E+02    0.358505021471656693E+00   -0.228939318093708181E+03
    0.183390391174998797E+03    0.789484543616613621E+01    0.498539421295129515E+00    0.924965183435558771E+02    0.343799173447195461E+00   -0.228932703471619050E+03
    0.182472252009341474E+03    0.786781897250398998E+01    0.496686645927997716E+00    0.934555399340948725E+02    0.454463419377775735E+00   -0.228921417318386830E+03
    0.182406597680274444E+03    0.785844018161295121E+01    0.492264795790624987E+00    0.952875092937158428E+02    0.464366940923480853E+00   -0.228920248199573734E+03
    0.183738877554461254E+03    0.789059583000494236E+01    0.485284896829027979E+00    0.928470641926838454E+02    0.531932314755302782E+00   -0.228909664356949179E+03
    0.183322777902658203E+03    0.789024828188359528E+01    0.499911738785671744E+00    0.917854681812937656E+02    0.432826409544228852E+00   -0.228908908245150144E+03
