    0.398583901660062281E+03    0.972757902674642594E+01    0.336014924771133039E+00    0.128981705042086332E+03    0.171095588793499093E-01   -0.609254606218590027E+02
    0.444884328774207972E+03    0.100599363004935149E+02   -0.120837586784987572E+00    0.129683142589025579E+03    0.143508800040348133E+00   -0.608554931068208873E+02
    0.438447869829916328E+03    0.100305446929337787E+02   -0.248172474569426260E+00    0.125130698261860985E+03    0.229641291257779517E+00   -0.608536077991857169E+02
    0.443971626302712821E+03    0.998786265965836506E+01    0.322930700244192792E-01    0.137236968979499068E+03    0.103912771052471681E+00   -0.607787760598429116E+02
    0.434971410835216545E+03    0.994584538569953125E+01    0.111513766000106429E-01    0.128886524861997913E+03    0.213556984555289348E+00   -0.607477459404344557E+02
    0.433332582871592479E+03    0.994895315630184918E+01    0.346318369194229092E+00    0.127724604631514651E+03    0.286460236623327959E-01   -0.607476139551114187E+02
    0.410460601853093749E+03    0.977183452297652977E+01    0.351613848032988230E+00    0.134283905257297590E+03    0.797365456680213525E-01   -0.607267451800473452E+02
    0.429709840181732318E+03    0.998782449207155487E+01   -0.431643108781307738E-01    0.124914235473625254E+03    0.119090668649061329E+00   -0.604959261993918602E+02
    0.438777980603978165E+03    0.100060922265411492E+02   -0.242944663248898074E+00    0.129238939394353707E+03    0.229922137783762276E+00   -0.602277892396721342E+02
    0.420268286885193618E+03    0.987797848981399795E+01    0.262590138932431216E+00    0.123278965530305427E+03    0.101974113071130773E+00   -0.601173660403238230E+02
    0.429552041660484974E+03    0.986251164437923933E+01    0.921222315286129856E-01    0.132495096985918167E+03    0.242812867459880649E+00   -0.601167688898515564E+02
    0.432384277832419798E+03    0.990697974672288950E+01    0.104183790845998381E+00    0.130095133925767897E+03    0.203768862683171015E+00   -0.600691212785653121E+02
    0.438175664104767577E+03    0.100771045897397720E+02   -0.495947941961047967E-01    0.124411128323790464E+03    0.409460438611427419E-01   -0.600599039027606949E+02
    0.443623248360367199E+03    0.100580499299095294E+02   -0.388730404269947982E-01    0.128950061970577224E+03    0.108232322137154946E+00   -0.600430849589646343E+02
    0.436722337028670609E+03    0.994758823280188054E+01    0.761617034522510394E-01    0.135015619378310930E+03    0.848323547491380420E-01   -0.600259776775957050E+02
    0.430500956393624392E+03    0.992812838004317655E+01   -0.104010375958250911E+00    0.129984819495539483E+03    0.207922012220457891E+00   -0.599649000967783437E+02
    0.427151258199395500E+03    0.990137823441620490E+01    0.249984496664326983E+00    0.128492078740121684E+03    0.458410317862325625E-01   -0.598773604687316805E+02
    0.398635705191017735E+03    0.969155503848199196E+01    0.257203325079355949E+00    0.132643801431291593E+03    0.176512143456837967E+00   -0.598685432370585318E+02
    0.395038731327718381E+03    0.968325352839758224E+01    0.296727394900334396E+00    0.130662565674576854E+03    0.107697360853019383E+00   -0.598623453025559726E+02
    0.440624922428438197E+03    0.100488420921274120E+02   -0.211602017466074876E-01    0.126220157918250109E+03    0.125605087058677484E+00   -0.598515431831738027E+02
    0.403710331964466093E+03    0.972688410070611198E+01    0.282640537692683935E+00    0.133458736124296678E+03    0.111333519629100264E+00   -0.598400486523434409E+02
    0.398550174346029110E+03    0.969232087909345630E+01    0.212919097735829510E+00    0.132339920650813355E+03    0.197605746782537839E+00   -0.597845254740755792E+02
    0.428536765133554809E+03    0.988126779475159545E+01    0.176467648321900761E+00    0.130173293123437929E+03    0.187306316098035691E+00   -0.597687917758059370E+02
    0.435094700063082200E+03    0.991219531248628982E+01    0.356691793628366227E+00    0.134969155049502604E+03    0.583704823727778863E-02   -0.597606125629367781E+02
    0.438619973385705407E+03    0.993315969906286966E+01    0.180118076016757556E+00    0.136436054576336716E+03    0.917609011255254153E-01   -0.596738321302336914E+02
    0.434382870977562789E+03    0.992429978583967909E+01    0.181666919304331209E+00    0.132266494789998632E+03    0.141775528667455630E+00   -0.596272833922323287E+02
    0.182829785829717252E+03    0.706146156898145527E+01   -0.188228816003078059E+00    0.133486688580807112E+03    0.290414451842479562E-01   -0.596213954963700914E+02
    0.438067502957077977E+03    0.996641361810620907E+01    0.227135391986250212E+00    0.130455797699970930E+03    0.832920181760445910E-01   -0.595952007753864592E+02
    0.412072791293378543E+03    0.979926290199596473E+01    0.337481666974634997E+00    0.130502340312244201E+03    0.343077085529385345E-01   -0.594774616747596454E+02
    0.189855996238463860E+03    0.725569430334557897E+01    0.283739474688191606E-01    0.125598082172752939E+03    0.137721829418944897E+00   -0.594710937921487712E+02
    0.405040400779590243E+03    0.971921287540156342E+01    0.164216482476315484E+00    0.132867368187920022E+03    0.237462772073845085E+00   -0.594589658729231232E+02
    0.414502202612332212E+03    0.979584107075731225E+01    0.256661859817685745E+00    0.130726930735348816E+03    0.666132536216567928E-01   -0.593957208760205262E+02
    0.414195715686644235E+03    0.982887381880603606E+01    0.150575964898947312E+00    0.123408376036114134E+03    0.169849743085876748E+00   -0.593115281466849922E+02
    0.443503732264439634E+03    0.998748237295403918E+01    0.139824658005024638E+00    0.135127548482652429E+03    0.704194683957526796E-01   -0.593029195321646085E+02
    0.418628073663903308E+03    0.986299020746772825E+01    0.114989960678685499E+00    0.124091735163278003E+03    0.182240712019931833E+00   -0.592897034005034271E+02
    0.433107631447518656E+03    0.999343857175951022E+01    0.133544323981317881E+00    0.128703267316600630E+03    0.200266008464196864E-01   -0.592697538501613863E+02
    0.424084120963334385E+03    0.990767419143497463E+01    0.237145135231187965E+00    0.127703726265618727E+03    0.400564078146349103E-01   -0.592582463297827644E+02
    0.425410772763396551E+03    0.989251667684225566E+01    0.187873648293086504E+00    0.128225434440344458E+03    0.766024956929405032E-01   -0.592375187874220330E+02
    0.451504585469130802E+03    0.101027481722777139E+02   -0.139197887994281011E+00    0.129138402936652227E+03    0.983294307982510440E-01   -0.591815800041061522E+02
    0.447699923515144860E+03    0.100975286662484010E+02   -0.309913940860601311E+00    0.127107310369097860E+03    0.160031854588774225E+00   -0.591736331180471424E+02
    0.444549448558581332E+03    0.100041383983768064E+02    0.294661131945632704E-01    0.134824538507043883E+03    0.118056367551971436E+00   -0.591530831421439274E+02
    0.431448902511230415E+03    0.987698460706378967E+01    0.244826585518959305E+00    0.135880651434248477E+03    0.789001167137728388E-01   -0.591469572665317287E+02
    0.451891758280678800E+03    0.101112852138142060E+02   -0.641486873957481940E-01    0.129760132581250218E+03    0.230604472775956353E-01   -0.591179403732198523E+02
    0.422507107386427890E+03    0.984561106235350181E+01    0.427323932498738124E+00    0.126946078283013634E+03    0.351695060895352157E-01   -0.591007251946828518E+02
    0.445856521881104186E+03    0.101278274929073291E+02   -0.181016198621080093E+00    0.124336057434071037E+03    0.472489314160341178E-01   -0.590656568087440732E+02
    0.452142911984944760E+03    0.100767867487480327E+02   -0.981409561669956965E-01    0.134816969462637900E+03    0.691738017298106633E-01   -0.590279528735862726E+02
    0.376902557912715736E+03    0.958076997307365019E+01    0.333505827655955933E+00    0.130914353500995475E+03    0.193502010689098947E+00   -0.590245374809851455E+02
    0.189973346352243851E+03    0.728412762230131605E+01    0.159894824924827539E+00    0.128584399711967905E+03    0.339888952223229221E-01   -0.590192002298138263E+02
    0.430944636214299976E+03    0.991256821055643300E+01    0.214265147951421042E+00    0.133935115695238039E+03    0.499897945335600891E-01   -0.590154477648072771E+02
    0.448847414728066781E+03    0.100723610651393365E+02   -0.179090656327555831E+00    0.133526377649258166E+03    0.764753498746331972E-01   -0.589060073753225311E+02
    0.430742159814555748E+03    0.994623883434921296E+01    0.230209479143081097E+00    0.125732572401495474E+03    0.782594722386115438E-01   -0.588354209931411702E+02
    0.429844692326055508E+03    0.994481611685959166E+01   -0.254569746966528676E-01    0.128881734386334898E+03    0.164688378628967041E+00   -0.587991426760026030E+02
    0.437308016499157816E+03    0.100378142767776950E+02   -0.476597137876741961E-01    0.124460546505309011E+03    0.981152165487110400E-01   -0.587972186961789234E+02
    0.430066935766372524E+03    0.993536413120217432E+01   -0.948611427541337093E-01    0.128576571605318378E+03    0.202290894701804336E+00   -0.587937005049743249E+02
    0.435104021184270607E+03    0.100254930605345827E+02    0.729181656846398241E-01    0.123099892426820588E+03    0.934337733121989866E-01   -0.587648326448807978E+02
    0.434490354271543367E+03    0.100049966846522356E+02    0.141312011078714939E+00    0.125271739253922163E+03    0.306336592509530749E-01   -0.587524737668265118E+02
    0.434343911257310083E+03    0.994935137161283834E+01    0.142782471886493845E+00    0.130975995273946893E+03    0.123040194885782772E+00   -0.587062875742472698E+02
    0.423331738122239244E+03    0.990988734740221489E+01    0.214704395161282591E-01    0.125517690096346428E+03    0.147363422687102980E+00   -0.585952405798278306E+02
    0.440240715076261210E+03    0.999063601699355530E+01   -0.372292129024343055E-01    0.130750069182334840E+03    0.159649301127947008E+00   -0.585894276760246129E+02
    0.451401370259331713E+03    0.101024968190847080E+02   -0.196557673353044304E+00    0.129152368024903012E+03    0.125356744786655455E+00   -0.585162604733700107E+02
    0.443932447871418333E+03    0.100188230083221193E+02   -0.876993091572044747E-01    0.130845075114862510E+03    0.172139359873706460E+00   -0.584826474114295536E+02
    0.449564466014775689E+03    0.100965014538090081E+02   -0.130781995295006226E+00    0.132292903604808089E+03    0.519093452257196053E-01   -0.584709557229963792E+02
    0.396808873451633133E+03    0.968493943425936266E+01    0.243627079063959862E+00    0.132598934464753199E+03    0.179446116990231275E+00   -0.584635979353915189E+02
    0.435478140039718085E+03    0.100179727892515622E+02    0.157654458803616393E+00    0.125684413280798651E+03    0.442968859368032403E-01   -0.584634593025895271E+02
    0.187079603869623867E+03    0.716694273072590615E+01   -0.108273617785713760E+00    0.130968363085849603E+03    0.122570647861477144E+00   -0.584611779099207638E+02
    0.420585740094462096E+03    0.987411369936916827E+01    0.303670826496993840E+00    0.125542444551178875E+03    0.711109845713262835E-02   -0.584564529307226053E+02
    0.426921205624850757E+03    0.990812149131280151E+01    0.196732766079981580E+00    0.127455491921743899E+03    0.128477922148002383E+00   -0.584532057289767408E+02
    0.439394413692002956E+03    0.999615043490411814E+01    0.676726324874827867E-01    0.133289696263918870E+03    0.306437812946041069E-01   -0.584366304208369840E+02
    0.418047773510313903E+03    0.985048295982530497E+01    0.199940650649805818E+00    0.126938330661989582E+03    0.705304726946564819E-01   -0.584293079127234876E+02
    0.440303686214411130E+03    0.100160105389522336E+02    0.196731655885590051E+00    0.128431688248153847E+03    0.309915007270719738E-01   -0.583713193684480700E+02
    0.411451229984609938E+03    0.980987159024931543E+01    0.290587100904847517E+00    0.123748556310236282E+03    0.983033821861747370E-01   -0.583705124219232232E+02
    0.447021465022052325E+03    0.100411625446377801E+02    0.110535855589573906E+00    0.133037610649046457E+03    0.227740549895182193E-01   -0.583680941896744301E+02
    0.446286619421380180E+03    0.100489359743030651E+02   -0.165541011849041464E+00    0.131563378300998920E+03    0.131451908601399325E+00   -0.583507093080257135E+02
    0.422086322678588033E+03    0.983464663393049321E+01    0.344905215811801114E+00    0.130025739259336859E+03    0.106213170269313886E+00   -0.583179335499795855E+02
    0.427507441281322031E+03    0.994211623602203787E+01    0.380319464838043686E-01    0.123819362195630546E+03    0.180684743729376651E+00   -0.583140626604355461E+02
    0.412557294485675072E+03    0.981754964110022854E+01    0.409149662700651895E+00    0.126045875319627058E+03    0.672313806247044118E-02   -0.583137798202834645E+02
    0.421276023769319238E+03    0.983892491335937791E+01    0.391147480409952841E+00    0.131806564528550069E+03    0.166784289298672786E-02   -0.583114908218471015E+02
    0.417385237910270519E+03    0.983610070535030623E+01    0.331341374153821810E+00    0.125213654274969997E+03    0.622087071032437419E-01   -0.583067142648786216E+02
    0.437020117737239048E+03    0.100648370523984383E+02   -0.936078200512828751E-01    0.123162862733348362E+03    0.834948875791043377E-01   -0.582941533668333776E+02
    0.432114071925150313E+03    0.991800857979973216E+01    0.226439828227983142E+00    0.129563677962302307E+03    0.106501235454555421E+00   -0.582941080862981238E+02
    0.418465222638601517E+03    0.988223954787001269E+01    0.139919418232290482E+00    0.123872200164856380E+03    0.107809642062695665E+00   -0.582861728826900602E+02
    0.429030628234863229E+03    0.997940288650249663E+01    0.169299617063003893E+00    0.124293364442667766E+03    0.449832289929796986E-01   -0.582638448389681329E+02
    0.439764963408892527E+03    0.100473326264671723E+02   -0.215416864831380561E+00    0.126835881619175510E+03    0.147092056840066543E+00   -0.582589140435183026E+02
    0.420840165969667623E+03    0.985640794779614993E+01    0.154557153918857715E+00    0.125097208340089935E+03    0.181510616875240616E+00   -0.582564688134320576E+02
    0.444573521113377751E+03    0.100612682374526763E+02   -0.991236655206635398E-01    0.128067393799211004E+03    0.146857154628536629E+00   -0.582272280507399103E+02
    0.442029230500472636E+03    0.101068814235890994E+02   -0.829044850442679504E-01    0.123109329563683630E+03    0.345040935881061744E-01   -0.582085606427099691E+02
    0.440301091605962483E+03    0.996358480965000126E+01    0.781654649580980632E-01    0.136102840720390247E+03    0.103417637222573924E+00   -0.581889786580872013E+02
    0.184978458757621809E+03    0.715220911539673221E+01   -0.882700738476618341E-01    0.126048363229176800E+03    0.343531652710989685E-02   -0.581830758152560321E+02
    0.441728451977450618E+03    0.100809141234198947E+02   -0.167780715410285275E+00    0.123751579662890407E+03    0.134635504744373607E+00   -0.581547612671487713E+02
    0.444198591292742151E+03    0.100511813228627709E+02   -0.207791582185813617E+00    0.131561289101960057E+03    0.125846098809650392E+00   -0.581308808259579948E+02
    0.442853899841660393E+03    0.100056146050769783E+02   -0.372454260289618588E-01    0.135008648916303486E+03    0.919296256642456455E-01   -0.581099765005663329E+02
    0.426355996579167083E+03    0.996922428060476307E+01    0.121559574730561337E+00    0.124105378158410360E+03    0.264641081376709789E-01   -0.581019189385705062E+02
    0.437892720793520084E+03    0.100810120723150121E+02   -0.353458939901729607E-02    0.123079993397000422E+03    0.230213724835940589E-01   -0.580652494298603230E+02
    0.437541070974408740E+03    0.998930842159188970E+01    0.809010551609636863E-01    0.129765029207346629E+03    0.123469472044579753E+00   -0.580562773986119112E+02
    0.426137278374414905E+03    0.989853861726524720E+01    0.117005984281107089E+00    0.131041086997158402E+03    0.882969429274556294E-01   -0.580515695590575618E+02
    0.438510880871008510E+03    0.997258192145255862E+01   -0.153003321241187429E-01    0.134548166788013646E+03    0.115702908815164596E+00   -0.580498270690857225E+02
    0.403861875185418569E+03    0.973382113562929518E+01    0.162934120588206000E+00    0.126806244195434061E+03    0.209492433269017508E+00   -0.580345624669972366E+02
    0.451156894649944036E+03    0.101169835253988811E+02   -0.140546009436104846E+00    0.130271318549407738E+03    0.162968604347984262E-01   -0.580196154508148823E+02
    0.440965589495242000E+03    0.100274580956970762E+02    0.323287239159562034E-01    0.131109920712372485E+03    0.222248748972220835E-01   -0.580063433832426369E+02
    0.453654981215078919E+03    0.101272604953183709E+02   -0.309269258015320236E+00    0.130381692529731197E+03    0.914668024935546553E-01   -0.580058194332691244E+02
    0.443037130736660345E+03    0.100517985134798558E+02   -0.368309979651191277E-01    0.130510597396220277E+03    0.309052009865881383E-01   -0.579867706589030192E+02
    0.445181247653698961E+03    0.100418347616727441E+02    0.428311818867825878E-01    0.130299218590835579E+03    0.972982502170988001E-01   -0.579827574363587885E+02
    0.418305470306232735E+03    0.983366955138585830E+01    0.697679279429568311E-01    0.126187467138520887E+03    0.226823440900374068E+00   -0.579641808643313965E+02
    0.417044342558540450E+03    0.981678114979627381E+01    0.300179261388465513E+00    0.128225957380603404E+03    0.122602615477694896E+00   -0.579362350329626423E+02
    0.437785059527371118E+03    0.100131219585472397E+02   -0.128485101021729609E+00    0.126273760223941366E+03    0.183826039902889316E+00   -0.579277642706833262E+02
    0.435081367024500651E+03    0.998597889261954208E+01   -0.143599598895454594E+00    0.128221199171827578E+03    0.199463782237050191E+00   -0.579201222991716236E+02
    0.436447037594649316E+03    0.997757784773137146E+01   -0.513475314730125199E-01    0.130477638924916022E+03    0.177475843939084249E+00   -0.579144885159457914E+02
    0.432671101389453383E+03    0.989972713262540793E+01    0.283194026299334212E+00    0.132750638840364928E+03    0.930975024239515947E-01   -0.579099788324496529E+02
    0.437119134760907912E+03    0.999189131154263421E+01    0.910998455223301917E-01    0.126915641086741360E+03    0.135424024098544954E+00   -0.579038649114875099E+02
    0.433785522073949210E+03    0.989905234313673432E+01    0.212665961826858485E+00    0.133771891679189878E+03    0.128457973732518466E+00   -0.578952322424007519E+02
    0.437216533085313756E+03    0.998542833208630043E+01    0.130257098382190684E+00    0.133683484175836838E+03    0.624855375507785485E-02   -0.578808685494789898E+02
    0.436004035768373740E+03    0.995678392310750660E+01    0.143335590531253665E+00    0.129476163670575971E+03    0.124540542490136658E+00   -0.578617649547901891E+02
    0.187766841075418739E+03    0.721982804711059778E+01    0.692411313694254460E-01    0.130638342633346753E+03    0.295846097792358646E-01   -0.578476086390896711E+02
    0.432878881404368769E+03    0.991924440738499413E+01   -0.907035766408803568E-02    0.131402156007970916E+03    0.228318943533471624E+00   -0.578472912547621902E+02
    0.427662109556365237E+03    0.987045959682761698E+01    0.338083885058054534E+00    0.134427155343379724E+03    0.414195492415080288E-01   -0.578380987268267646E+02
    0.422649646238493858E+03    0.992814699614568141E+01    0.182908504599213373E+00    0.124466545399047504E+03    0.261111621941523646E-01   -0.578236856329204159E+02
    0.427509706745612107E+03    0.989779712680985568E+01    0.236103081237729384E+00    0.127251713955443648E+03    0.111955568187096330E+00   -0.578170598933852347E+02
    0.435793767044974402E+03    0.993762533177477536E+01    0.304230894299016619E+00    0.131565304143752201E+03    0.378469343651034323E-01   -0.578013557801270821E+02
    0.431890885478231269E+03    0.988265020218418400E+01    0.162632582500951806E+00    0.134171867847853832E+03    0.150639379360939712E+00   -0.577881283116461546E+02
    0.413179928848881275E+03    0.978953218475807496E+01    0.148387089072717693E+00    0.128265329703383458E+03    0.177102982525793540E+00   -0.577812148338008598E+02
    0.439261762755478117E+03    0.100693093630792081E+02    0.135555052851055180E+00    0.124123283172131508E+03    0.271089965386967272E-03   -0.577769069141484977E+02
    0.436377194952997286E+03    0.100426495100103530E+02   -0.485865764538373490E-01    0.126300448472201637E+03    0.621563236321598794E-01   -0.577679741762718919E+02
    0.430776994107048722E+03    0.992585558023152714E+01    0.140685705326839106E+00    0.127210924290452454E+03    0.163222002751132161E+00   -0.577652493796084485E+02
    0.407335125465061765E+03    0.978706810320215226E+01    0.370351767157749201E+00    0.128515823560258269E+03    0.113484497010404931E-01   -0.577516956718877523E+02
    0.442004461744910316E+03    0.100098438795918909E+02   -0.451959513356925413E-01    0.130027269616190409E+03    0.161974754608896820E+00   -0.577481529762652031E+02
    0.441117029474744868E+03    0.999715621196583015E+01    0.116470376983420998E+00    0.131901913944627239E+03    0.614315073479430387E-01   -0.577467602050976723E+02
    0.437644578317692549E+03    0.100278434819459079E+02   -0.175002334580334207E-01    0.124666658582694239E+03    0.125684491591258274E+00   -0.577445900169784068E+02
    0.405544707457969082E+03    0.974517214300716184E+01    0.254743412187653284E+00    0.128713160805401856E+03    0.925464081956940132E-01   -0.577375652008655464E+02
    0.434346288565922464E+03    0.999139925615532221E+01    0.210920355611879273E+00    0.128991905662509140E+03    0.590126752846691950E-02   -0.577318726827536821E+02
    0.185490397940700177E+03    0.715522822810143655E+01   -0.847987448017817336E-01    0.127289625163411387E+03    0.250406316737935078E-01   -0.577306112767585304E+02
    0.434048686793390004E+03    0.992804362213998992E+01    0.624800662331015388E-01    0.133070009839855715E+03    0.133309384485310350E+00   -0.577239557556836829E+02
    0.430286912855857167E+03    0.995256700122438076E+01    0.203403943715509072E+00    0.127416517780644057E+03    0.188214924917263736E-01   -0.576842450075813673E+02
    0.442471468686927608E+03    0.100194005461943796E+02   -0.205175502540431154E-01    0.129638087271021448E+03    0.136655202982102819E+00   -0.576799181068001090E+02
    0.396517712836959959E+03    0.969643440168127668E+01    0.300817377922183660E+00    0.129100479141947801E+03    0.122784888471602099E+00   -0.576675037363799134E+02
    0.422030710353022698E+03    0.985330169354572405E+01    0.171560824569769288E+00    0.126149630755325390E+03    0.187574525714324203E+00   -0.576666605084963066E+02
    0.422808104919476762E+03    0.991521037260275229E+01    0.218999101808080354E+00    0.123706511687061379E+03    0.482015943759526375E-01   -0.576570680175705235E+02
    0.440440815484206553E+03    0.100578728985383670E+02    0.129255069104100784E+00    0.125518847528611587E+03    0.303346723307759691E-01   -0.576508519956108003E+02
    0.442215577757346807E+03    0.100570942364804949E+02   -0.217836542400183575E+00    0.127564989470472582E+03    0.144058098747095770E+00   -0.576458955254251109E+02
    0.427992971950373146E+03    0.995530721394380613E+01    0.352999701799960874E-01    0.126066669374448182E+03    0.910503405343060790E-01   -0.576388728611879415E+02
    0.442374241713568097E+03    0.100368315876322924E+02    0.110300646856625661E+00    0.131826911134604956E+03    0.180716894245011202E-01   -0.576286316899545525E+02
    0.436103481835904120E+03    0.100029116497260855E+02   -0.623918859071417309E-01    0.129341437899993764E+03    0.912917673924374673E-01   -0.576282798426143827E+02
    0.433549466204053488E+03    0.100110426842288618E+02    0.122894790789154662E+00    0.123683617345711397E+03    0.470862600214745144E-01   -0.576230860766732249E+02
    0.432433058776844291E+03    0.988599141521586944E+01    0.263444477826389800E+00    0.134794039616798784E+03    0.926731848995391710E-01   -0.576228147425032660E+02
    0.421688097212800756E+03    0.986221065274003905E+01    0.129707326348960983E+00    0.129340793402604419E+03    0.110901688660432735E+00   -0.576216675579110458E+02
    0.414621175834647886E+03    0.980976015603366491E+01    0.252893309249699882E+00    0.125198761958127520E+03    0.119398254300767725E+00   -0.576195041045033776E+02
    0.438482705239942447E+03    0.998893805700835813E+01    0.434852687837405938E-02    0.128558393668590242E+03    0.180992238107724301E+00   -0.576158477497217234E+02
    0.422597002112631287E+03    0.985529151928500191E+01    0.573504960699766642E-01    0.127610391930942924E+03    0.237365775314149763E+00   -0.576103651377449779E+02
    0.447020784365656823E+03    0.101260796621690083E+02   -0.239377730951402246E+00    0.126880229893697646E+03    0.677696038741507772E-01   -0.576064732800694728E+02
    0.438579953684523218E+03    0.100745797602125258E+02    0.549723691886043753E-01    0.122793515732793125E+03    0.207067858579776456E-01   -0.575926594987027300E+02
    0.431830514657190690E+03    0.993257174996207581E+01    0.237608519227211268E+00    0.128467202984854964E+03    0.104470947486822952E+00   -0.575894866136224479E+02
    0.414702785042477842E+03    0.980956207426243765E+01    0.185193796295932245E+00    0.125224257793422836E+03    0.178661265637196920E+00   -0.575813770399834794E+02
    0.434286137993088403E+03    0.100103228196303888E+02    0.149692348021146060E+00    0.126003360449709248E+03    0.403383134545212477E-01   -0.575805609584074460E+02
    0.443419775479568727E+03    0.101159122097944092E+02   -0.147611391789586044E+00    0.123396364683070644E+03    0.664240873632603035E-01   -0.575694763311090227E+02
    0.447355988081539067E+03    0.100934186750891826E+02    0.716046154148752834E-01    0.127999327258738759E+03    0.154712685791580824E-01   -0.575663842445202292E+02
    0.444972372138020148E+03    0.100571556022041371E+02    0.920448083251734772E-01    0.129250714291444780E+03    0.217683185454712151E-01   -0.575635635873829870E+02
    0.426330303164255554E+03    0.994145180607793577E+01    0.177779037074682122E+00    0.124777612897153148E+03    0.430720824771427327E-01   -0.575506359007029076E+02
    0.423743159256937020E+03    0.992366039860134208E+01    0.152029131644511928E+00    0.123050784023132024E+03    0.109076778940615488E+00   -0.575483593200497694E+02
    0.423548695320987122E+03    0.992547943707827329E+01    0.552289926493738648E-01    0.123941102034458012E+03    0.137589823233491476E+00   -0.575464064046875023E+02
    0.440233010444614365E+03    0.100269125655595701E+02    0.269397600915599611E-01    0.127405738471968306E+03    0.127977942367469871E+00   -0.575431178848563434E+02
    0.446144315526608068E+03    0.100776937166187039E+02    0.843805292144201857E-01    0.129034342981554147E+03    0.239700340424305221E-01   -0.575407082303370458E+02
    0.183851990022740836E+03    0.709914822731478257E+01   -0.139826098097167062E+00    0.131465727139800578E+03    0.348135927741094614E-01   -0.575343623212085760E+02
    0.433327758191285739E+03    0.100306246501111858E+02    0.148368889952371852E+00    0.122724390377512449E+03    0.453888605023213508E-02   -0.575233713550360051E+02
    0.452809064111316786E+03    0.101197700781795419E+02   -0.159182981966435211E+00    0.132047277447636617E+03    0.386652787355109759E-01   -0.575189511866185939E+02
    0.443516682638855741E+03    0.100128816156938925E+02   -0.310069609014580472E-01    0.133303607602982936E+03    0.135152299390578601E+00   -0.575187876137676568E+02
    0.427567229671816051E+03    0.998342071216764282E+01    0.173500922393899693E+00    0.123355220324505510E+03    0.253935802106016991E-02   -0.575147365653091853E+02
    0.441200850315905654E+03    0.997724447535803094E+01    0.200859902835204274E+00    0.135262054338603491E+03    0.320379163013946242E-01   -0.575071018558852103E+02
    0.401789890896211716E+03    0.972833845215708948E+01    0.267024651209493591E+00    0.128660185319167908E+03    0.140787046053352821E+00   -0.575016444461288074E+02
    0.429076802399855978E+03    0.996488693227002287E+01   -0.102207577751745049E-02    0.125931423021057427E+03    0.106835519124570191E+00   -0.574999464928046962E+02
    0.424826982930047791E+03    0.990275821953268753E+01    0.101214620470574168E+00    0.125648013095373429E+03    0.180114546190710045E+00   -0.574941870855162875E+02
    0.417287286266164585E+03    0.984106346485757300E+01    0.380921936270180339E+00    0.125769890720357424E+03    0.126201484839664445E-01   -0.574804762896330885E+02
    0.430423725089368077E+03    0.993682248934636014E+01    0.155219452837950911E+00    0.131226427943002250E+03    0.291609842654749658E-01   -0.574766067617000544E+02
    0.428187620165681324E+03    0.986532017148442009E+01    0.117976047839307263E+00    0.132662476710710706E+03    0.172835414047621927E+00   -0.574738578646542706E+02
    0.438512050545288332E+03    0.997924166378878752E+01   -0.886267758434389208E-01    0.130055155249260935E+03    0.207325383908657956E+00   -0.574635980867743967E+02
