    0.343332067640842922E+03    0.938745281264408682E+01   -0.101340840197621240E+00    0.150762456719600664E+03    0.309668328253161651E+00   -0.664574833518224892E+02
    0.364348867599583059E+03    0.968744950138430383E+01   -0.423707289679011723E-01    0.146139743491488787E+03    0.932324353137406053E-01   -0.664556319811592289E+02
    0.395310471356639880E+03    0.988250688817052492E+01   -0.880840295545874952E-01    0.149447104651274117E+03    0.102689878978853344E+00   -0.664544423960097390E+02
    0.208076179760150922E+03    0.754159698808552648E+01   -0.521877622922417572E-02    0.145602088661675197E+03    0.261316893764958813E+00   -0.664491426762446054E+02
    0.353476139031624484E+03    0.961653653027311961E+01   -0.110792960557782649E+00    0.144964479217613928E+03    0.146808321259379038E+00   -0.664206715071715763E+02
    0.368101533490928603E+03    0.974536700146039792E+01   -0.547859234126786276E-01    0.138750844437421989E+03    0.119651986403024060E+00   -0.664152241376293802E+02
    0.314643606357645410E+03    0.902804583487508694E+01    0.480158676515536342E-01    0.142726783750294089E+03    0.130839988765684395E+00   -0.664080133342015699E+02
    0.235671032001676025E+03    0.792895500415215349E+01   -0.123166835115716466E+00    0.139575907009967892E+03    0.265901206772504228E+00   -0.664012060461503779E+02
    0.226943448802576881E+03    0.781965507425141659E+01   -0.999102508731084527E-01    0.140963852850220661E+03    0.215286380181378190E+00   -0.663981665907884064E+02
    0.340648062790900553E+03    0.937311401045841563E+01    0.438137285172990332E-01    0.146058587838145542E+03    0.227567661618959305E+00   -0.663954906078579228E+02
    0.382018678745752595E+03    0.984079457131569413E+01   -0.781375240763315659E-01    0.143813147127623381E+03    0.471278773100345105E-01   -0.663735909930003629E+02
    0.383994703581918941E+03    0.983884358159427563E+01    0.997154969935110103E-02    0.142862847789930726E+03    0.391090180521259934E-01   -0.663730843252352543E+02
    0.264611533805364957E+03    0.827074514434766961E+01   -0.155646768095329513E+00    0.144996529535355307E+03    0.416257228061938211E+00   -0.663680011844309661E+02
    0.230336867743821017E+03    0.786300677571103623E+01   -0.484897548985481208E-01    0.140133534671105679E+03    0.271107165507265102E+00   -0.663524952388616072E+02
    0.396472220578071813E+03    0.991696720555552957E+01   -0.794664403640683581E-01    0.144415485834864143E+03    0.819829388622485000E-01   -0.663097424418524355E+02
    0.375828367031014466E+03    0.980573301665872066E+01   -0.101072336401634377E+00    0.142833687324926416E+03    0.428792823356302713E-01   -0.663055134635258412E+02
    0.325870277412467942E+03    0.914577935975360745E+01   -0.144653187113481074E+00    0.147668766808456269E+03    0.251331166772166048E+00   -0.661859404353573666E+02
    0.369498722356175620E+03    0.976994763581649295E+01   -0.118521243217750705E+00    0.140069547462827813E+03    0.724904317364346990E-01   -0.661853677592752518E+02
    0.328719789337455609E+03    0.919559245442527029E+01    0.486600480950309944E-01    0.148435773158281734E+03    0.169765850436561977E+00   -0.661605666628122151E+02
    0.379788017961318701E+03    0.985018379865709548E+01   -0.569289369481738028E-01    0.138800609991034065E+03    0.357998384423224569E-01   -0.661566519047881627E+02
    0.369682809705802640E+03    0.976030635025390225E+01   -0.780272558834242957E-01    0.143970493616679818E+03    0.285552148371861526E-01   -0.661487380905384157E+02
    0.350991602415224918E+03    0.954452581980114090E+01   -0.317017568857469456E-02    0.144849426527246038E+03    0.215615389662115520E+00   -0.661166273886537113E+02
    0.317951688925161704E+03    0.899677119290132410E+01   -0.137635528320772860E+00    0.150062950808918572E+03    0.381154664924071795E+00   -0.660772460850600680E+02
    0.230030022343294860E+03    0.784582100227411949E+01   -0.903126692104656570E-01    0.144539538638874660E+03    0.235583337051016500E+00   -0.660768518255836739E+02
    0.328995551533770140E+03    0.923761972981288615E+01   -0.114462024754972358E+00    0.139414647000475071E+03    0.242603791289141252E+00   -0.660354975657174492E+02
    0.276194535880424326E+03    0.846078906953773568E+01   -0.538373819985222823E-01    0.143938755410717874E+03    0.324684525862976969E+00   -0.660223796230561106E+02
    0.350595542819727598E+03    0.959245787302635833E+01    0.441069971402665573E-01    0.144663443301924190E+03    0.815660251379704271E-01   -0.660186449139631009E+02
    0.372548849959826271E+03    0.978603163243774787E+01   -0.502839393620555519E-01    0.142766383914401843E+03    0.278163128772481935E-01   -0.660170556630670546E+02
    0.342115926259506807E+03    0.943648652205452620E+01    0.678431933468583992E-01    0.143252255946863897E+03    0.101265514749979718E+00   -0.659670822911158723E+02
    0.306451371858374500E+03    0.886060546842931274E+01   -0.188094774283201094E+00    0.143117259313734849E+03    0.379793043559889798E+00   -0.659436394559626820E+02
    0.286807738014096174E+03    0.856835971954350661E+01   -0.110598913945762156E+00    0.146686794494319258E+03    0.401670761339326499E+00   -0.659331128632923651E+02
    0.279371424793703454E+03    0.851851265708794436E+01   -0.565890782887699118E-01    0.140280739008029173E+03    0.297827158750637089E+00   -0.659308753499939826E+02
    0.290637594723593566E+03    0.867127679515437322E+01   -0.176671333639419892E-01    0.143743053421125722E+03    0.231873660635412343E+00   -0.659198690223378776E+02
    0.342573881644118615E+03    0.938406482121158803E+01   -0.716421864544893872E-01    0.151217702775663867E+03    0.229916174011473157E+00   -0.659187471899245736E+02
    0.315804155831759090E+03    0.898746824403313482E+01   -0.572239272513082042E-01    0.151290976148450483E+03    0.266804962168554594E+00   -0.659053479180291646E+02
    0.201080018487623732E+03    0.740939288522349848E+01   -0.168716896468162236E+00    0.142996321902399586E+03    0.340752744440607269E+00   -0.659016100091149895E+02
    0.293668108834349482E+03    0.870947095169063701E+01   -0.136077592800611491E+00    0.141188098757201033E+03    0.278431503810963266E+00   -0.658877176819482031E+02
    0.380641384293556143E+03    0.981182612198001891E+01   -0.506090952907549685E-01    0.146858980036821720E+03    0.457996573222597125E-01   -0.658778579915580309E+02
    0.292623588713294737E+03    0.869899946602014040E+01   -0.148092471302181394E+00    0.142599830978763094E+03    0.233862673940007038E+00   -0.658492354467533261E+02
    0.341990225856075654E+03    0.944296097222910014E+01   -0.592261469529584694E-01    0.140097224948218667E+03    0.211906615774896390E+00   -0.658328731670180503E+02
    0.234213275018129224E+03    0.789824050075208106E+01   -0.135302888911245311E+00    0.142357082998386772E+03    0.273059486062947665E+00   -0.658181840463937391E+02
    0.225060201849662860E+03    0.774768818138609383E+01   -0.670959882874484492E-01    0.145921389836261369E+03    0.371528732441901766E+00   -0.658146614970406176E+02
    0.334059377831509153E+03    0.931687441086984869E+01   -0.138322101120583518E+00    0.140030969418661471E+03    0.220610755763617383E+00   -0.658060549844826994E+02
    0.343001324341575014E+03    0.948143304399414077E+01   -0.118051904279078190E+00    0.140943368040223902E+03    0.117249939007536066E+00   -0.658053798775383996E+02
    0.328961456107978620E+03    0.923173790404323924E+01   -0.529583429564666197E-01    0.138702594441548399E+03    0.241966359465349334E+00   -0.658047741151142418E+02
    0.268291261094998390E+03    0.832859950170621666E+01   -0.752883152338923445E-01    0.149455628595070124E+03    0.308427637803450505E+00   -0.657812658160931818E+02
    0.266992783825157289E+03    0.836159311136093564E+01   -0.831232009732820742E-01    0.140775174314200996E+03    0.250604287865142661E+00   -0.657791596682306619E+02
    0.378882532208184671E+03    0.982871597719758761E+01   -0.114097374206377999E+00    0.140125126858033639E+03    0.750362216279935601E-01   -0.657702263093432435E+02
    0.203291663469583852E+03    0.744873954059409726E+01   -0.145808421634876506E+00    0.142280616515518261E+03    0.346758317972651442E+00   -0.657694431995556670E+02
    0.248975562102340547E+03    0.811255253002471655E+01   -0.356716325601982298E-01    0.141717060039215397E+03    0.276538334298245370E+00   -0.657451436188520830E+02
    0.281423900642482579E+03    0.849474147635395305E+01   -0.105411639197719342E+00    0.148995796639973889E+03    0.387766813441592417E+00   -0.657445095524678749E+02
    0.207843542513953878E+03    0.753467719000746872E+01   -0.492677899249653883E-01    0.144068674967646757E+03    0.259833602446888190E+00   -0.657377338256509063E+02
    0.310458366459806939E+03    0.890680531226602668E+01   -0.943733005293214688E-01    0.150722656282060854E+03    0.298666915760156415E+00   -0.657343840720646284E+02
    0.367892073465405986E+03    0.976159686306328922E+01   -0.844177578261242623E-01    0.138470247563657665E+03    0.812547885995014291E-01   -0.657112230216187641E+02
    0.256731597412735766E+03    0.815797134205212870E+01   -0.805110817710059656E-01    0.148450964381527740E+03    0.398489585505980959E+00   -0.656878030416698664E+02
    0.332799444415220876E+03    0.924784728608227624E+01    0.325286783958889103E-01    0.147205527903222816E+03    0.215321124778899087E+00   -0.656608654942078402E+02
    0.353326953269328726E+03    0.964800806097114716E+01    0.542072522277248225E-01    0.141540469928182034E+03    0.581280903381524161E-01   -0.656436088614614732E+02
    0.324967595640266836E+03    0.916369146888033370E+01   -0.942661050753943464E-01    0.142483081874953371E+03    0.242048015584788029E+00   -0.656339641300554604E+02
    0.343537367842649246E+03    0.943262486714273685E+01   -0.809232303752160931E-02    0.147246180899129996E+03    0.138389729955109175E+00   -0.656141473462210598E+02
    0.210361094436166809E+03    0.753600434250312468E+01   -0.865612262609118943E-01    0.147656001396983498E+03    0.356220925144521638E+00   -0.656124662363720574E+02
    0.375716715504228546E+03    0.979944404823616821E+01    0.562550745288170617E-02    0.140370695848519176E+03    0.624647955942074298E-01   -0.656109245645461385E+02
    0.217160088025721052E+03    0.767235885842377741E+01   -0.565151334283138240E-01    0.143792785503622014E+03    0.233788585981951375E+00   -0.656018154456593834E+02
    0.256524406429899670E+03    0.816774104683058511E+01   -0.901064767153876289E-01    0.146437628487135726E+03    0.349993579245953035E+00   -0.655971382540640491E+02
    0.316054645512302045E+03    0.897194104068050535E+01   -0.126531765180163180E+00    0.150556844070035879E+03    0.362480507191067947E+00   -0.655613824808811501E+02
    0.324971743255941306E+03    0.910980732785104053E+01   -0.112995673509805883E+00    0.149295907439369159E+03    0.328715949111975936E+00   -0.655526313205267570E+02
    0.326448008705202653E+03    0.918899358347520590E+01    0.218923820701926175E-01    0.145953959048243433E+03    0.116042772520685580E+00   -0.655397708860456305E+02
    0.286283229253660920E+03    0.863146084770513511E+01   -0.683754792947017798E-01    0.142681539278055197E+03    0.172962768593884292E+00   -0.655387555324982714E+02
    0.352641728168524423E+03    0.955134221830991947E+01   -0.510098340569316022E-01    0.149650148691030637E+03    0.253655490028471542E+00   -0.655291114592244242E+02
    0.355505257542270726E+03    0.964016117528645111E+01   -0.982852634298101435E-01    0.146265102288678349E+03    0.110986351885470971E+00   -0.655014049479438540E+02
    0.314848180936322137E+03    0.897340344350712016E+01   -0.915899688426717873E-01    0.150366434250683426E+03    0.278912769253108428E+00   -0.654970672583827422E+02
    0.341941509877966837E+03    0.945953455904730767E+01    0.245083075165180020E-01    0.139797066223858991E+03    0.101776285470627989E+00   -0.654898207601258804E+02
    0.329532788376141013E+03    0.917835286035782083E+01   -0.672847429493605986E-01    0.146863512514048040E+03    0.351239393985667225E+00   -0.654852214018024199E+02
    0.235207729419904297E+03    0.791153214664292559E+01   -0.712478685722892635E-01    0.141853441522178372E+03    0.298679710041162894E+00   -0.654809213165926280E+02
    0.328700636834162651E+03    0.917672154016178965E+01   -0.382181245724622087E-01    0.147775536867532111E+03    0.321946383192048213E+00   -0.654765540627158202E+02
    0.314638424828680115E+03    0.898382268091712533E+01   -0.162084081132062074E+00    0.141996646651026083E+03    0.365981869428294360E+00   -0.654748644413019463E+02
    0.320339250125284536E+03    0.904862479335367098E+01   -0.316713295948529705E-01    0.151426038040571228E+03    0.297179560672451881E+00   -0.654728817429948720E+02
    0.313676792332725881E+03    0.900705347853377880E+01   -0.240376193396905080E-01    0.142839224924483005E+03    0.205757850232840989E+00   -0.654665404355180272E+02
    0.372522880668356834E+03    0.978632557454878338E+01    0.383587606796869096E-01    0.140124650265235346E+03    0.167697073014330539E-01   -0.654540543216286608E+02
    0.330539441181884797E+03    0.924366711001459862E+01    0.462318127251721833E-01    0.144893697900482607E+03    0.160936604834029884E+00   -0.654322227078487373E+02
    0.347586380087277689E+03    0.955203964201182742E+01    0.278595986871454926E-02    0.141978254125339959E+03    0.772398577342433557E-01   -0.654120179642580553E+02
    0.349032347027944809E+03    0.956659573130599838E+01   -0.746005159213596336E-01    0.145328927313291530E+03    0.821373311278485313E-01   -0.654023699217528360E+02
    0.380661042058773205E+03    0.978807287474656285E+01   -0.982379423827461906E-02    0.146028294903616001E+03    0.129505031511690433E+00   -0.654003187980385121E+02
    0.224343419969769485E+03    0.776213496644971102E+01   -0.832831504000295375E-01    0.145135812288344709E+03    0.248138846689205272E+00   -0.653968066309258234E+02
    0.369221828533663313E+03    0.973246587732823976E+01   -0.186068638321574831E-01    0.142225679111078421E+03    0.101004267559136121E+00   -0.653944228790455924E+02
    0.392324493310272430E+03    0.986721931453151413E+01   -0.328772693981704833E-01    0.145987888959133301E+03    0.105617426327106065E+00   -0.653922633686242989E+02
    0.332736400834008634E+03    0.927617628751527690E+01   -0.135657019459706873E+00    0.141300504619457143E+03    0.241341880901895844E+00   -0.653867972592719298E+02
    0.201725720529403048E+03    0.745043306917634318E+01   -0.538310567849271671E-01    0.144547670333460758E+03    0.256954453351144585E+00   -0.653861460745038983E+02
    0.321528996620200701E+03    0.905199579953180233E+01   -0.572767008606969164E-01    0.151189289318619302E+03    0.347007117798587172E+00   -0.653792981639106472E+02
    0.305978868508685878E+03    0.890183523483253403E+01   -0.121085578231725943E+00    0.141381903138069760E+03    0.190595299945433977E+00   -0.653788918503276619E+02
    0.342529201196334384E+03    0.944293565553059189E+01   -0.168608418872691512E+00    0.142444023309034208E+03    0.217415953515570137E+00   -0.653512515742776827E+02
    0.278799206702599520E+03    0.847328456397954355E+01   -0.374571656711735201E-01    0.146923391115577942E+03    0.364085596955842139E+00   -0.653456816431331617E+02
    0.344511151493703721E+03    0.944907774024180291E+01   -0.101162770175778238E+00    0.148058747960653989E+03    0.182289023391621674E+00   -0.653276536762850952E+02
    0.328049829101973728E+03    0.924321460303240983E+01   -0.201845144880090643E-01    0.141783362342357975E+03    0.899244609794539462E-01   -0.653273463217691983E+02
    0.392435520262062937E+03    0.990221249782068291E+01    0.160815939588943024E-02    0.144804053341994688E+03    0.294243801949603707E-01   -0.653006737054739119E+02
    0.368739207899126370E+03    0.977841678913722845E+01   -0.688166478197960174E-02    0.138802601810292913E+03    0.313791577752347943E-02   -0.652955592455903968E+02
    0.327938611094420480E+03    0.918440919436856618E+01   -0.922620183183524567E-01    0.148122077920279224E+03    0.208019641030822294E+00   -0.652884704857171982E+02
    0.316896847374174456E+03    0.905250826388080299E+01   -0.126285284658626207E+00    0.139761074891836387E+03    0.226219229632043439E+00   -0.652423840891439539E+02
    0.329339004256514158E+03    0.922237565660726233E+01    0.175687058025264520E-01    0.144865643613227519E+03    0.154421611234407480E+00   -0.652388588187550198E+02
    0.328727919583900587E+03    0.917572049401028167E+01   -0.531381025336301605E-01    0.150674630196317651E+03    0.248679261639129540E+00   -0.652269057113597768E+02
    0.371416040074113084E+03    0.971264530080986077E+01   -0.715428863382396862E-01    0.145803807929763025E+03    0.210189067004696639E+00   -0.652257536742259703E+02
    0.264166220488757688E+03    0.828113783618705313E+01   -0.207296807021108975E-01    0.147728677953314758E+03    0.329805119248813727E+00   -0.652079511103093097E+02
    0.287668164226039551E+03    0.862674485797703561E+01   -0.109452740961065054E+00    0.140903993391906795E+03    0.280680523614673771E+00   -0.652016425593739086E+02
    0.281768138823764104E+03    0.852306425574167292E+01   -0.161884029450010569E+00    0.143220043556251284E+03    0.334321747094062038E+00   -0.651962200583597138E+02
    0.279502589106104665E+03    0.848512646852764618E+01   -0.116885994973813023E+00    0.147205752422263771E+03    0.311956104485839270E+00   -0.651930783196773689E+02
    0.260245102491711918E+03    0.822968601377889897E+01   -0.872831991493803194E-01    0.147880977912600258E+03    0.306293933008965347E+00   -0.651913525713778341E+02
    0.289400388435764285E+03    0.861836147647833961E+01   -0.795231484959706414E-01    0.148050389431006408E+03    0.343720443721416080E+00   -0.651879928521572509E+02
    0.331288331963462667E+03    0.927192635239735097E+01   -0.139248043586413850E+00    0.140238129689769522E+03    0.201992400353590063E+00   -0.651728058653927462E+02
    0.309407828971851700E+03    0.891302927258694666E+01   -0.178179380207696525E+00    0.142256254919945832E+03    0.355594981598228332E+00   -0.651680190526652154E+02
    0.385236495014683442E+03    0.983521797017823296E+01    0.251473577285530325E-01    0.147994024277297797E+03    0.182737932082095086E-01   -0.651547810717510600E+02
    0.343001554162915568E+03    0.943674455843179416E+01   -0.111174434998394744E+00    0.140952682708664923E+03    0.253645221551869193E+00   -0.651477795347436057E+02
    0.384219111415727468E+03    0.979534061687843760E+01   -0.819669222420991161E-01    0.148681285415932479E+03    0.159587059217616428E+00   -0.651231548135369280E+02
    0.378429570613004444E+03    0.978248622717212513E+01   -0.108218737510097807E+00    0.144308797405639950E+03    0.131247759330900216E+00   -0.651180547570004649E+02
    0.238565657264073479E+03    0.797562621174965614E+01   -0.435397911249997271E-01    0.140667149670186433E+03    0.258017166080569349E+00   -0.651166223842426177E+02
    0.278107424595587531E+03    0.845795032252217993E+01   -0.116742243218230346E+00    0.148545488624959717E+03    0.323436086221346897E+00   -0.651126191996408892E+02
    0.388362264882078421E+03    0.984775011188126825E+01    0.138757265293181220E-01    0.145663829311842107E+03    0.872496504247542853E-01   -0.651096892360548622E+02
    0.350792262141329502E+03    0.959561104019752875E+01   -0.461755052674504007E-01    0.145207873783484672E+03    0.110420288402803976E+00   -0.650873786293132071E+02
    0.334422122800785189E+03    0.934246582217654975E+01   -0.116326422476128677E+00    0.139010006430370083E+03    0.157330186134649885E+00   -0.650849582944690184E+02
    0.351241675876095485E+03    0.955552599184349560E+01   -0.152125047595855545E+00    0.145632197180576838E+03    0.255774165951774213E+00   -0.650712093561384393E+02
    0.345983145795409143E+03    0.951978705531931446E+01   -0.850286103232962276E-01    0.138585939640769311E+03    0.179865622718105023E+00   -0.650651756340065219E+02
    0.368309651690639100E+03    0.972181295775116538E+01   -0.640895208951572926E-01    0.146780652804000141E+03    0.922273067930605289E-01   -0.650615203401781343E+02
    0.281201848127550477E+03    0.852723478993161876E+01   -0.313899217828006449E-01    0.146242948110913574E+03    0.249421552166602889E+00   -0.650574952136667690E+02
    0.289635288528712238E+03    0.863237259817266889E+01   -0.852321469191408276E-01    0.147965423794681357E+03    0.297091157925455207E+00   -0.650554687857564318E+02
    0.330516909991223429E+03    0.924763179585858985E+01   -0.102877830062359621E+00    0.139588096153648820E+03    0.272189981804104364E+00   -0.650482162763205736E+02
    0.311862420865071840E+03    0.897721118959756481E+01   -0.135694710214793179E+00    0.142783852650046157E+03    0.211096521053650787E+00   -0.650463568619628774E+02
    0.374907300809209403E+03    0.976599314795953077E+01   -0.215691274117135734E-02    0.148413299742980570E+03    0.308743781455076798E-01   -0.650449804063779595E+02
    0.316988943486094399E+03    0.903240267725602486E+01   -0.160648028415343092E+00    0.142468237474539507E+03    0.307250982153656760E+00   -0.650424199946969992E+02
    0.323326044940662598E+03    0.910917912899536120E+01   -0.100252155089575634E+00    0.142670517716045254E+03    0.339109615734795589E+00   -0.650368034122634668E+02
