    0.394742186860100162E+03    0.100776787137652644E+02   -0.121183992626665571E+00    0.444606029484539107E+02    0.868402082836909756E-01   -0.661873965425427428E+02
    0.382744360408940793E+03    0.996097785421715187E+01   -0.258736406398031527E+00    0.440820359572208389E+02    0.290671669794415166E+00   -0.661243030664016942E+02
    0.307618460643439676E+03    0.907478450886452137E+01    0.135567124917395532E+00    0.438856896213316716E+02    0.173241817372924656E+00   -0.661147560178154095E+02
    0.376755021492825676E+03    0.992338491955052149E+01    0.682785605438329668E-01    0.444517281318612092E+02    0.173144917467973142E+00   -0.660574058865923064E+02
    0.382924534645830590E+03    0.999387393304453298E+01   -0.110209342447595393E+00    0.441200911360776473E+02    0.104242249016086017E+00   -0.660192747975063412E+02
    0.352371921697973903E+03    0.977073626674168594E+01    0.223142235284989887E+00    0.440940168996523312E+02    0.688757058374940417E-01   -0.660077041319299553E+02
    0.362115532297675827E+03    0.980802649966329554E+01    0.373926597411751160E-01    0.443504903671175796E+02    0.249854261407086109E+00   -0.659287001059618234E+02
    0.376173622994908669E+03    0.992782205154922615E+01    0.207958769612556438E+00    0.448478028650467024E+02    0.329297399364811005E-01   -0.659218948066599211E+02
    0.390849815636251719E+03    0.100204450805477219E+02   -0.152173265215522768E+00    0.438076964577891417E+02    0.268295571014883993E+00   -0.659031808327727049E+02
    0.389008211430818449E+03    0.100200468553863757E+02   -0.189439983807452084E+00    0.438782371356276144E+02    0.247547114895368986E+00   -0.658991461768468696E+02
    0.310035208237203392E+03    0.909658928689952972E+01    0.171726458165890605E+00    0.445202871257372976E+02    0.172576900380467774E+00   -0.658702989370927128E+02
    0.390267100967855072E+03    0.100771180184904523E+02   -0.274598830544681149E-01    0.435648955059965104E+02    0.636429720497672796E-03   -0.658692058887021261E+02
    0.335323067359014487E+03    0.949119933750447231E+01    0.280831485616050536E+00    0.441414499909323013E+02    0.249036360541623203E-01   -0.657926120782811097E+02
    0.384049816209299308E+03    0.995651777897096757E+01   -0.924167990809379170E-01    0.447127704090277760E+02    0.268280979316053159E+00   -0.657247899658155461E+02
    0.323355933096364083E+03    0.931701987077590488E+01    0.222561154121187599E+00    0.441755532642748676E+02    0.887425634254074003E-01   -0.656583333523629165E+02
    0.394062682047527232E+03    0.100397806409990711E+02    0.154305276246562428E-01    0.447342430812231200E+02    0.176181231098040098E+00   -0.656469143442289464E+02
    0.393331185049439512E+03    0.100726539205687260E+02    0.424625907173341588E-01    0.440985679672044242E+02    0.839542551384928337E-01   -0.656063203425803039E+02
    0.378184034811715094E+03    0.992252225544940103E+01   -0.115962383113621836E+00    0.446446808335505665E+02    0.227602944187909995E+00   -0.655931844221298661E+02
    0.337315677988364371E+03    0.951594383609850070E+01    0.124735876322233707E+00    0.444497265020153023E+02    0.997435829497245602E-01   -0.655674635617486814E+02
    0.377660934318237821E+03    0.994419127082585419E+01   -0.169398339302430312E+00    0.441799290681992360E+02    0.183150080929425835E+00   -0.655520223639088044E+02
    0.370767075555068629E+03    0.991889323966051961E+01    0.318415646581460265E-01    0.443000074192759499E+02    0.637473890501665114E-01   -0.655514562687956612E+02
    0.391210815123604050E+03    0.100243620983188535E+02   -0.167468227628415178E+00    0.440751589397367525E+02    0.229240219378563675E+00   -0.655178347104075272E+02
    0.314858622807456300E+03    0.918421779405479555E+01    0.184689131327756328E+00    0.439765184851881727E+02    0.141977143508238063E+00   -0.654446511922009790E+02
    0.363128880603982850E+03    0.982845978699070955E+01    0.117138090539862461E+00    0.447773941667258768E+02    0.140526773757913587E+00   -0.654185577815918862E+02
    0.397617383233616238E+03    0.100968931281063377E+02   -0.110792344199697190E+00    0.448940303123304219E+02    0.823925394414332657E-01   -0.654049139397187389E+02
    0.382088651499328080E+03    0.100009256025985245E+02    0.137820303328988203E+00    0.443623595206420518E+02    0.207944170743072675E-03   -0.653997180217367315E+02
    0.329170708930629360E+03    0.938256479002390620E+01    0.275408963527672412E-01    0.439596973736728884E+02    0.201026605504940808E+00   -0.653496194695404995E+02
    0.349969812814929298E+03    0.973793772865395013E+01    0.211910535244537179E+00    0.441470932074893270E+02    0.361153924561369161E-01   -0.652732379809795731E+02
    0.363374054265229006E+03    0.982186618316104187E+01   -0.131797824354706883E-01    0.440169625317900213E+02    0.246716215395018368E+00   -0.652673317222058813E+02
    0.358905596561341952E+03    0.979032388446412405E+01    0.849824609922436025E-01    0.447406343630799697E+02    0.169343356653470362E+00   -0.652052866870060086E+02
    0.386703980136173868E+03    0.999784114609774655E+01    0.824052506197006096E-01    0.446104387895005630E+02    0.957415121310458278E-01   -0.651600396216351925E+02
    0.382303986977006616E+03    0.998479638285241755E+01    0.932743712186834273E-02    0.436413887331449359E+02    0.125707021282931625E+00   -0.651152054662460955E+02
    0.395313177451176159E+03    0.100946916711115513E+02   -0.177728916965028461E+00    0.440497619728765812E+02    0.132005748981536053E+00   -0.650999240710934259E+02
    0.402712631408204118E+03    0.101080949377088931E+02   -0.333595970453997914E+00    0.440537251979490847E+02    0.305795310181197488E+00   -0.650619079001112510E+02
    0.389704965676010659E+03    0.100230408834064662E+02   -0.883397508981853541E-01    0.440594360100645090E+02    0.217428689196537045E+00   -0.650469833112287574E+02
    0.395211923750987864E+03    0.100807292245766256E+02   -0.124230350380694077E-01    0.441886359629630547E+02    0.122812754809228500E+00   -0.650184526667558345E+02
    0.401136031645509888E+03    0.100944113163391282E+02   -0.103944732066405532E+00    0.443291665002577489E+02    0.216487353768113122E+00   -0.650055971867865594E+02
    0.366527769134695234E+03    0.986096753119994673E+01    0.448519027194205222E-02    0.439870798897136126E+02    0.160692287951867852E+00   -0.650025820975385216E+02
    0.393632658151640555E+03    0.100656943027059214E+02   -0.213372519034189523E-01    0.443596977763996279E+02    0.130643889746679565E+00   -0.649587143243142293E+02
    0.369520237010476592E+03    0.988480494171001567E+01    0.116935062291840808E+00    0.448258794479670044E+02    0.581521689305534301E-01   -0.649508504860396556E+02
    0.398318921976679519E+03    0.100946629354989597E+02   -0.319554843528839783E+00    0.439432931752214273E+02    0.228983953759362258E+00   -0.649183415712673195E+02
    0.388774880531538543E+03    0.100449228135962603E+02   -0.141196416579076889E+00    0.437516572369959675E+02    0.138450352620609812E+00   -0.648893126669724722E+02
    0.365222859757681249E+03    0.987457952623733881E+01    0.615057937152005962E-01    0.441354006544825594E+02    0.905227189682069749E-01   -0.648860238451939892E+02
    0.370778384321581768E+03    0.990931623846978127E+01   -0.606563102850685709E-01    0.442844805174123266E+02    0.125100957946244290E+00   -0.648831263373305802E+02
    0.368213159066570995E+03    0.985257369039142006E+01    0.129326927224591159E+00    0.446703492409154350E+02    0.150924659836258912E+00   -0.648793180464722212E+02
    0.372837632987678546E+03    0.989486179817101785E+01   -0.833623997255314997E-01    0.443436476716886219E+02    0.242793963635596327E+00   -0.648200505713458455E+02
    0.354328156268859175E+03    0.977424779870280247E+01   -0.570407563357360203E-01    0.445659477429985884E+02    0.204223195983148031E+00   -0.648181792773961831E+02
    0.373126669284093794E+03    0.988440828469126842E+01   -0.833123331952134727E-01    0.447393325660885282E+02    0.238670410927165011E+00   -0.648163527906164916E+02
    0.384918909726630204E+03    0.100042661899406955E+02    0.300632465886474520E-01    0.448480542989259803E+02    0.392302798669403527E-01   -0.648127034222339802E+02
    0.400175984769427203E+03    0.101238951421198209E+02    0.860045654929004755E-01    0.440634283772612463E+02    0.474904073363444507E-01   -0.647910262792247806E+02
    0.349779832474450700E+03    0.972194191639929883E+01    0.130074119264450339E+00    0.443679895350825291E+02    0.727736386305609106E-01   -0.647734217885885641E+02
    0.382087277418083829E+03    0.994264030383256525E+01   -0.932561715354673915E-01    0.444463692890463875E+02    0.262157221269248841E+00   -0.647118193351579549E+02
    0.358067102539985797E+03    0.983083578121083868E+01    0.158195617875099614E+00    0.442576626819855363E+02    0.212488214928915516E-01   -0.647007883873655771E+02
    0.391577983657472828E+03    0.100493865644577447E+02    0.132939769331850144E-01    0.441443755858684739E+02    0.131395413985208265E+00   -0.646877663717173306E+02
    0.344348986933394713E+03    0.964378988584840258E+01    0.163413163366800340E+00    0.437137887002205190E+02    0.833358761504240098E-01   -0.646667548500738292E+02
    0.352226250158832613E+03    0.975641398513609559E+01    0.192367304190500299E+00    0.448377015745034697E+02    0.665478218539184985E-01   -0.646559190816028320E+02
    0.339964014655030496E+03    0.955817482651843697E+01    0.298146608225471788E+00    0.442802722426469373E+02    0.187349422662990706E-01   -0.646546166990607105E+02
    0.343414272246349071E+03    0.960372681959742991E+01    0.138390927418225118E+00    0.441939833707804581E+02    0.136891864387927498E+00   -0.646265788345235990E+02
    0.376124714975937877E+03    0.991558781185666405E+01   -0.688691914135888261E-01    0.445597526977941527E+02    0.188372573653769859E+00   -0.645997438649016971E+02
    0.395405461094472287E+03    0.100930768175083401E+02   -0.176683015718826830E+00    0.435731278505743802E+02    0.152596557139700106E+00   -0.645889988547010319E+02
    0.358671992201908552E+03    0.978161368791901253E+01    0.214663068836857818E-01    0.445886703694494742E+02    0.244221082524193472E+00   -0.645701694742071766E+02
    0.378339833681838513E+03    0.997425890162387674E+01   -0.831051078204048110E-01    0.438166883070268582E+02    0.960734991994740273E-01   -0.645620900761492038E+02
    0.389433060046740934E+03    0.100106580296093650E+02   -0.120972544484423850E+00    0.439041632068421634E+02    0.254873660428860893E+00   -0.645228288572480153E+02
    0.377387900805524907E+03    0.997233959463254394E+01   -0.494921333797169183E-01    0.438693014642521746E+02    0.548923441492226993E-01   -0.645144978146559396E+02
    0.362809273957851474E+03    0.982404968806747547E+01    0.795483347777938832E-01    0.446422743170540244E+02    0.143043761889442872E+00   -0.644714415991681449E+02
    0.386268994215159978E+03    0.997519821042862631E+01   -0.184644856255779644E+00    0.443114806707220978E+02    0.303472392480814368E+00   -0.644703047653310932E+02
    0.397090182798173203E+03    0.100833262647210731E+02   -0.473094912273879231E-01    0.439608736758207783E+02    0.175794189374026355E+00   -0.644493916307792460E+02
    0.363433061307592766E+03    0.987776113000108680E+01    0.857253262736588084E-01    0.437500149572717589E+02    0.272805737318900822E-01   -0.643990474832741882E+02
    0.353454547879761776E+03    0.977219549759348993E+01    0.565202315359609742E-01    0.438577471027131267E+02    0.197059941832801733E+00   -0.643839333407533445E+02
    0.357987310585353441E+03    0.983582292804887004E+01    0.600258640094066820E-01    0.441169600041806049E+02    0.462928835342076572E-01   -0.643573163097532870E+02
    0.327547349395594892E+03    0.938434706392952478E+01    0.220360268586174968E+00    0.441060440565690399E+02    0.506614827943451529E-01   -0.643514125857484345E+02
    0.352805920659679089E+03    0.976905148226824771E+01    0.240545160588954587E+00    0.445383761012682911E+02    0.388339208171913017E-01   -0.643478182528060643E+02
    0.398789145808707872E+03    0.100804846668637165E+02   -0.260172755693979685E+00    0.439993119068951017E+02    0.273577033813399484E+00   -0.643141010287223338E+02
    0.375873365575600644E+03    0.993515091543107687E+01    0.100481982854915941E+00    0.439894370036368016E+02    0.772520813395215500E-01   -0.642870234601100492E+02
    0.346521028410296083E+03    0.967095873052597099E+01    0.278544722032246561E+00    0.440566591799532716E+02    0.153108727424782643E-01   -0.642784587922203343E+02
    0.347663450211888915E+03    0.968417346809052582E+01    0.764691124550234136E-01    0.443268084322125944E+02    0.147976815243629406E+00   -0.642749828279978459E+02
    0.348145500787179401E+03    0.970740683077908173E+01    0.112859171539938963E+00    0.436885587234047890E+02    0.881993502883901132E-01   -0.642696265630860495E+02
    0.376427659567158457E+03    0.991332673597917235E+01    0.191186971594046184E-01    0.444016959128082220E+02    0.184338750347661617E+00   -0.642549852022467007E+02
    0.400790712892803242E+03    0.101255800508729603E+02   -0.111063803717482479E+00    0.438901575959288976E+02    0.159111377407070653E+00   -0.642534146808860953E+02
    0.399048860380876135E+03    0.101038707553452305E+02   -0.262903356108813213E+00    0.438439100845369367E+02    0.229475777623617982E+00   -0.642472805654456209E+02
    0.351417272917509024E+03    0.975618858897273711E+01    0.865686032629922053E-01    0.443498935373632719E+02    0.705557802025647413E-01   -0.642457093190859467E+02
    0.391865449478137407E+03    0.100689190531962787E+02   -0.595122098439011538E-01    0.445420742467714419E+02    0.645649847847145908E-01   -0.642450926900828563E+02
    0.365346629763713395E+03    0.983540732581782962E+01   -0.969611252769966292E-01    0.440478787623801296E+02    0.280262872885951697E+00   -0.642388727697504009E+02
    0.376279574265261829E+03    0.994058747409413357E+01   -0.101890360112344425E+00    0.443205541349503847E+02    0.154437714664542397E+00   -0.642247796916105074E+02
    0.383455030393718403E+03    0.997319768083244895E+01   -0.114766751935094113E+00    0.446833436614403539E+02    0.175346226252011850E+00   -0.641893701169388180E+02
    0.369894355594800288E+03    0.989789461621581346E+01    0.154239437992975681E+00    0.444404045345762455E+02    0.553275454124213389E-01   -0.641845104718362620E+02
    0.389535658202325067E+03    0.100468611521721591E+02   -0.925276134102848147E-02    0.437553377678000430E+02    0.110787414714753146E+00   -0.641719793226598654E+02
    0.398949179250832628E+03    0.100834987567436016E+02   -0.292436936758084798E+00    0.439921690690354268E+02    0.284854151211302475E+00   -0.641006569750688726E+02
    0.370955140541450419E+03    0.990294893481919480E+01   -0.699369673942511483E-01    0.438333609423342736E+02    0.185032231992152435E+00   -0.640900701860917934E+02
    0.352288302448533329E+03    0.976480995469255220E+01   -0.459264499160325634E-01    0.443421319186809626E+02    0.178968541698883848E+00   -0.640838969578850310E+02
    0.400979106444544868E+03    0.100960478865155103E+02   -0.539540437801893091E-01    0.446110487014416606E+02    0.186641739205664819E+00   -0.640730424532182496E+02
    0.386342151122733185E+03    0.100060197079875248E+02    0.109885544768688170E+00    0.440357719100638079E+02    0.901234626805692413E-01   -0.640642067542179490E+02
    0.385967360745093856E+03    0.100118434206293028E+02    0.177926011099581061E+00    0.442762759804013655E+02    0.474544662806763388E-02   -0.640473418864766018E+02
    0.346247841953576312E+03    0.964643572755682932E+01    0.175044310833341932E+00    0.442862663095613343E+02    0.141404294891354421E+00   -0.640419792222149198E+02
    0.352035630309119142E+03    0.975868014817769591E+01    0.229039022010268489E+00    0.440456923599889336E+02    0.732999104047437205E-01   -0.640235742803320562E+02
    0.356329760192024196E+03    0.978737028065777714E+01   -0.212829781544643382E-01    0.445102818495712782E+02    0.205327601602701026E+00   -0.640145324764859680E+02
    0.366743381814951078E+03    0.986411214121703850E+01    0.867805755237887055E-01    0.446107173736233946E+02    0.843277404598683222E-01   -0.640098234296577289E+02
    0.340296035638933972E+03    0.955928980720286248E+01    0.197013144371362081E+00    0.443913860378750371E+02    0.931030057021616647E-01   -0.640088459549383089E+02
    0.378860638945738799E+03    0.994723355173976387E+01   -0.137372067953831056E+00    0.440077043580107130E+02    0.196895040407514182E+00   -0.640038143931921297E+02
    0.395109123576837533E+03    0.100819223329958874E+02   -0.462387534925476906E-01    0.444067374500247354E+02    0.591856841903898659E-01   -0.640008323489870179E+02
    0.369597164574577505E+03    0.986918536444674643E+01    0.913518706729110619E-02    0.443280544956677787E+02    0.186045404597716180E+00   -0.640003068682049019E+02
    0.388972210709542765E+03    0.100377344572087850E+02    0.704792970909142724E-01    0.447352136998804539E+02    0.141400209694650262E-02   -0.639971092633078484E+02
    0.400386320496985775E+03    0.101065908348306976E+02   -0.297901106644140601E+00    0.444124128309676749E+02    0.208460281317297408E+00   -0.639920545706022921E+02
    0.392538997961308212E+03    0.100588830448120010E+02   -0.231801229503355799E+00    0.441290461676322181E+02    0.170745039663118908E+00   -0.639897072709522519E+02
    0.383884416746233853E+03    0.997967687287655991E+01    0.596269531672604103E-01    0.449170637076994339E+02    0.108886358570067815E+00   -0.639837022929850718E+02
    0.367250370319665990E+03    0.988676597136798208E+01   -0.950187281590508803E-02    0.444116534534025149E+02    0.809338702780713765E-01   -0.639733417218553839E+02
    0.351335936128517176E+03    0.975221789620169233E+01    0.135504234892668052E+00    0.446443592084700214E+02    0.506415551207047149E-01   -0.639621108935009346E+02
    0.359028757769910271E+03    0.979695175976970489E+01    0.695173557066190995E-01    0.441098380804230885E+02    0.208370971993307424E+00   -0.639593047053337358E+02
    0.393860771411178234E+03    0.100974013281015331E+02   -0.662450446489559752E-02    0.436430398524256162E+02    0.956559695609876179E-02   -0.639581903830534984E+02
    0.393273773112288723E+03    0.100652752713169598E+02   -0.234696367076474566E+00    0.439041608004977419E+02    0.180532170333351782E+00   -0.639389540257958373E+02
    0.396080264789116654E+03    0.101016649549614783E+02    0.183145731213212315E-01    0.445194251926967368E+02    0.336843786994859215E-01   -0.639371501264696604E+02
    0.371212515331835107E+03    0.990282172171251318E+01    0.189186931927329383E+00    0.447099110328186882E+02    0.231516611323881530E-01   -0.639113792112107859E+02
    0.380269965520304140E+03    0.993670518131939318E+01   -0.186895426544751775E+00    0.443070157760068923E+02    0.287457936602615094E+00   -0.638869637757919975E+02
    0.364862273827241779E+03    0.983385467891137210E+01    0.109193632356162418E+00    0.444707244165238365E+02    0.156324667339585194E+00   -0.638721876424467183E+02
    0.345974653320732955E+03    0.963953234183736640E+01   -0.457057592841025873E-01    0.441256215557777551E+02    0.239141475589595143E+00   -0.638704314000690445E+02
    0.329703615610067004E+03    0.939838067857716908E+01    0.976989992604728741E-01    0.440752692421484724E+02    0.153910967154877149E+00   -0.638678695174355653E+02
    0.399373887357748401E+03    0.101132245722920455E+02   -0.120028524487693744E+00    0.438098396598563937E+02    0.128097678540204873E+00   -0.638618557815428431E+02
    0.392284816952393498E+03    0.100415449345993082E+02   -0.662781997414070290E-01    0.442454687373452700E+02    0.198383408777651010E+00   -0.638516747139571379E+02
    0.367591174139219277E+03    0.989487747718636967E+01    0.102056922824212748E+00    0.444705853889117009E+02    0.242682488600282319E-01   -0.638491955262210809E+02
    0.351759912530548092E+03    0.975900109615527001E+01    0.101364737718522058E+00    0.437960351138302357E+02    0.141339799829818119E+00   -0.638288847077599115E+02
    0.384841717983477906E+03    0.100039058931331546E+02    0.467368004781407720E-01    0.447413447754704450E+02    0.346861601831016594E-01   -0.638240808857127604E+02
    0.397645897539658677E+03    0.101234878521691058E+02   -0.520770683255138422E-01    0.437366893915535826E+02    0.641945375509280075E-01   -0.638237728792344967E+02
    0.342022151904618511E+03    0.959071611413233782E+01    0.873094367743112443E-01    0.441858779228413425E+02    0.123343176782280059E+00   -0.638228601660296988E+02
    0.343445825798919941E+03    0.961024209827466080E+01    0.223591253978454141E+00    0.441572226229529434E+02    0.967790417657852647E-01   -0.638228383440526201E+02
    0.393134383508727183E+03    0.100317687240353131E+02   -0.527342361725966491E-01    0.444260840437848685E+02    0.211713534530193676E+00   -0.638211691493005304E+02
    0.377256503276941601E+03    0.995678471887595506E+01    0.185607294714249527E+00    0.441762041671990815E+02    0.186483399229801609E-01   -0.638131842639641533E+02
    0.331887322869288482E+03    0.943432035086940246E+01    0.115642846457828519E+00    0.439187310340460044E+02    0.140040878864863438E+00   -0.638048832391590537E+02
    0.326326542085579376E+03    0.934858177769637599E+01    0.132383868041006103E+00    0.440363872495154354E+02    0.139899385744325477E+00   -0.637899889569380889E+02
    0.364601239188210798E+03    0.986548444313371142E+01    0.139676462574284344E+00    0.440136128053961855E+02    0.356109990232751084E-01   -0.637840748990428068E+02
    0.389417240903074969E+03    0.100308155535282246E+02   -0.751570341854854718E-01    0.448355800234296353E+02    0.113205792161126584E+00   -0.637821306878904437E+02
    0.340546102042975406E+03    0.956145441795753825E+01    0.886645547553808200E-01    0.444279516447100988E+02    0.158225284945247541E+00   -0.637767093717740181E+02
    0.354353447513366291E+03    0.976156039781047014E+01   -0.638203597487181362E-01    0.444016659864383243E+02    0.264872663287761989E+00   -0.637766701912401572E+02
    0.324286775751527273E+03    0.931065842630616203E+01    0.164615985267140275E+00    0.443688864347235707E+02    0.146734429569889746E+00   -0.637713077103175294E+02
    0.381636598573586525E+03    0.997986206858385039E+01   -0.163410978223369252E+00    0.439697999921774780E+02    0.173539882753093316E+00   -0.637347968389484407E+02
    0.382197819447518043E+03    0.100095506234457723E+02   -0.501110104661948164E-01    0.437423926977166104E+02    0.518608394933564587E-01   -0.637347313310166044E+02
    0.373083816147730943E+03    0.989732416543757765E+01   -0.227761353150901513E-02    0.448374933532886075E+02    0.165122031788113216E+00   -0.637324646490249194E+02
    0.390601686736143165E+03    0.100456870301602716E+02   -0.190609337090606346E+00    0.438943257785120196E+02    0.162018209407112285E+00   -0.637275489623285409E+02
    0.356459559104747768E+03    0.979853357697774996E+01    0.560971870928836935E-01    0.439812807289519085E+02    0.166698575238317936E+00   -0.637031351371425956E+02
    0.403573061992006046E+03    0.101291476039705728E+02   -0.335152208213328695E+00    0.439226736608443815E+02    0.262492416851824228E+00   -0.637011733134108198E+02
    0.386422223083640574E+03    0.100169782961002234E+02    0.633451955678649981E-01    0.441809607002216040E+02    0.913859201051333697E-01   -0.636950538946104530E+02
    0.402342849152884753E+03    0.101243115275755162E+02   -0.292348064864793145E+00    0.444429997403132688E+02    0.218771412563581263E+00   -0.636944268048851256E+02
    0.375742936136219555E+03    0.991217255757509541E+01    0.341614474894402775E-02    0.447813675444953105E+02    0.185055155449002140E+00   -0.636888559418614975E+02
    0.373504022687127872E+03    0.993351957717775846E+01    0.105382537317266767E+00    0.438598182450054495E+02    0.665808862554332914E-01   -0.636865102111680983E+02
    0.375367203206612260E+03    0.990881540015386619E+01   -0.110762410240732301E+00    0.441882124633881048E+02    0.263588056612342747E+00   -0.636844990035026228E+02
    0.336526926850052064E+03    0.950582845934434673E+01    0.188886262815662676E+00    0.442231678452759525E+02    0.115333841087443101E+00   -0.636702558764934992E+02
    0.398673045207983819E+03    0.100758659414672600E+02   -0.112827363416517557E+00    0.447441916101837833E+02    0.216275404909361840E+00   -0.636394518934596647E+02
    0.373991236266064902E+03    0.989805009710646289E+01   -0.645403183551507276E-01    0.440346937647153922E+02    0.241137161076863699E+00   -0.636196767064722195E+02
    0.373758147663752482E+03    0.990367733426293384E+01   -0.912954404581003409E-01    0.443829436363592222E+02    0.228371977083933642E+00   -0.636184772076559142E+02
    0.360030240231584060E+03    0.979553368339929165E+01   -0.561209349448477113E-01    0.444458131484344392E+02    0.265595493091515811E+00   -0.636120878301998403E+02
    0.401519057968178060E+03    0.101145384105423286E+02   -0.305732270010905083E+00    0.441557681018448989E+02    0.251935511379123012E+00   -0.635878697017284011E+02
    0.375019357063187556E+03    0.990699637760737417E+01   -0.625149322140581276E-01    0.446735078766892073E+02    0.193654310259087359E+00   -0.635845574303140211E+02
    0.384758427395431170E+03    0.997384666716697765E+01   -0.191078682313821524E+00    0.444208458382637446E+02    0.264423195720520920E+00   -0.635467171443322485E+02
    0.334256223062408253E+03    0.946099184632117840E+01    0.140156925466166982E+00    0.445242907789789726E+02    0.142170252368924083E+00   -0.635443324373441811E+02
    0.345805157417907196E+03    0.964341566966262675E+01    0.135453538311725019E+00    0.446237756213077787E+02    0.121358285738848631E+00   -0.635116264470364484E+02
    0.382549393946374664E+03    0.995099280377750617E+01   -0.161761165215657865E+00    0.442169364941294845E+02    0.289082879201631116E+00   -0.635049099491702123E+02
    0.355487597930645279E+03    0.981273862436423983E+01    0.164510273517639583E+00    0.438737988390770965E+02    0.168755633442998244E-01   -0.634983259760576644E+02
    0.377666584938514291E+03    0.995549796666839271E+01    0.686278110221554272E-01    0.443378294639860400E+02    0.849273771756650225E-01   -0.634908682420065276E+02
    0.339588715818181129E+03    0.954950063616256273E+01    0.178478184984203203E+00    0.444558257515262554E+02    0.116056173735993515E+00   -0.634900141101010149E+02
