    0.566931099891662598E+03    0.770512568950653076E+01   -0.138382509350776672E+01    0.105844649113655080E+03    0.208771824836730957E-01   -0.241019955122726411E+07   -0.692775511231552343E+01    1
    0.431489706516265869E+03    0.801518100500106812E+01   -0.112976652383804321E+01    0.200909229959249487E+02    0.563201487064361572E+00   -0.239743575515452912E+07   -0.692875511231550334E+01    1
    0.736453260421752930E+03    0.775906437635421753E+01   -0.148955804109573364E+01    0.137115655260086044E+03    0.292677640914916992E+00   -0.234308823876976455E+07   -0.692975511231548769E+01    1
    0.754650725364685059E+03    0.749698519706726074E+01    0.394924193620681763E+00    0.961175491297244946E+02    0.232159495353698730E+00   -0.234091295685702050E+07   -0.693075511231546315E+01    1
    0.667198433399200439E+03    0.858490097522735596E+01   -0.534440040588378906E+00    0.228707847969531990E+02    0.288251519203186035E+00   -0.231856667651595967E+07   -0.693175511231550789E+01    1
    0.645719308376312256E+03    0.818334496021270752E+01   -0.166384530067443848E+01    0.539870553027391367E+02    0.340859353542327881E+00   -0.229798527609595284E+07   -0.693275511231550912E+01    1
    0.657373391628265381E+03    0.800001490116119385E+01   -0.186935776472091675E+01    0.666760161087512842E+02    0.195108830928802490E+00   -0.227156044359964784E+07   -0.693375511231550057E+01    1
    0.759913951396942139E+03    0.868921494483947754E+01   -0.147899577021598816E+01    0.442635114119052844E+02    0.967885196208953857E+00   -0.224754324344373960E+07   -0.693475511231554709E+01    1
    0.534431395530700684E+03    0.822046726942062378E+01   -0.495975822210311890E+00    0.516858071597814472E+02    0.558233261108398438E-02   -0.216226827285789186E+07   -0.693575511231551811E+01    1
    0.627883625507354736E+03    0.863859736919403076E+01   -0.391834148764610291E+01    0.225688816112279866E+02    0.652976632118225098E+00   -0.215381851339312876E+07   -0.693675511231548558E+01    1
    0.526127071380615234E+03    0.753437912464141846E+01    0.838839709758758545E-01    0.126398411303400977E+03    0.887306153774261475E+00   -0.211746730241429480E+07   -0.693775511231549125E+01    1
    0.780898949146270752E+03    0.765644162893295288E+01   -0.344639125466346741E+01    0.278512025971770242E+03    0.188930332660675049E+00   -0.204615703135711374E+07   -0.693875511231549424E+01    1
    0.692323601245880127E+03    0.747522532939910889E+01   -0.372824180126190186E+01    0.103375079230785360E+03    0.520281672477722168E+00   -0.204157065343492245E+07   -0.693975511231547948E+01    1
    0.691218316555023193E+03    0.760712867975234985E+01   -0.212360650300979614E+00    0.211468273364067045E+03    0.574549794197082520E+00   -0.200112288277571439E+07   -0.694075511231545761E+01    1
    0.622833076477050781E+03    0.761152839660644531E+01   -0.135064214468002319E+00    0.183342038879513723E+03    0.824223458766937256E+00   -0.192144557015892165E+07   -0.694175511231546682E+01    1
    0.713693931579589844E+03    0.768714255094528198E+01   -0.721196621656417847E+00    0.280555411774277673E+03    0.266654908657073975E+00   -0.189172679111639597E+07   -0.694275511231551334E+01    1
    0.688511404514312744E+03    0.765679818391799927E+01   -0.159800511598587036E+01    0.177950181107997878E+03    0.402542591094970703E+00   -0.188820934134161659E+07   -0.694375511231550835E+01    1
    0.572522443771362305E+03    0.845591157674789429E+01   -0.488881379365921021E+00    0.386979521698951672E+02    0.788949787616729736E+00   -0.186555511381642078E+07   -0.694475511231550335E+01    1
    0.793871042251586914E+03    0.746118843555450439E+01   -0.255704262852668762E+01    0.589780593185663179E+03    0.333960235118865967E+00   -0.186484962080333079E+07   -0.694575511231551523E+01    1
    0.384695709228515625E+03    0.792851078510284424E+01   -0.240548253059387207E-01    0.481941796481609259E+02    0.728916704654693604E+00   -0.184771939986387733E+07   -0.694675511231552090E+01    1
    0.679139457225799561E+03    0.883215433359146118E+01   -0.289550092816352844E+01    0.351917355583906115E+02    0.920786559581756592E+00   -0.183341772334005311E+07   -0.694775511231551945E+01    1
    0.751965389251708984E+03    0.856624531745910645E+01   -0.172301456332206726E+01    0.888088659971952268E+02    0.882797777652740479E+00   -0.182543400930188247E+07   -0.694875511231547005E+01    1
    0.793836029529571533E+03    0.755092549324035645E+01   -0.354095199704170227E+01    0.558726691081881427E+03    0.248270571231842041E+00   -0.182389484625022043E+07   -0.694975511231546506E+01    1
    0.676375667572021484E+03    0.811778658628463745E+01   -0.114278355240821838E+01    0.134214065656900374E+03    0.291005551815032959E+00   -0.181077544532728242E+07   -0.695075511231549914E+01    1
    0.561735346794128418E+03    0.742099016904830933E+01   -0.730032891035079956E+00    0.312402505002379371E+03    0.973874032497406006E+00   -0.178460123909261101E+07   -0.695175511231552257E+01    1
    0.772099823474884033E+03    0.889842706918716431E+01   -0.613046199083328247E+00    0.622751229468583958E+02    0.858072519302368164E+00   -0.177131166259366530E+07   -0.695275511231550336E+01    1
    0.736278533935546875E+03    0.781452620029449463E+01   -0.123322576284408569E+01    0.292376412319064116E+03    0.229454636573791504E+00   -0.177052158494074224E+07   -0.695375511231547883E+01    1
    0.523961146831512451E+03    0.765530347824096680E+01   -0.885776698589324951E+00    0.225838627931714029E+03    0.202130019664764404E+00   -0.176899304912702530E+07   -0.695475511231550136E+01    1
    0.651950465202331543E+03    0.755218344926834106E+01   -0.308992058038711548E+00    0.423834232280373499E+03    0.344038665294647217E+00   -0.172204468354453566E+07   -0.695575511231551680E+01    1
    0.409667293071746826E+03    0.742904734611511230E+01   -0.528493046760559082E+00    0.123074376076698286E+03    0.491850376129150391E+00   -0.171914499124972522E+07   -0.695675511231548427E+01    1
    0.734322637557983398E+03    0.789762926101684570E+01   -0.351142704486846924E+01    0.191257446203470209E+03    0.314088821411132812E+00   -0.171433235123923398E+07   -0.695775511231548727E+01    1
    0.391810419559478760E+03    0.810803854465484619E+01   -0.192313712835311890E+01    0.411516564066410027E+02    0.468391954898834229E+00   -0.170409049047890911E+07   -0.695875511231550270E+01    1
    0.361879406452178955E+03    0.768550014495849609E+01   -0.168840226531028748E+01    0.522014406588077478E+02    0.566980183124542236E+00   -0.169477637620988325E+07   -0.695975511231551458E+01    1
    0.753613443374633789E+03    0.763183683156967163E+01   -0.259694746136665344E+01    0.447095093135476077E+03    0.345486164093017578E+00   -0.167515042044046079E+07   -0.696075511231551580E+01    1
    0.677901682853698730E+03    0.742675209045410156E+01   -0.435829699039459229E+00    0.539334403606653154E+03    0.289653539657592773E+00   -0.167112385767291160E+07   -0.696175511231550104E+01    1
    0.744020631790161133E+03    0.834498435258865356E+01   -0.142259508371353149E+00    0.148404700750350941E+03    0.268018245697021484E-02   -0.166394541906601912E+07   -0.696275511231553423E+01    1
    0.631745379447937012E+03    0.754768770933151245E+01   -0.132362613081932068E+01    0.448629684079527806E+03    0.400079965591430664E+00   -0.165979079703144659E+07   -0.696375511231550171E+01    1
    0.729591152191162109E+03    0.747435951232910156E+01   -0.853150844573974609E+00    0.480235236522674484E+03    0.882364630699157715E+00   -0.165304800788679183E+07   -0.696475511231547362E+01    1
    0.423711440086364746E+03    0.818998289108276367E+01   -0.384130522608757019E+01    0.303200703796148261E+02    0.411493539810180664E+00   -0.164468384797754465E+07   -0.696575511231551836E+01    1
    0.675402776241302490E+03    0.808361130952835083E+01   -0.200346955657005310E+01    0.104601657803535446E+03    0.771350622177124023E+00   -0.164201281289185560E+07   -0.696675511231553202E+01    1
    0.569193441867828369E+03    0.741760772466659546E+01   -0.107570633292198181E+01    0.422783543543100279E+03    0.916932821273803711E+00   -0.163865661510409717E+07   -0.696775511231552436E+01    1
    0.407331987857818604E+03    0.745091754198074341E+01   -0.126385122537612915E+01    0.121830928857207283E+03    0.668286442756652832E+00   -0.160289633255080297E+07   -0.696875511231550959E+01    1
    0.466137275218963623E+03    0.778091454505920410E+01   -0.103421255946159363E+01    0.102321837401032440E+03    0.496267020702362061E+00   -0.160148982870774926E+07   -0.696975511231549394E+01    1
    0.546938450336456299E+03    0.762182843685150146E+01   -0.267025196552276611E+01    0.123180238232731796E+03    0.965706586837768555E+00   -0.160045500000595953E+07   -0.697075511231548450E+01    1
    0.598558857440948486E+03    0.808727127313613892E+01   -0.373221629858016968E+01    0.613521800154447448E+02    0.782231152057647705E+00   -0.159319614516172605E+07   -0.697175511231548395E+01    1
    0.744479746341705322E+03    0.765988361835479736E+01   -0.454854071140289307E-01    0.372190915874004304E+03    0.676695644855499268E+00   -0.158315987354931794E+07   -0.697275511231548872E+01    1
    0.634777712345123291E+03    0.785944855213165283E+01    0.113746881484985352E+00    0.206833407512783964E+03    0.507128596305847168E+00   -0.157828045159998606E+07   -0.697375511231548995E+01    1
    0.575920989513397217E+03    0.859592682123184204E+01   -0.146614289283752441E+01    0.605061034040450991E+02    0.135852992534637451E+00   -0.157817095077722589E+07   -0.697475511231553025E+01    1
    0.768517208099365234E+03    0.838084262609481812E+01   -0.292136815190315247E+01    0.147460056532859795E+03    0.392057120800018311E+00   -0.157656674954858609E+07   -0.697575511231552614E+01    1
    0.365734562397003174E+03    0.805007350444793701E+01   -0.930850952863693237E+00    0.428273057101964909E+02    0.859409570693969727E+00   -0.157306372853723262E+07   -0.697675511231550338E+01    1
    0.789084557533264160E+03    0.752709817886352539E+01   -0.392171034216880798E+01    0.754223364984154614E+03    0.209134399890899658E+00   -0.156549866287422297E+07   -0.697775511231553747E+01    1
    0.729078531265258789E+03    0.772310453653335571E+01   -0.220252513885498047E+00    0.426318026535630167E+03    0.649946928024291992E-02   -0.156491019313664106E+07   -0.697875511231551471E+01    1
    0.686994587898254395E+03    0.762023752927780151E+01   -0.121283185482025146E+01    0.368292252475619250E+03    0.116229534149169922E+00   -0.156409152081948984E+07   -0.697975511231548751E+01    1
    0.696989347457885742E+03    0.746197521686553955E+01   -0.571984261274337769E+00    0.666862102422952603E+03    0.283884465694427490E+00   -0.156223274759296607E+07   -0.698075511231549406E+01    1
    0.566194098949432373E+03    0.747982728481292725E+01   -0.105795815587043762E+01    0.474520686098098679E+03    0.722987651824951172E+00   -0.155969479710241687E+07   -0.698175511231549972E+01    1
    0.779519052982330322E+03    0.847157889604568481E+01   -0.235729503631591797E+01    0.196958775256276112E+03    0.603461802005767822E+00   -0.155797641802659142E+07   -0.698275511231551516E+01    1
    0.743930523395538330E+03    0.762126821279525757E+01   -0.694026648998260498E+00    0.607222682733893294E+03    0.290740013122558594E+00   -0.155658979353784164E+07   -0.698375511231553414E+01    1
    0.611451100349426270E+03    0.744604414701461792E+01   -0.246805337071418762E+01    0.361839220051288578E+03    0.512752532958984375E-01   -0.155101202601418528E+07   -0.698475511231553270E+01    1
    0.802498957157135010E+03    0.776720255613327026E+01   -0.202593922615051270E+01    0.735719371328115358E+03    0.380275666713714600E+00   -0.154308671387355914E+07   -0.698575511231552948E+01    1
    0.779365854263305664E+03    0.796211010217666626E+01   -0.216044396162033081E+01    0.445371846893548877E+03    0.226998984813690186E+00   -0.154104549411968933E+07   -0.698675511231552360E+01    1
    0.805084071159362793E+03    0.816450601816177368E+01    0.284615397453308105E+00    0.180701502982377974E+03    0.780605912208557129E+00   -0.153875450942033739E+07   -0.698775511231549373E+01    1
    0.554257265090942383E+03    0.783177834749221802E+01   -0.306502163410186768E+01    0.134785046553611750E+03    0.226884961128234863E+00   -0.150711775488731777E+07   -0.698875511231551716E+01    1
    0.549372484683990479E+03    0.783564698696136475E+01   -0.997581899166107178E+00    0.313966547691822029E+03    0.649910569190979004E-01   -0.149082053664687928E+07   -0.698975511231552993E+01    1
    0.482850913524627686E+03    0.771849507093429565E+01   -0.975224077701568604E-01    0.179722118470787990E+03    0.787385880947113037E+00   -0.148862285456212796E+07   -0.699075511231550273E+01    1
    0.638175680160522461E+03    0.756635177135467529E+01   -0.487067401409149170E+00    0.597737852989911971E+03    0.240431666374206543E+00   -0.148242717056728876E+07   -0.699175511231550484E+01    1
    0.805643841266632080E+03    0.790262496471405029E+01   -0.230226951837539673E+01    0.753894289599895387E+03    0.394162952899932861E+00   -0.148026061106049758E+07   -0.699275511231551850E+01    1
    0.373787536621093750E+03    0.756098502874374390E+01   -0.372858619689941406E+01    0.774432277325391709E+02    0.715450525283813477E+00   -0.147749338564832415E+07   -0.699375511231549929E+01    1
    0.806330321788787842E+03    0.894973343610763550E+01   -0.257189375162124634E+01    0.253142949001550647E+03    0.416828095912933350E+00   -0.147146992823574319E+07   -0.699475511231549785E+01    1
    0.790478853702545166E+03    0.748709732294082642E+01   -0.372473239898681641E+01    0.929289098681330529E+03    0.355057358741760254E+00   -0.146804021793987951E+07   -0.699575511231553371E+01    1
    0.557666406154632568E+03    0.797735613584518433E+01    0.352536976337432861E+00    0.139850655578970901E+03    0.399730920791625977E+00   -0.146064380670407927E+07   -0.699675511231554026E+01    1
    0.677330835819244385E+03    0.738575917482376099E+01    0.242494791746139526E+00    0.677572872466564036E+03    0.662578999996185303E+00   -0.144090904613336059E+07   -0.699775511231553793E+01    1
    0.219803367137908936E+03    0.614505529403686523E+01   -0.118236356973648071E+01    0.356136340906619964E+02    0.692985773086547852E+00   -0.143715604098064220E+07   -0.699875511231551695E+01    1
    0.688434251308441162E+03    0.787160396575927734E+01    0.165415614843368530E+00    0.300974133608221962E+03    0.377925932407379150E+00   -0.142907312289069896E+07   -0.699975511231549596E+01    1
    0.807294399738311768E+03    0.830281305313110352E+01   -0.227000817656517029E+01    0.734659473221540338E+03    0.880292057991027832E-01   -0.142325356219410547E+07   -0.700075511231552117E+01    1
    0.742984216690063477E+03    0.855039328336715698E+01   -0.383258402347564697E+00    0.140946479344010328E+03    0.573559045791625977E+00   -0.142095845315380138E+07   -0.700175511231554282E+01    1
    0.588578738689422607E+03    0.857833349704742432E+01   -0.102790588140487671E+01    0.780185853592157201E+02    0.815435886383056641E+00   -0.141573246358424705E+07   -0.700275511231553516E+01    1
    0.655056291103363037E+03    0.802165424823760986E+01   -0.360000619292259216E+01    0.119111611820697775E+03    0.200662732124328613E+00   -0.141063829308733111E+07   -0.700375511231549996E+01    1
    0.806745417594909668E+03    0.763144183158874512E+01   -0.144450309872627258E+01    0.875065608778595788E+03    0.934256911277770996E+00   -0.140631674484349741E+07   -0.700475511231551984E+01    1
    0.763964253902435303E+03    0.757394725084304810E+01   -0.129085034132003784E+00    0.773803122392892760E+03    0.124431610107421875E+00   -0.139309620682046749E+07   -0.700575511231551840E+01    1
    0.410248350143432617E+03    0.766279274225234985E+01   -0.259226298332214355E+01    0.118880101041913022E+03    0.532440423965454102E+00   -0.138910473571780371E+07   -0.700675511231550097E+01    1
    0.804310564517974854E+03    0.839788091182708740E+01   -0.312324488162994385E+01    0.493844678349494870E+03    0.531853437423706055E+00   -0.138725877491573198E+07   -0.700775511231549419E+01    1
    0.508827174663543701E+03    0.776028621196746826E+01   -0.100136730074882507E+01    0.302425840228557547E+03    0.191866576671600342E+00   -0.138598898698795703E+07   -0.700875511231548121E+01    1
    0.658252851486206055E+03    0.738918113708496094E+01   -0.135799166560173035E+01    0.662311579805374095E+03    0.834531188011169434E+00   -0.137215634073803877E+07   -0.700975511231552773E+01    1
    0.699034148216247559E+03    0.763831257820129395E+01   -0.387881913781166077E+01    0.277044818432807858E+03    0.101228833198547363E+00   -0.136299503539334750E+07   -0.701075511231552895E+01    1
    0.576375143527984619E+03    0.805368214845657349E+01   -0.351470255851745605E+01    0.126789125634670242E+03    0.112884283065795898E+00   -0.136164392129659466E+07   -0.701175511231552218E+01    1
    0.469118798732757568E+03    0.768113636970520020E+01   -0.427998989820480347E+00    0.185283300982832884E+03    0.765281617641448975E+00   -0.135723037152268365E+07   -0.701275511231549853E+01    1
    0.807164318084716797E+03    0.847645926475524902E+01   -0.712954729795455933E+00    0.419112834830403244E+03    0.905000448226928711E+00   -0.134803730613781954E+07   -0.701375511231546067E+01    1
    0.581327589511871338E+03    0.829458010196685791E+01   -0.141030895709991455E+01    0.177452692801952338E+03    0.464139580726623535E-01   -0.133308293617312983E+07   -0.701475511231549120E+01    1
    0.747925393104553223E+03    0.742841684818267822E+01   -0.180923014879226685E+01    0.993144950600623929E+03    0.880176007747650146E+00   -0.132665723036594642E+07   -0.701575511231549598E+01    1
    0.760563107490539551E+03    0.758194828033447266E+01   -0.312437623739242554E+00    0.901437686365842751E+03    0.341531395912170410E+00   -0.132082455969479796E+07   -0.701675511231551852E+01    1
    0.319394719123840332E+03    0.739674621820449829E+01   -0.132637271285057068E+01    0.515552347158193527E+02    0.917267680168151855E+00   -0.131333276850381773E+07   -0.701775511231554905E+01    1
    0.769090126037597656E+03    0.768852281570434570E+01   -0.600277274847030640E+00    0.819649277596592810E+03    0.823032021522521973E+00   -0.130879722337065311E+07   -0.701875511231552718E+01    1
    0.783850035190582275E+03    0.873495107889175415E+01   -0.524460345506668091E+00    0.256009160037517518E+03    0.980618000030517578E-01   -0.129330296186731197E+07   -0.701975511231552307E+01    1
    0.592569418430328369E+03    0.825424772500991821E+01   -0.118845969438552856E+01    0.181755656630873659E+03    0.428144693374633789E+00   -0.129036526551828953E+07   -0.702075511231549143E+01    1
    0.387223704814910889E+03    0.736883604526519775E+01   -0.168630209565162659E+01    0.187996052924394576E+03    0.772394657135009766E+00   -0.127511558283950994E+07   -0.702175511231545713E+01    1
    0.778926678180694580E+03    0.845940417051315308E+01   -0.102909436821937561E+01    0.501856009005188866E+03    0.943682789802551270E-01   -0.127040144910183921E+07   -0.702275511231550986E+01    1
    0.402545214176177979E+03    0.743523895740509033E+01   -0.272047150135040283E+01    0.232317100098967529E+03    0.263620674610137939E+00   -0.126801356992897484E+07   -0.702375511231555993E+01    1
    0.758321233749389648E+03    0.825509655475616455E+01   -0.912053495645523071E+00    0.441244316990733068E+03    0.773360013961791992E+00   -0.125707835949337389E+07   -0.702475511231551941E+01    1
    0.595871113300323486E+03    0.747185361385345459E+01   -0.215819787979125977E+01    0.640904811181783543E+03    0.238547325134277344E-01   -0.125700614795648935E+07   -0.702575511231549044E+01    1
    0.518706156253814697E+03    0.829081642627716064E+01   -0.407136231660842896E+00    0.175196853232383717E+03    0.276376128196716309E+00   -0.125558714829563117E+07   -0.702675511231551386E+01    1
    0.574916793823242188E+03    0.780672329664230347E+01   -0.265452027320861816E+01    0.244249980803489649E+03    0.556026279926300049E+00   -0.125522631366542610E+07   -0.702775511231550709E+01    1
    0.604708526611328125E+03    0.823554807901382446E+01   -0.245383283495903015E+01    0.180712535989165275E+03    0.833005964756011963E+00   -0.125362893839673791E+07   -0.702875511231551275E+01    1
    0.692300243377685547E+03    0.749660414457321167E+01    0.595351457595825195E-01    0.104100658995330309E+04    0.117594957351684570E+00   -0.125270332631486398E+07   -0.702975511231550776E+01    1
    0.615610245704650879E+03    0.815969932079315186E+01   -0.994015634059906006E+00    0.304609646117448790E+03    0.111926138401031494E+00   -0.125169699179286347E+07   -0.703075511231546724E+01    1
    0.651476998805999756E+03    0.752736979722976685E+01   -0.298710882663726807E+00    0.936208526392578960E+03    0.569120407104492188E+00   -0.125009333233440248E+07   -0.703175511231548889E+01    1
    0.710603565216064453E+03    0.765199112892150879E+01   -0.937313735485076904E+00    0.882357696810006928E+03    0.442453265190124512E+00   -0.124875838698155130E+07   -0.703275511231553985E+01    1
    0.758490710735321045E+03    0.804195785522460938E+01   -0.170239830017089844E+01    0.495100799849510111E+03    0.196957826614379883E+00   -0.124217844589516544E+07   -0.703375511231551886E+01    1
    0.649483055591583252E+03    0.762883329391479492E+01   -0.188976535201072693E+01    0.530063851267218524E+03    0.205527544021606445E-01   -0.123320811662623845E+07   -0.703475511231550765E+01    1
    0.472040506839752197E+03    0.828507381677627563E+01   -0.146394133567810059E+01    0.944911380382776116E+02    0.871860265731811523E+00   -0.123196659021509346E+07   -0.703575511231551776E+01    1
    0.412703623294830322E+03    0.750804913043975830E+01   -0.294313132762908936E+01    0.237225055663704836E+03    0.860645771026611328E-01   -0.123112057951547601E+07   -0.703675511231548700E+01    1
    0.388286608219146729E+03    0.753388273715972900E+01   -0.316154468059539795E+01    0.153510338618516897E+03    0.868058919906616211E+00   -0.122894680854606209E+07   -0.703775511231547224E+01    1
    0.615268642902374268E+03    0.771856480836868286E+01   -0.144864496588706970E+01    0.561610135492086329E+03    0.996212482452392578E+00   -0.122016343650995637E+07   -0.703875511231545570E+01    1
    0.674269702911376953E+03    0.744655019044876099E+01   -0.940122544765472412E+00    0.970270883256196839E+03    0.653579831123352051E-01   -0.121979706510580028E+07   -0.703975511231547202E+01    1
    0.436796662330627441E+03    0.749749892950057983E+01    0.391696155071258545E+00    0.303995627376079540E+03    0.453538537025451660E+00   -0.121951656280408753E+07   -0.704075511231547946E+01    1
    0.635924704074859619E+03    0.793745666742324829E+01   -0.110731214284896851E+01    0.380339839977979636E+03    0.989708006381988525E+00   -0.121924759114661650E+07   -0.704175511231548690E+01    1
    0.177398481845855713E+03    0.645278209447860718E+01   -0.298415142297744751E+01    0.257628003033399544E+02    0.653004825115203857E+00   -0.121696324027225282E+07   -0.704275511231548812E+01    1
    0.369257940292358398E+03    0.765204405784606934E+01   -0.263659855723381042E+01    0.140983863912463164E+03    0.335153937339782715E+00   -0.120137799065405643E+07   -0.704375511231546003E+01    1
    0.712484234809875488E+03    0.745805561542510986E+01   -0.335539007186889648E+01    0.545769290838003030E+03    0.619442462921142578E+00   -0.119142412489197962E+07   -0.704475511231549234E+01    1
    0.623224525451660156E+03    0.805362635850906372E+01   -0.176363527774810791E+00    0.352896922459244706E+03    0.449125051498413086E+00   -0.118996907879507984E+07   -0.704575511231552998E+01    1
    0.552298045635223389E+03    0.789747995138168335E+01   -0.262664434313774109E+01    0.265226735707998216E+03    0.141737043857574463E+00   -0.118334984962835116E+07   -0.704675511231549656E+01    1
    0.770348031520843506E+03    0.739434009790420532E+01   -0.680838227272033691E-01    0.132813192931473236E+04    0.472730398178100586E-02   -0.118215956003863504E+07   -0.704775511231548979E+01    1
    0.610718963623046875E+03    0.886847269535064697E+01   -0.279172196984291077E+01    0.124753399109601958E+03    0.579194784164428711E+00   -0.117933781010158476E+07   -0.704875511231552210E+01    1
    0.770134246826171875E+03    0.858910131454467773E+01   -0.939303398132324219E+00    0.338210805060982636E+03    0.813489615917205811E+00   -0.117201160062686470E+07   -0.704975511231552154E+01    1
    0.713644133567810059E+03    0.750767308473587036E+01   -0.235801601409912109E+01    0.770667651282191173E+03    0.423274338245391846E+00   -0.117084974087979877E+07   -0.705075511231551921E+01    1
    0.712624863624572754E+03    0.753525906801223755E+01   -0.153058779239654541E+01    0.115145099989664550E+04    0.105128884315490723E-01   -0.116961141912709409E+07   -0.705175511231552399E+01    1
    0.302055089950561523E+03    0.708640927076339722E+01    0.479790896177291870E+00    0.986595174207687222E+02    0.924917101860046387E+00   -0.115626929061674955E+07   -0.705275511231551899E+01    1
    0.700553661823272705E+03    0.736389040946960449E+01    0.360770821571350098E+00    0.718010848343253087E+03    0.907881975173950195E+00   -0.114351678707834659E+07   -0.705375511231552732E+01    1
    0.778951143741607666E+03    0.774818783998489380E+01   -0.731437027454376221E+00    0.142097477261173708E+04    0.758579373359680176E-01   -0.113926757508960739E+07   -0.705475511231554453E+01    1
    0.762881171226501465E+03    0.873850607872009277E+01   -0.512215256690979004E+00    0.238532877286434143E+03    0.378408193588256836E+00   -0.113803436658341135E+07   -0.705575511231553776E+01    1
    0.585627026557922363E+03    0.823823672533035278E+01    0.357112288475036621E-02    0.271297442533492983E+03    0.434148311614990234E-01   -0.113208359398746374E+07   -0.705675511231551056E+01    1
    0.703350296974182129E+03    0.786755758523941040E+01   -0.130213868618011475E+01    0.822074897816061821E+03    0.189705908298492432E+00   -0.112638754680054542E+07   -0.705775511231549935E+01    1
    0.486332343578338623E+03    0.769920408725738525E+01   -0.205670335888862610E+01    0.280877192608594839E+03    0.271760582923889160E+00   -0.112604825688598794E+07   -0.705875511231551123E+01    1
    0.576523622512817383E+03    0.811799383163452148E+01   -0.145019260048866272E+01    0.376908118957757893E+03    0.159911155700683594E+00   -0.111655918403987680E+07   -0.705975511231552222E+01    1
    0.747842797756195068E+03    0.749826121330261230E+01   -0.184574654698371887E+01    0.139242417768430687E+04    0.737696647644042969E+00   -0.111639627471790789E+07   -0.706075511231553765E+01    1
    0.393299543857574463E+03    0.733465290069580078E+01    0.297799259424209595E+00    0.401599349874615598E+03    0.343962132930755615E+00   -0.111621382116069086E+07   -0.706175511231552999E+01    1
