    0.160534563960328882E+03    0.720586170781202462E+01   -0.916732599794523040E-02    0.974690328534333261E+01    0.439621734135086512E-01   -0.916929184287987198E+02
    0.165689780653516294E+03    0.729791880244595426E+01    0.854780030011612624E-01    0.972482699060253530E+01    0.488125939595560610E-01   -0.916583450212175563E+02
    0.153028295969585429E+03    0.707557521874565154E+01   -0.671773797496291181E-01    0.976309244886791561E+01    0.267995505231288719E-01   -0.916313576051183105E+02
    0.163678165353656993E+03    0.726218232791571339E+01    0.476013380795290431E-01    0.975062358812258978E+01    0.660629327676622441E-01   -0.915046670291817748E+02
    0.169332829933530832E+03    0.736984348392972954E+01    0.148337320513224569E+00    0.972807241485225305E+01    0.239396641436539701E-01   -0.914936516041093171E+02
    0.150741964868397901E+03    0.703674505970620334E+01   -0.127713698803623821E+00    0.974753993389783346E+01    0.222616826845620161E-01   -0.914634540888619796E+02
    0.157262276362812088E+03    0.713999006992240126E+01   -0.572622863008609428E-01    0.974198096740012431E+01    0.114908221427516791E+00   -0.914361551162127313E+02
    0.153859643278129141E+03    0.708584288238799509E+01   -0.102907182985302104E+00    0.973991690348134931E+01    0.587120343271600939E-01   -0.914206780149583835E+02
    0.161844856542996098E+03    0.723663479206261684E+01    0.433756429260263587E-01    0.971413611173293390E+01    0.107161880787263360E-01   -0.913742173800468009E+02
    0.155305936462770859E+03    0.711743948551278471E+01    0.174208523021412987E-02    0.972938642514773022E+01    0.740555884250042665E-02   -0.913558664813572250E+02
    0.160678472202629735E+03    0.721043473498754395E+01   -0.527865903811397530E-02    0.971992907949194063E+01    0.262868228047415213E-01   -0.913392623372324834E+02
    0.158323343733857513E+03    0.716217975632724180E+01   -0.414724406524697997E-01    0.972308760552766493E+01    0.111453593765338727E+00   -0.913162670943258803E+02
    0.166244852240773270E+03    0.731516198445357979E+01    0.132479691300346758E+00    0.970146717399674507E+01    0.228714645757725115E-02   -0.912934889576927873E+02
    0.158859351207534132E+03    0.717460624420922954E+01   -0.270402227791417538E-01    0.971701319081274306E+01    0.501375887359136879E-01   -0.912921169564558852E+02
    0.162796195016684663E+03    0.723980332463301135E+01    0.418939154317872209E-01    0.973330157950764097E+01    0.111581676771731780E+00   -0.912604251887201485E+02
    0.165065610603968651E+03    0.729076183108592524E+01    0.121003120192372471E+00    0.972780123593743618E+01    0.308851625669891681E-01   -0.911781523017582316E+02
    0.151539232183638177E+03    0.705402975200044047E+01   -0.744200358177993238E-01    0.971474571368237605E+01    0.109217518164546282E-01   -0.911411778685609875E+02
    0.159887607492148845E+03    0.719493655795377585E+01    0.162065155593262844E-01    0.974578472260928130E+01    0.276586722062987719E-02   -0.911309412090197810E+02
    0.160669011806004420E+03    0.720280856759838173E+01    0.721003679786047513E-02    0.975085761894622216E+01    0.106954301772315158E+00   -0.910938233933759136E+02
    0.167422725136655117E+03    0.733562996053853933E+01    0.147244670764001384E+00    0.971971373409375694E+01    0.168232952580094387E-01   -0.910871422572574545E+02
    0.168038673202884013E+03    0.734760956630859141E+01    0.119484199720842454E+00    0.971671588692036003E+01    0.155832531225352285E-01   -0.910270576653899752E+02
    0.158095451007314097E+03    0.715894657270203627E+01   -0.519288389488683499E-01    0.972869044830867757E+01    0.891355667698144755E-01   -0.910268204213566747E+02
    0.153260875501344657E+03    0.707942647481905318E+01   -0.696935338561077700E-01    0.971393339975555925E+01    0.519519529187611184E-01   -0.909656698675160840E+02
    0.160137649576574518E+03    0.719810953078503069E+01    0.273529928965778879E-01    0.976323515123276486E+01    0.539439208307844614E-01   -0.909309129878213440E+02
    0.157099507692856378E+03    0.714205054859805166E+01   -0.421341173457676632E-01    0.970979749704179618E+01    0.673066033807508401E-01   -0.908969703518196326E+02
    0.153445046801858780E+03    0.708350181659761802E+01   -0.812700485598405464E-01    0.975415358787248010E+01    0.244768236615077860E-02   -0.908888947409500361E+02
    0.152832437926119042E+03    0.707160712348406229E+01   -0.769248732290148673E-01    0.971765910631545538E+01    0.211023631624343115E-01   -0.908886236506327094E+02
    0.159387174799386031E+03    0.718881034183016698E+01   -0.164649524047479900E-01    0.974699966854701749E+01    0.757863536027615289E-02   -0.908844015306417106E+02
    0.157682460872130349E+03    0.715307065548393428E+01   -0.495945785628393310E-03    0.972667267608529507E+01    0.453662062706130381E-01   -0.908814090529829883E+02
    0.162825696687591915E+03    0.724381777602395882E+01    0.404027210544830595E-01    0.974656122383236401E+01    0.604756189607967634E-01   -0.908747095634252986E+02
    0.162997080666740771E+03    0.725590201902191012E+01    0.405032042636026546E-01    0.971277085436663512E+01    0.206944313470132438E-01   -0.908666544107220204E+02
    0.162344429230477061E+03    0.723952429206132653E+01    0.222043180396109818E-01    0.972704852832466926E+01    0.540436419578906729E-01   -0.908202690917153745E+02
    0.164058640491322251E+03    0.726830901033370402E+01    0.520423854747846804E-01    0.974204310688537767E+01    0.733613535620374208E-01   -0.908043399573327719E+02
    0.153580458331255954E+03    0.708493504442289534E+01   -0.723039236242746242E-01    0.972712172288288990E+01    0.570039575517195529E-01   -0.907824257664519507E+02
    0.155483146231674084E+03    0.711714475001506663E+01   -0.338806229126422664E-01    0.975215957398101985E+01    0.131307192911499730E-01   -0.907608905124571237E+02
    0.164514140072526402E+03    0.727848245884720502E+01    0.908130965044335881E-01    0.971632311258071368E+01    0.166159198401203342E-01   -0.907275824465283875E+02
    0.153022694613446930E+03    0.707355803971496400E+01   -0.100562576821888072E+00    0.972847626433650348E+01    0.645156466729654432E-01   -0.907118350205918915E+02
    0.159051603547562053E+03    0.717788421156679668E+01   -0.358369697800586806E-02    0.973579589734118223E+01    0.303298281105244087E-01   -0.906687187227955320E+02
    0.156878743603531262E+03    0.713709395440567373E+01   -0.565148867236677788E-01    0.972508049013649867E+01    0.100284237733757942E+00   -0.906646395569724888E+02
    0.156086959194964294E+03    0.712381091352023432E+01   -0.665496899823065924E-01    0.972685341004279991E+01    0.981029446436989389E-01   -0.906561642004554784E+02
    0.160521984591706740E+03    0.720797658323205859E+01    0.127803461935300788E-01    0.973311964896382342E+01    0.539429293348677313E-01   -0.906423451970839551E+02
    0.161390006328832982E+03    0.721967131793431882E+01    0.456068486664928940E-02    0.971031342959654431E+01    0.690559203084558648E-01   -0.905810902308837314E+02
    0.150767228984841580E+03    0.703673333673703105E+01   -0.109434652802679278E+00    0.971649042295621079E+01    0.314057232563237851E-01   -0.905764620870464228E+02
    0.158165911365218790E+03    0.716308859653593366E+01    0.723764061789822222E-02    0.973053860172417551E+01    0.287185642764720382E-01   -0.905031173035921768E+02
    0.157411877898790351E+03    0.714586619440769688E+01   -0.517188777889456830E-01    0.973659691053523524E+01    0.782782119866341775E-01   -0.904734697733458262E+02
    0.160894926998477217E+03    0.721446917004791199E+01    0.529553010386951684E-01    0.976907026701113779E+01    0.128691799905100539E-01   -0.904705083539223978E+02
    0.164441206951450766E+03    0.727620278841576074E+01    0.996858202171049257E-01    0.975097313982985980E+01    0.413103076463963992E-01   -0.904186679247858081E+02
    0.168223302029653183E+03    0.735282862625959677E+01    0.149096769786516425E+00    0.973927472308827191E+01    0.244272434525306123E-02   -0.904168838278550027E+02
    0.164185122930663084E+03    0.726643768283346780E+01    0.498408922126989395E-01    0.972658361070065602E+01    0.945613871727551819E-01   -0.903983331493679430E+02
    0.166197851814930260E+03    0.730647664495109161E+01    0.103455948713937929E+00    0.973926570980011697E+01    0.657140064017146530E-01   -0.903827903175420317E+02
    0.163909882556953505E+03    0.726529763743986479E+01    0.703983653183346547E-01    0.974564305216981275E+01    0.724231473445772905E-01   -0.903694927664352861E+02
    0.157212307630463727E+03    0.714019946685033613E+01   -0.503924557044537202E-01    0.972713537120552907E+01    0.111120220363925742E+00   -0.903589999783888516E+02
    0.154444704653701336E+03    0.710193431089449767E+01   -0.868622214392642533E-01    0.971687626010322703E+01    0.124757193481466831E-01   -0.903575936234023231E+02
    0.151582409845036807E+03    0.704814893373434970E+01   -0.103469887839815922E+00    0.972782216892718665E+01    0.502150809539319079E-01   -0.903243864349840351E+02
    0.159266748539911504E+03    0.717870287661205175E+01   -0.298512871932334889E-01    0.973582376163777141E+01    0.100108956439579372E+00   -0.903218253899623278E+02
    0.153847073568785078E+03    0.709151131326514417E+01   -0.854178436885888459E-01    0.971099758748007069E+01    0.323098824911190741E-01   -0.903156572569307059E+02
    0.157692617167048979E+03    0.715772761873161834E+01    0.100213619682119059E-01    0.977051998906357078E+01    0.425588872512181870E-02   -0.903133653750790870E+02
    0.164436613338422319E+03    0.727650831170782286E+01    0.743152713591808123E-01    0.974948531455513034E+01    0.150061766394767870E-01   -0.902872393955205723E+02
    0.151775527143154932E+03    0.705536263239448580E+01   -0.656166184118358586E-01    0.972937888792804273E+01    0.788024807048563584E-02   -0.902849872441394439E+02
    0.162362284258643143E+03    0.724173175798417645E+01    0.650413598595322995E-01    0.974805220944549156E+01    0.377433803032450332E-01   -0.902529703825189245E+02
    0.165242781772361468E+03    0.729078965905887788E+01    0.655961413185730535E-01    0.974068672905962707E+01    0.456751777314060164E-01   -0.902333615064828223E+02
    0.159017120593362847E+03    0.718064224190377409E+01   -0.139122411596113160E-01    0.975697602033474354E+01    0.130641054565283892E-01   -0.902102871929344445E+02
    0.161242801906838764E+03    0.721280432601052279E+01    0.120581749102619540E-01    0.972283243342094750E+01    0.106587646969305241E+00   -0.901911190884966061E+02
    0.163633388545838869E+03    0.726247342666753504E+01    0.381844284275683066E-01    0.973205819262262395E+01    0.381314222479567227E-01   -0.901774955818311099E+02
    0.160720574356564043E+03    0.721265461856427770E+01    0.645086635811438214E-01    0.976427315245320848E+01    0.577677333899010662E-02   -0.901666093672560152E+02
    0.159135102115465855E+03    0.717436533358650230E+01   -0.203004575320036018E-01    0.972709976913877838E+01    0.115914888051805567E+00   -0.901029473787011455E+02
    0.158459072604379827E+03    0.717117805785110374E+01    0.237398285784262697E-02    0.973988824045454571E+01    0.489088018870704050E-01   -0.900678768697729737E+02
    0.152221268468577790E+03    0.706248804662731189E+01   -0.597521506207390196E-01    0.974266299746021680E+01    0.955332176704073652E-02   -0.900427610114203958E+02
    0.161318446168826483E+03    0.722673694782510534E+01    0.704796589789085104E-01    0.973884003046688385E+01    0.736363233252592449E-02   -0.900386023090831031E+02
    0.161439725439220126E+03    0.721832073824876019E+01    0.229958106844092569E-01    0.972365865956605546E+01    0.100740105515095713E+00   -0.900368352597168524E+02
    0.168930205031395445E+03    0.736455295415429045E+01    0.156743981136534316E+00    0.973435762837005036E+01    0.681993976555642957E-02   -0.900103846259912643E+02
    0.153430053119847997E+03    0.708246865433994977E+01   -0.807485049128522370E-01    0.970856262257823133E+01    0.448022453685575153E-01   -0.899977776047008717E+02
    0.158664178192046364E+03    0.717792095872598868E+01    0.124723215003994525E-01    0.970314099696653543E+01    0.225903707992732850E-01   -0.899672386915307527E+02
    0.159706597420172614E+03    0.718814718633579997E+01   -0.178319551301173718E-01    0.971825630529509965E+01    0.895189057495488494E-01   -0.899560232420185315E+02
    0.157181679962570428E+03    0.715075451383096006E+01   -0.395837572202641930E-01    0.974770175570579234E+01    0.460334560717545228E-02   -0.899497086324376198E+02
    0.155032507699116479E+03    0.711334496730319721E+01   -0.257744939950201868E-01    0.970199862072087527E+01    0.126838869875718144E-01   -0.899244316624504165E+02
    0.161820196960620677E+03    0.723055894974912050E+01    0.763961016575533947E-01    0.974242091845265534E+01    0.323159287428247260E-01   -0.898955227923946865E+02
    0.154171237193193690E+03    0.709449465271082325E+01   -0.568061729314068842E-01    0.973382968113680924E+01    0.162379824490059797E-01   -0.898465238928085341E+02
    0.159689017773741028E+03    0.719394692838424188E+01    0.106810283496194813E-02    0.970427897892195190E+01    0.349443987716843707E-01   -0.898319526445558552E+02
    0.162585857917875018E+03    0.724588690876865016E+01    0.704308978075225411E-01    0.975832889661847247E+01    0.292311029301140363E-01   -0.898009028527585826E+02
    0.151288804023239265E+03    0.704414144482799198E+01   -0.112084717807460432E+00    0.972886030325828166E+01    0.362491172150880073E-01   -0.897958914886053492E+02
    0.166878244546094692E+03    0.732463368366639322E+01    0.138020269089905945E+00    0.972302393028122225E+01    0.201390769802871038E-01   -0.897798462355509486E+02
    0.162479713564959724E+03    0.724296192227243729E+01    0.669033164044021689E-01    0.971068092202102484E+01    0.134184857837958537E-01   -0.897768993534222943E+02
    0.164471442883952363E+03    0.728208586428377380E+01    0.755431685282355048E-01    0.972851904293367298E+01    0.203980071338340507E-01   -0.897767986271754665E+02
    0.162990122433266976E+03    0.725366091821593351E+01    0.679928954272774888E-01    0.976749452275625885E+01    0.411822209779530348E-02   -0.897648850234815256E+02
    0.155938629808707645E+03    0.712018547103988997E+01   -0.554667194760738447E-01    0.974034245051650771E+01    0.862830157872914311E-01   -0.897561880819432645E+02
    0.162077129296583934E+03    0.722853311266545617E+01    0.348246371295779511E-01    0.973181251060819008E+01    0.998091849465185116E-01   -0.897545100902500508E+02
    0.160822156337787447E+03    0.721489189274812848E+01    0.705231272614046389E-01    0.973955560447023316E+01    0.206281099908399573E-01   -0.897438052923302649E+02
    0.158715882960732813E+03    0.717158234221665580E+01    0.457283521699558548E-02    0.973887225731389172E+01    0.400615845785110003E-01   -0.897303115862600578E+02
    0.156355615619873191E+03    0.713485857555986946E+01   -0.549561698567493373E-01    0.972485376754610265E+01    0.378164402159184357E-01   -0.897245928309338012E+02
    0.153922994876700130E+03    0.709110809558061561E+01   -0.861698708067546448E-01    0.971025953790651819E+01    0.376996347183926675E-01   -0.897223144166592022E+02
    0.163656093136115345E+03    0.726513252041464419E+01    0.806744584645953111E-01    0.975559306637664392E+01    0.296171489116069907E-01   -0.897080037673887603E+02
    0.155654386148189388E+03    0.712120718940959030E+01   -0.602718639034285353E-01    0.973825364077951328E+01    0.499556056798610912E-01   -0.897055807139574455E+02
    0.156262733584028126E+03    0.713362716838158217E+01   -0.556840924948418525E-01    0.974637254797327302E+01    0.136822088175111954E-01   -0.897024027647387499E+02
    0.161990162101106961E+03    0.723445640865924844E+01    0.226747621234295593E-01    0.972198037476067789E+01    0.412456767652612175E-01   -0.896973839728194804E+02
    0.159444929292455811E+03    0.718372393152155553E+01    0.216013621400286127E-01    0.973127617085412311E+01    0.693539183748680538E-01   -0.896835547987176369E+02
    0.164406408086254686E+03    0.727909062598431156E+01    0.952075927732742855E-01    0.970660566297429206E+01    0.873911196527101561E-03   -0.896796685724499980E+02
    0.157870103039849226E+03    0.715655335744667465E+01    0.434650814562331789E-02    0.973286218491753985E+01    0.610737659762256926E-01   -0.896685184917595564E+02
    0.153819575331527034E+03    0.709048174579573409E+01   -0.591004126938163843E-01    0.973933426146044567E+01    0.392021067963890454E-01   -0.896587807513337225E+02
    0.157912349603130565E+03    0.716505093060589182E+01    0.348755963435749550E-01    0.973488553829822045E+01    0.740756558070327590E-02   -0.896530482825578190E+02
    0.160877131563227834E+03    0.721436116356719026E+01    0.194834312488652017E-01    0.976099610486195246E+01    0.246995027827790203E-01   -0.896294401636658336E+02
    0.157213099414219727E+03    0.714394789823189047E+01   -0.361781970843599865E-01    0.975437516592060838E+01    0.681457523281689403E-01   -0.896241435373206912E+02
    0.156251024519454518E+03    0.713135903923989112E+01   -0.314036364780925226E-01    0.976056427522216019E+01    0.368125989301751194E-01   -0.895935704922909650E+02
    0.163018690823426653E+03    0.725738622366845831E+01    0.804523476479195310E-01    0.974157255895339347E+01    0.138292352611509434E-01   -0.895821698869871881E+02
    0.158428165049592423E+03    0.716619068571670770E+01   -0.146448038275392989E-01    0.975402703425355355E+01    0.513865290443312542E-01   -0.895730958325652722E+02
    0.163050503964360388E+03    0.725370855722114438E+01    0.625997273959777445E-01    0.971606344665712740E+01    0.123431337232309136E-01   -0.895579116671657687E+02
    0.158157227608270659E+03    0.717024069605590952E+01    0.274529341403830784E-01    0.974372025740183823E+01    0.622389663864744095E-02   -0.895498703605551754E+02
    0.159966149892930048E+03    0.719571051940161510E+01   -0.291144989573322022E-02    0.973588173686158953E+01    0.629605436887552550E-01   -0.895487414153154475E+02
    0.162107676092111433E+03    0.723426412013919773E+01    0.593929693076900023E-01    0.973806879048400198E+01    0.164096680824242849E-01   -0.895428559583737496E+02
    0.162908482121622683E+03    0.724743720575161809E+01    0.666791158490251945E-01    0.975132989367981651E+01    0.563993086290807202E-01   -0.895389933283078676E+02
    0.161118298118544629E+03    0.722047593933983478E+01    0.403636239317188839E-01    0.975381454951464377E+01    0.250517353346833040E-01   -0.895323269873343861E+02
    0.157082613427213658E+03    0.714468178800842502E+01   -0.260545672125820360E-01    0.973531094685563048E+01    0.625281438000827305E-01   -0.895304286044598712E+02
    0.157385733547543339E+03    0.714695825637329474E+01   -0.262288246737947262E-01    0.974405135984019743E+01    0.520653852952627366E-01   -0.895047553355366716E+02
    0.164965377222042633E+03    0.728674412033803343E+01    0.102199191634983144E+00    0.975503122143687840E+01    0.305938592121188027E-01   -0.895039236312505011E+02
    0.156128231355838210E+03    0.713142341023834625E+01   -0.426001964927196219E-01    0.970644745291076916E+01    0.892397246354232655E-02   -0.894893256511981292E+02
    0.161142020533755783E+03    0.721231255375256275E+01    0.989762367983715308E-02    0.973690285145456436E+01    0.103501254044226582E+00   -0.894800459301292790E+02
    0.159886676822875103E+03    0.718964902503781733E+01    0.372581482447564838E-02    0.975156543319144831E+01    0.792658408778805085E-01   -0.894648568483043931E+02
    0.159272807237028587E+03    0.718563964203471617E+01    0.369721609489666037E-01    0.971188512878462085E+01    0.157866390690783072E-01   -0.894543614588498173E+02
    0.157437778556456777E+03    0.715090757514392195E+01   -0.195797493865197403E-01    0.974088190140167853E+01    0.141939048606056703E-01   -0.894491399273263283E+02
    0.157852450078364910E+03    0.716161279789731076E+01    0.295142197569688847E-01    0.974672294036233033E+01    0.148369761369895499E-01   -0.893935536802888464E+02
    0.158345152667536496E+03    0.717375824750473612E+01    0.205184171223766754E-01    0.969937258015265691E+01    0.506867667986021786E-02   -0.893670238972759421E+02
    0.157937789932799717E+03    0.715589562562282211E+01   -0.280334511908293393E-01    0.974075655522654493E+01    0.708803028982302186E-01   -0.893651742955277939E+02
    0.157382216784944490E+03    0.715471364423453071E+01   -0.408811691279420408E-01    0.972346075305057944E+01    0.147350326936830536E-02   -0.893591971631837794E+02
    0.159622107815380730E+03    0.719113604869393086E+01    0.439158562037889055E-01    0.973606002300083695E+01    0.853498426117639368E-02   -0.893566724823686940E+02
    0.152749556330217473E+03    0.707099662390298889E+01   -0.826072870149361371E-01    0.971285271196481581E+01    0.239537675867003627E-01   -0.893546375170383413E+02
    0.156199506368252031E+03    0.712654514784551729E+01   -0.400162130706744890E-01    0.974146529279413187E+01    0.598010942579598123E-01   -0.893509560714743856E+02
    0.163489750118429754E+03    0.726329628928444482E+01    0.733311535917549051E-01    0.970139726307785821E+01    0.268042026558206678E-01   -0.893464049639257070E+02
    0.158655379052554082E+03    0.717252285263891398E+01   -0.224989270789603957E-01    0.971255964891766688E+01    0.423323918536075150E-01   -0.893456147215923693E+02
    0.158372832223206814E+03    0.716520363632517654E+01   -0.239487286079365091E-01    0.974920433230113659E+01    0.762545294935581541E-01   -0.893416497516238763E+02
    0.163126266931142482E+03    0.725549378375985121E+01    0.675531830130884359E-01    0.975874176170017904E+01    0.122971059295933627E-03   -0.893282984987929893E+02
    0.155701243280072731E+03    0.712253990741756660E+01   -0.531698604626122950E-01    0.970472201240861310E+01    0.368714258198046610E-01   -0.893250504839443948E+02
    0.168144346306747934E+03    0.735028628117021299E+01    0.154520621020879823E+00    0.971700885925589120E+01    0.224938815571062447E-03   -0.893192285631574805E+02
    0.164865839257933743E+03    0.728592031938535101E+01    0.110696231502735110E+00    0.972988928474907588E+01    0.115062442932567562E-01   -0.893106293048939506E+02
    0.157593924428065236E+03    0.715785546707178444E+01   -0.339983023204375456E-01    0.970827681560462530E+01    0.170283461312918244E-01   -0.893071116021795888E+02
    0.156779205756998181E+03    0.714358199046345810E+01   -0.445741460069770667E-01    0.971300636141230811E+01    0.208307419652722717E-01   -0.892898926038398599E+02
    0.160506843328823919E+03    0.720072096987620203E+01    0.103741763375522211E-01    0.972422908797765473E+01    0.954882287147810482E-01   -0.892829902003537228E+02
    0.158697499930258800E+03    0.717674714168184469E+01    0.122880684408803731E-01    0.972862416231723870E+01    0.379591828042584664E-01   -0.892477349875617989E+02
    0.153724200969887988E+03    0.708788526421266951E+01   -0.560909655508279315E-01    0.971522952180887778E+01    0.271086758360681163E-01   -0.892458392716205395E+02
    0.154394709734802632E+03    0.710170754161017292E+01   -0.206487001972197604E-01    0.974212089475172149E+01    0.897710827602897325E-02   -0.892282066001603766E+02
    0.159424165303573773E+03    0.718567607719077284E+01    0.105306008940964091E-02    0.975308072367534429E+01    0.558017149691673181E-01   -0.892242052020163499E+02
    0.154673476368705536E+03    0.710191087979240709E+01   -0.858244785327810789E-01    0.973259907173993177E+01    0.551165835034721358E-01   -0.892233127138918434E+02
    0.160137816074910603E+03    0.719532828976775907E+01    0.297318453980288666E-03    0.972801218055755967E+01    0.618330831104238199E-01   -0.892153620932760276E+02
    0.151058853703668518E+03    0.704486483164187938E+01   -0.101287169729023852E+00    0.971142572690409800E+01    0.341493848060056809E-03   -0.892007322396935223E+02
    0.165953295800129098E+03    0.730386092970728296E+01    0.911724218671441378E-01    0.973936972991586991E+01    0.594800445891732338E-01   -0.891927187788693487E+02
    0.154279003222850434E+03    0.710137092897086308E+01   -0.432563538087094024E-01    0.970448800057000227E+01    0.110803506988118271E-01   -0.891912777240100496E+02
    0.161145340176912100E+03    0.721750375009811851E+01    0.152726603344008893E-01    0.970626849807417713E+01    0.465793502661061426E-01   -0.891899384092885583E+02
    0.158977516869304253E+03    0.717314873498078764E+01   -0.144042220164104506E-01    0.972575363035781137E+01    0.906034447047542463E-01   -0.891795242820455485E+02
    0.166703789758882607E+03    0.731884942286293594E+01    0.119154108277721882E+00    0.971963291108747285E+01    0.323753733456960194E-01   -0.891788209557771268E+02
    0.155399022671614148E+03    0.711802433930774381E+01   -0.357343998108814453E-01    0.970688479626898904E+01    0.114273825883023320E-01   -0.891725370869827145E+02
    0.166402132856888699E+03    0.731713533005446770E+01    0.122198683957399190E+00    0.975417698862419336E+01    0.325366911717492845E-02   -0.891628609014950371E+02
    0.163835250973113034E+03    0.726400658833296653E+01    0.799240608307254519E-01    0.974597051853486285E+01    0.520772356890826515E-01   -0.891580585308378062E+02
    0.157475666036213880E+03    0.715069000701770285E+01   -0.539363205154375080E-02    0.974305065339969367E+01    0.589899511021851411E-01   -0.891566232955005233E+02
    0.163598474333144623E+03    0.725855091518725892E+01    0.516967242107551073E-01    0.972194520351702707E+01    0.849712566750138593E-01   -0.891538546534948040E+02
    0.153169496737893496E+03    0.707758790208490662E+01   -0.920327355158478966E-01    0.971455942044006093E+01    0.380748642348461494E-01   -0.891527218581606746E+02
    0.156649989838088970E+03    0.714094516209664398E+01    0.166282159920534411E-01    0.972497025642489987E+01    0.790872170445409278E-03   -0.891461335634792533E+02
    0.154434118515214209E+03    0.709545005647778382E+01   -0.710802126609455520E-01    0.973763104411541391E+01    0.736372916184353937E-01   -0.891424962117225732E+02
    0.155947329889372980E+03    0.712694144117467143E+01   -0.646881408315218565E-01    0.973340118838931012E+01    0.233748370615517002E-01   -0.891412909369203561E+02
    0.166860179362148870E+03    0.732252891901607050E+01    0.131069641272905990E+00    0.972393498740913031E+01    0.199609798121977537E-01   -0.891387997747553982E+02
    0.152808529337384925E+03    0.707241460622552776E+01   -0.627913189887734369E-01    0.974995286670421990E+01    0.874025928943994446E-02   -0.891329615504376989E+02
    0.156557156705915304E+03    0.713845608417202548E+01   -0.433073061806208415E-01    0.972562006027064285E+01    0.399942698114433212E-01   -0.891325976030414182E+02
    0.161507996785602359E+03    0.722154005499379359E+01    0.902610909044110343E-02    0.974336191378207950E+01    0.651391938505118812E-01   -0.891276159491214059E+02
    0.159026627413732427E+03    0.717941749878511715E+01    0.231601419812950127E-01    0.976125771143935594E+01    0.235520950245477860E-01   -0.891202963176813796E+02
    0.162617375068313407E+03    0.724452405761294482E+01    0.587920431412305433E-01    0.970593996301283823E+01    0.455662818730591182E-01   -0.891041452720952378E+02
    0.155699726621841023E+03    0.712294228598239165E+01   -0.296724258285490095E-01    0.976446101949418477E+01    0.984904219957362555E-02   -0.890918441095900420E+02
    0.155410702162145299E+03    0.711517852991317135E+01   -0.513155944654006824E-01    0.973630202044635773E+01    0.647128977104342584E-01   -0.890906721023542332E+02
    0.162504193817127998E+03    0.723817514696079023E+01    0.532970724105856775E-01    0.974419131874694777E+01    0.629479146121280086E-01   -0.890873168930009456E+02
    0.158290066245643317E+03    0.716390956560066172E+01    0.287943004351554066E-02    0.974735890050429177E+01    0.502595609997383147E-01   -0.890856272247176975E+02
